Text_Type,Book,Chapter,Window,LGG,G,LGL,GLL,GGL,GGG,LLG,GLG,L,LLL,LG,LL,GG,GL
SN,AH,chikitsa,1,6,21,31,11,16,37,9,24,1,0,0,0,0,0
SN,AH,chikitsa,2,7,21,31,11,15,35,10,25,1,0,0,0,0,0
SN,AH,chikitsa,3,7,21,31,11,15,35,9,26,1,0,0,0,0,0
SN,AH,chikitsa,4,8,20,31,11,16,33,10,25,2,0,0,0,0,0
SN,AH,chikitsa,5,7,19,31,11,17,31,11,26,3,0,0,0,0,0
SN,AH,chikitsa,6,6,20,31,10,16,29,13,26,3,0,0,0,0,0
SN,AH,chikitsa,7,7,20,31,10,15,29,13,26,3,0,0,0,0,0
SN,AH,chikitsa,8,7,20,31,10,15,29,13,26,3,0,0,0,0,0
SN,AH,chikitsa,9,6,20,30,10,16,30,14,25,3,0,0,0,0,0
SN,AH,chikitsa,10,7,20,30,11,15,29,14,25,3,0,0,0,0,0
SN,AH,chikitsa,11,7,20,32,11,15,29,13,24,3,0,0,0,0,0
SN,AH,chikitsa,12,8,20,31,10,16,28,14,24,3,0,0,0,0,0
SN,AH,chikitsa,13,8,19,31,10,15,29,14,24,4,0,0,0,0,0
SN,AH,chikitsa,14,8,18,30,8,15,31,14,25,5,0,0,0,0,0
SN,AH,chikitsa,15,8,17,28,8,16,33,15,26,5,0,0,0,0,0
SN,AH,chikitsa,16,8,17,28,8,16,33,15,26,5,0,0,0,0,0
SN,AH,chikitsa,17,10,17,27,7,17,34,14,25,5,0,0,0,0,0
SN,AH,chikitsa,18,10,17,25,7,17,34,14,27,5,0,0,0,0,0
SN,AH,chikitsa,19,12,17,24,7,18,33,13,30,4,0,0,0,0,0
SN,AH,chikitsa,20,12,17,24,8,16,32,13,32,4,0,0,0,0,0
SN,AH,chikitsa,21,13,17,23,8,16,31,13,33,4,0,0,0,0,0
SN,AH,chikitsa,22,13,18,24,7,16,29,12,33,4,0,0,0,0,0
SN,AH,chikitsa,23,15,17,24,8,15,28,12,35,4,0,0,0,0,0
SN,AH,chikitsa,24,15,18,25,6,15,27,12,34,4,0,0,0,0,0
SN,AH,chikitsa,25,17,18,24,5,16,27,13,32,4,0,0,0,0,0
SN,AH,chikitsa,26,16,18,24,4,16,27,13,34,4,0,0,0,0,0
SN,AH,chikitsa,27,15,18,24,4,18,27,12,34,4,0,0,0,0,0
SN,AH,chikitsa,28,15,18,25,4,20,26,12,32,4,0,0,0,0,0
SN,AH,chikitsa,29,14,19,27,4,18,27,11,33,3,0,0,0,0,0
SN,AH,chikitsa,30,14,20,27,4,18,27,11,33,2,0,0,0,0,0
SN,AH,chikitsa,31,13,20,27,4,19,28,10,33,2,0,0,0,0,0
SN,AH,chikitsa,32,12,20,28,4,19,26,10,35,2,0,0,0,0,0
SN,AH,chikitsa,33,12,20,28,4,20,25,10,35,2,0,0,0,0,0
SN,AH,chikitsa,34,12,20,28,4,20,24,9,37,2,0,0,0,0,0
SN,AH,chikitsa,35,11,20,29,4,21,23,9,37,2,0,0,0,0,0
SN,AH,chikitsa,36,12,20,29,4,22,22,8,37,2,0,0,0,0,0
SN,AH,chikitsa,37,12,19,30,5,22,24,8,36,2,0,0,0,0,0
SN,AH,chikitsa,38,12,20,30,6,21,24,9,35,1,0,0,0,0,0
SN,AH,chikitsa,39,12,20,30,7,22,22,9,34,1,1,0,0,0,0
SN,AH,chikitsa,40,13,21,31,8,21,20,8,32,1,1,0,0,0,0
SN,AH,chikitsa,41,14,20,30,8,21,19,7,36,1,2,0,0,0,0
SN,AH,chikitsa,42,13,20,31,8,20,19,8,36,1,2,0,0,0,0
SN,AH,chikitsa,43,14,19,30,8,22,20,8,36,1,2,0,0,0,0
SN,AH,chikitsa,44,13,19,30,9,21,20,8,34,2,2,0,0,0,0
SN,AH,chikitsa,45,17,18,29,8,22,22,10,32,2,2,1,0,0,0
SN,AH,chikitsa,46,17,18,28,7,24,23,10,31,2,2,1,0,0,0
SN,AH,chikitsa,47,19,17,27,8,25,23,10,31,2,2,1,0,0,0
SN,AH,chikitsa,48,18,18,28,8,25,24,9,28,2,2,1,0,0,0
SN,AH,chikitsa,49,19,17,28,8,26,23,8,31,2,2,1,0,0,0
