Text_Type,Book,Chapter,Window,G,L,LLL,GLG,LGG,GGL,LLG,GGG,LGL,LG,GLL,LL,GG,GL
SN,AH,kalpa,1,16,3,3,30,20,20,20,35,37,3,16,0,0,0
SN,AH,kalpa,2,16,3,3,30,22,21,18,34,37,3,16,0,0,0
SN,AH,kalpa,3,15,3,4,30,23,21,19,35,37,3,15,0,0,0
SN,AH,kalpa,4,16,2,4,30,23,22,19,37,36,3,13,0,0,0
SN,AH,kalpa,5,15,2,5,32,24,22,19,37,36,4,14,0,0,0
SN,AH,kalpa,6,15,2,4,31,24,22,17,38,33,4,12,0,0,0
SN,AH,kalpa,7,15,2,4,31,24,22,17,38,33,4,12,0,0,0
SN,AH,kalpa,8,16,2,4,33,22,21,15,37,33,3,11,0,0,0
SN,AH,kalpa,9,15,3,4,33,21,21,15,37,33,3,12,0,0,0
SN,AH,kalpa,10,16,3,3,31,19,19,13,35,33,3,12,0,0,0
SN,AH,kalpa,11,15,3,3,34,22,20,12,34,32,3,11,0,0,0
SN,AH,kalpa,12,16,3,3,32,23,19,12,35,31,3,10,0,0,0
SN,AH,kalpa,13,15,3,3,36,23,22,11,39,32,3,10,0,0,0
SN,AH,kalpa,14,15,3,3,35,23,23,10,39,32,3,11,0,0,0
SN,AH,kalpa,15,14,3,3,34,24,25,11,40,32,3,10,0,0,0
SN,AH,kalpa,16,15,3,3,33,23,24,11,40,33,3,9,0,0,0
SN,AH,kalpa,17,15,3,3,35,23,24,11,40,32,3,8,0,0,0
SN,AH,kalpa,18,16,3,3,33,22,24,10,38,32,2,9,0,0,0
SN,AH,kalpa,19,17,2,4,33,23,26,11,38,33,2,11,0,0,0
SN,AH,kalpa,20,17,3,4,32,22,25,10,38,32,1,11,0,0,0
SN,AH,kalpa,21,16,4,4,33,21,25,9,38,33,1,11,0,0,0
SN,AH,kalpa,22,16,4,4,33,19,27,8,39,33,1,11,0,0,0
SN,AH,kalpa,23,15,4,5,35,19,27,8,41,33,2,11,0,0,0
SN,AH,kalpa,24,15,4,4,32,16,21,7,44,31,2,8,0,0,0
SN,AH,kalpa,25,14,4,5,34,16,21,8,43,30,2,9,0,0,0
SN,AH,kalpa,26,15,3,5,33,16,20,8,45,31,2,8,0,0,0
SN,AH,kalpa,27,14,3,5,36,14,19,8,48,31,2,8,0,0,0
SN,AH,kalpa,28,14,4,4,36,15,18,7,46,31,2,9,0,0,0
SN,AH,kalpa,29,13,4,4,37,16,19,7,46,30,2,10,0,0,0
SN,AH,kalpa,30,14,4,3,35,15,19,8,45,30,1,9,0,0,0
SN,AH,kalpa,31,13,4,3,35,19,20,9,43,29,2,11,0,0,0
SN,AH,kalpa,32,13,4,3,34,18,20,9,45,29,2,11,0,0,0
SN,AH,kalpa,33,12,4,3,34,21,19,9,47,29,2,12,1,0,0
SN,AH,kalpa,34,13,3,3,35,21,19,9,47,29,2,11,1,0,0
SN,AH,kalpa,35,12,3,3,35,21,21,11,48,29,3,11,1,0,0
SN,AH,kalpa,36,13,3,3,34,18,21,11,48,29,3,12,1,0,0
SN,AH,kalpa,37,12,3,3,36,21,22,10,47,28,3,12,1,0,0
SN,AH,kalpa,38,12,4,3,34,19,19,11,43,27,3,12,1,0,0
SN,AH,kalpa,39,12,4,3,36,18,18,11,43,27,3,12,1,0,0
SN,AH,kalpa,40,13,4,3,36,18,17,10,41,28,3,12,1,0,0
SN,AH,kalpa,41,13,4,3,37,17,18,10,40,28,3,12,1,0,0
SN,AH,kalpa,42,13,4,3,34,19,20,11,39,27,3,12,1,0,0
SN,AH,kalpa,43,12,4,3,38,20,21,10,38,25,3,13,1,0,0
SN,AH,kalpa,44,12,4,2,38,20,18,9,38,24,3,11,1,0,0
SN,AH,kalpa,45,12,3,3,40,22,22,10,40,23,3,11,1,0,0
SN,AH,kalpa,46,12,3,3,40,22,23,10,38,24,3,11,1,0,0
SN,AH,kalpa,47,11,3,4,42,23,21,13,36,23,3,12,1,0,0
SN,AH,kalpa,48,12,3,3,40,23,22,14,33,22,2,12,1,0,0
SN,AH,kalpa,49,12,3,3,41,23,23,13,32,22,2,12,1,0,0
SN,AH,kalpa,50,13,3,2,40,23,23,12,31,23,2,12,1,0,0
SN,AH,kalpa,51,13,3,2,41,23,24,13,28,22,2,13,1,0,0
SN,AH,kalpa,52,14,3,2,40,23,23,13,26,22,2,14,1,0,0
SN,AH,kalpa,53,14,2,2,39,22,26,15,27,22,3,15,1,0,0
SN,AH,kalpa,54,15,2,2,38,22,25,15,26,23,3,14,1,0,0
SN,AH,kalpa,55,14,2,2,41,23,26,14,26,22,3,14,1,0,0
