Text_Type,Book,Chapter,Window,G,L,LGL,GLG,LLG,LGG,GLL,GGL,GGG,LLL,LG,GL,GG,LL
SN,AH,shareera,1,22,1,31,26,10,6,5,16,37,0,0,0,0,0
SN,AH,shareera,2,22,1,32,26,10,6,5,17,35,0,0,0,0,0
SN,AH,shareera,3,21,2,33,25,10,7,4,18,34,0,0,0,0,0
SN,AH,shareera,4,22,2,34,23,10,5,4,18,34,0,0,0,0,0
SN,AH,shareera,5,22,2,33,24,10,5,4,19,33,0,0,0,0,0
SN,AH,shareera,6,22,2,32,25,10,5,4,18,34,0,0,0,0,0
SN,AH,shareera,7,22,2,32,24,10,6,4,18,34,0,0,0,0,0
SN,AH,shareera,8,22,2,33,24,9,7,4,18,33,0,0,0,0,0
SN,AH,shareera,9,21,2,32,26,9,9,5,19,31,0,0,0,0,0
SN,AH,shareera,10,21,2,32,27,7,9,5,20,31,0,0,0,0,0
SN,AH,shareera,11,20,3,33,27,7,9,5,21,29,0,0,0,0,0
SN,AH,shareera,12,20,3,33,26,8,9,5,20,30,0,0,0,0,0
SN,AH,shareera,13,19,3,31,28,7,10,7,19,32,0,0,0,0,0
SN,AH,shareera,14,19,3,30,29,6,10,7,19,33,0,0,0,0,0
SN,AH,shareera,15,19,3,30,27,7,9,7,20,34,0,0,0,0,0
SN,AH,shareera,16,19,3,32,26,6,8,7,21,34,0,0,0,0,0
SN,AH,shareera,17,19,2,32,26,8,10,8,21,32,0,0,0,0,0
SN,AH,shareera,18,19,2,33,24,8,10,9,22,31,0,0,0,0,0
SN,AH,shareera,19,18,2,32,25,8,11,9,23,31,1,0,0,0,0
SN,AH,shareera,20,18,2,32,24,7,11,10,21,34,1,0,0,0,0
SN,AH,shareera,21,17,3,33,24,7,11,10,19,35,1,0,0,0,0
SN,AH,shareera,22,18,3,33,23,8,10,9,19,34,1,0,0,0,0
SN,AH,shareera,23,17,3,32,24,9,12,10,18,34,1,0,0,0,0
SN,AH,shareera,24,17,3,32,25,9,13,10,17,33,1,0,0,0,0
SN,AH,shareera,25,17,3,32,24,9,15,11,17,31,1,0,0,0,0
SN,AH,shareera,26,17,3,32,24,8,15,10,17,33,1,0,0,0,0
SN,AH,shareera,27,16,3,30,26,9,16,10,16,35,1,0,0,0,0
SN,AH,shareera,28,17,2,29,26,10,17,10,15,35,1,0,0,0,0
SN,AH,shareera,29,17,2,28,26,9,18,11,14,36,1,0,0,0,0
SN,AH,shareera,30,17,2,28,25,9,20,11,13,36,1,0,0,0,0
SN,AH,shareera,31,16,2,27,26,9,22,11,13,37,1,0,0,0,0
SN,AH,shareera,32,16,2,27,26,9,22,12,13,36,1,0,0,0,0
