Text_Type,Book,Chapter,Window,GGG,GGL,LLL,LGL,LG,L,LLG,GLG,LGG,LL,GLL,G,GG,GL
SN,AH,uttara,1,26,20,2,28,2,1,14,27,27,1,8,17,0,0
SN,AH,uttara,2,25,21,2,28,2,1,14,26,28,1,8,17,0,0
SN,AH,uttara,3,24,21,2,28,2,1,14,28,27,1,8,17,0,0
SN,AH,uttara,4,25,23,2,28,2,1,14,25,27,1,8,17,0,0
SN,AH,uttara,5,25,23,2,27,2,1,15,24,28,1,8,17,0,0
SN,AH,uttara,6,25,22,1,27,2,1,15,26,28,1,8,17,0,0
SN,AH,uttara,7,26,22,2,26,2,1,15,27,30,1,7,16,0,0
SN,AH,uttara,8,27,19,2,26,2,1,14,28,29,1,7,17,0,0
SN,AH,uttara,9,25,18,2,26,2,0,14,29,30,1,8,18,0,0
SN,AH,uttara,10,25,19,2,27,2,0,13,28,27,1,8,19,0,0
SN,AH,uttara,11,24,19,2,27,2,0,13,29,27,1,8,19,0,0
SN,AH,uttara,12,23,18,2,26,2,0,13,27,27,0,8,20,0,0
SN,AH,uttara,13,25,20,2,26,2,0,12,26,27,0,9,19,0,0
SN,AH,uttara,14,27,20,1,25,1,0,10,24,26,0,9,20,0,0
SN,AH,uttara,15,28,21,1,24,1,0,9,26,27,0,9,19,0,0
SN,AH,uttara,16,28,23,1,24,1,0,8,27,26,0,8,19,0,0
SN,AH,uttara,17,29,22,2,22,1,0,8,30,27,0,8,18,0,0
SN,AH,uttara,18,27,21,2,24,1,0,8,31,24,0,8,19,0,0
SN,AH,uttara,19,26,21,2,25,1,0,9,31,23,0,8,19,0,0
SN,AH,uttara,20,27,19,2,26,1,0,9,30,22,0,7,20,0,0
SN,AH,uttara,21,26,19,2,26,1,0,11,31,23,0,7,19,0,0
SN,AH,uttara,22,25,19,2,26,0,0,10,30,22,0,6,20,0,0
SN,AH,uttara,23,26,18,2,27,0,0,10,31,20,0,6,20,0,0
SN,AH,uttara,24,26,18,2,27,0,0,10,32,19,0,6,20,0,0
SN,AH,uttara,25,26,16,2,28,0,1,9,34,19,0,6,19,0,0
SN,AH,uttara,26,27,17,2,28,0,2,10,33,17,0,6,18,0,0
SN,AH,uttara,27,28,16,2,29,0,2,10,33,16,0,6,18,0,0
SN,AH,uttara,28,30,17,2,29,0,2,10,31,16,0,5,18,0,0
SN,AH,uttara,29,33,18,2,28,1,2,10,33,16,0,5,17,0,0
SN,AH,uttara,30,32,20,2,28,1,2,9,34,15,0,5,17,0,0
SN,AH,uttara,31,33,22,2,26,2,2,9,35,18,0,5,16,0,0
SN,AH,uttara,32,32,22,1,28,2,3,10,33,16,0,5,16,0,0
SN,AH,uttara,33,33,23,1,27,2,3,11,35,16,0,4,15,0,0
SN,AH,uttara,34,34,24,1,27,2,3,10,35,15,0,4,15,0,0
SN,AH,uttara,35,35,23,1,27,2,3,11,35,14,0,4,15,0,0
SN,AH,uttara,36,35,22,1,27,2,4,11,36,14,0,4,14,0,0
SN,AH,uttara,37,34,22,1,29,2,4,11,35,14,0,4,14,0,0
SN,AH,uttara,38,32,21,1,30,2,4,11,35,13,0,4,15,0,0
SN,AH,uttara,39,32,21,1,29,2,4,12,35,13,0,4,15,0,0
SN,AH,uttara,40,29,23,1,30,2,4,12,34,11,0,4,16,0,0
SN,AH,uttara,41,29,21,1,30,2,4,12,35,12,0,4,16,0,0
SN,AH,uttara,42,28,20,0,32,2,4,12,34,11,0,4,17,0,0
SN,AH,uttara,43,29,20,0,30,2,4,12,36,13,0,4,16,0,0
SN,AH,uttara,44,30,20,0,30,2,4,10,36,13,0,5,16,0,0
SN,AH,uttara,45,31,21,0,29,2,4,10,35,14,0,7,15,0,0
SN,AH,uttara,46,31,22,0,28,2,4,8,36,12,0,7,16,0,0
SN,AH,uttara,47,32,21,0,28,2,4,8,35,12,0,8,16,0,0
SN,AH,uttara,48,32,22,0,28,2,4,7,35,12,0,8,16,0,0
SN,AH,uttara,49,31,23,0,27,3,4,8,37,15,0,8,15,0,0
