Text_Type,Book,Chapter,Window,L,GGL,GGG,G,GLG,LGG,GLL,LGL,LLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,1,5,32,64,39,58,22,15,55,22,0,0,0,0,0
SN,AH,chikitsa,2,5,33,62,39,59,22,15,55,22,0,0,0,0,0
SN,AH,chikitsa,3,5,35,61,39,58,22,15,56,21,0,0,0,0,0
SN,AH,chikitsa,4,5,34,60,39,58,22,15,58,21,0,0,0,0,0
SN,AH,chikitsa,5,5,35,58,39,59,21,15,58,22,0,0,0,0,0
SN,AH,chikitsa,6,5,35,57,40,59,19,14,58,23,0,0,0,0,0
SN,AH,chikitsa,7,5,34,55,40,61,19,14,59,23,0,0,0,0,0
SN,AH,chikitsa,8,5,35,54,40,61,19,14,59,23,0,0,0,0,0
SN,AH,chikitsa,9,5,36,54,40,62,18,14,58,23,0,0,0,0,0
SN,AH,chikitsa,10,5,36,52,40,62,18,15,59,23,0,0,0,0,0
SN,AH,chikitsa,11,5,37,51,40,61,19,15,61,21,0,0,0,0,0
SN,AH,chikitsa,12,5,38,52,39,60,20,15,61,22,0,0,0,0,0
SN,AH,chikitsa,13,5,36,53,39,59,20,16,61,23,0,0,0,0,0
SN,AH,chikitsa,14,6,37,53,38,59,20,15,60,23,1,0,0,0,0
SN,AH,chikitsa,15,6,37,53,38,58,21,16,59,23,1,0,0,0,0
SN,AH,chikitsa,16,6,37,52,37,62,22,16,58,22,2,0,0,0,0
SN,AH,chikitsa,17,6,37,53,37,61,23,15,58,22,2,0,0,0,0
SN,AH,chikitsa,18,6,39,54,36,63,24,15,55,22,2,0,0,0,0
SN,AH,chikitsa,19,6,39,53,36,64,25,16,54,21,2,0,0,0,0
SN,AH,chikitsa,20,6,38,54,35,64,29,16,53,23,2,1,0,0,0
SN,AH,chikitsa,21,6,40,54,35,64,30,15,51,23,2,1,0,0,0
SN,AH,chikitsa,22,6,41,52,35,64,32,15,51,22,2,1,0,0,0
SN,AH,chikitsa,23,6,40,52,35,63,33,16,52,21,2,1,0,0,0
SN,AH,chikitsa,24,6,41,50,35,65,34,14,53,20,2,1,0,0,0
SN,AH,chikitsa,25,6,41,51,35,64,35,13,53,20,2,1,0,0,0
SN,AH,chikitsa,26,6,44,52,34,69,36,12,55,20,2,1,0,0,0
SN,AH,chikitsa,27,6,45,52,34,70,35,12,55,19,2,1,0,0,0
SN,AH,chikitsa,28,6,45,50,34,70,37,12,55,19,2,1,0,0,0
SN,AH,chikitsa,29,5,43,50,35,72,37,12,56,18,2,1,0,0,0
SN,AH,chikitsa,30,4,44,50,36,72,37,12,56,17,2,1,0,0,0
SN,AH,chikitsa,31,4,45,51,36,71,36,13,56,16,2,1,0,0,0
SN,AH,chikitsa,32,4,45,49,35,73,37,14,56,17,2,1,0,0,0
SN,AH,chikitsa,33,5,44,48,34,73,37,14,56,19,2,1,0,0,0
SN,AH,chikitsa,34,5,43,49,34,74,37,14,56,18,2,1,0,0,0
SN,AH,chikitsa,35,6,43,50,33,75,36,13,56,18,2,1,0,0,0
SN,AH,chikitsa,36,6,43,50,32,77,38,14,55,17,2,1,0,0,0
SN,AH,chikitsa,37,7,43,51,31,75,38,15,56,16,2,1,0,0,0
SN,AH,chikitsa,38,6,42,52,32,73,38,16,57,16,2,1,0,0,0
SN,AH,chikitsa,39,5,42,50,33,73,38,16,59,16,2,1,0,0,0
SN,AH,chikitsa,40,5,41,48,34,71,38,16,60,17,2,1,0,0,0
SN,AH,chikitsa,41,5,41,48,34,72,38,16,60,16,2,1,0,0,0
SN,AH,chikitsa,42,5,40,50,34,72,36,16,60,17,2,1,0,0,0
SN,AH,chikitsa,43,5,39,50,34,71,37,17,60,17,2,1,0,0,0
