Text_Type,Book,Chapter,Window,LGL,LGG,GGG,LLG,G,L,GGL,GLL,GLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,1,55,22,64,22,39,5,32,15,58,0,0,0,0,0
SN,AH,chikitsa,2,55,22,62,22,39,5,33,15,59,0,0,0,0,0
SN,AH,chikitsa,3,56,22,61,21,39,5,35,15,58,0,0,0,0,0
SN,AH,chikitsa,4,58,22,60,21,39,5,34,15,58,0,0,0,0,0
SN,AH,chikitsa,5,58,21,58,22,39,5,35,15,59,0,0,0,0,0
SN,AH,chikitsa,6,58,19,57,23,40,5,35,14,59,0,0,0,0,0
SN,AH,chikitsa,7,59,19,55,23,40,5,34,14,61,0,0,0,0,0
SN,AH,chikitsa,8,59,19,54,23,40,5,35,14,61,0,0,0,0,0
SN,AH,chikitsa,9,58,18,54,23,40,5,36,14,62,0,0,0,0,0
SN,AH,chikitsa,10,59,18,52,23,40,5,36,15,62,0,0,0,0,0
SN,AH,chikitsa,11,61,19,51,21,40,5,37,15,61,0,0,0,0,0
SN,AH,chikitsa,12,61,20,52,22,39,5,38,15,60,0,0,0,0,0
SN,AH,chikitsa,13,61,20,53,23,39,5,36,16,59,0,0,0,0,0
SN,AH,chikitsa,14,60,20,53,23,38,6,37,15,59,1,0,0,0,0
SN,AH,chikitsa,15,59,21,53,23,38,6,37,16,58,1,0,0,0,0
SN,AH,chikitsa,16,58,22,52,22,37,6,37,16,62,2,0,0,0,0
SN,AH,chikitsa,17,58,23,53,22,37,6,37,15,61,2,0,0,0,0
SN,AH,chikitsa,18,55,24,54,22,36,6,39,15,63,2,0,0,0,0
SN,AH,chikitsa,19,54,25,53,21,36,6,39,16,64,2,0,0,0,0
SN,AH,chikitsa,20,53,29,54,23,35,6,38,16,64,2,1,0,0,0
SN,AH,chikitsa,21,51,30,54,23,35,6,40,15,64,2,1,0,0,0
SN,AH,chikitsa,22,51,32,52,22,35,6,41,15,64,2,1,0,0,0
SN,AH,chikitsa,23,52,33,52,21,35,6,40,16,63,2,1,0,0,0
SN,AH,chikitsa,24,53,34,50,20,35,6,41,14,65,2,1,0,0,0
SN,AH,chikitsa,25,53,35,51,20,35,6,41,13,64,2,1,0,0,0
SN,AH,chikitsa,26,55,36,52,20,34,6,44,12,69,2,1,0,0,0
SN,AH,chikitsa,27,55,35,52,19,34,6,45,12,70,2,1,0,0,0
SN,AH,chikitsa,28,55,37,50,19,34,6,45,12,70,2,1,0,0,0
SN,AH,chikitsa,29,56,37,50,18,35,5,43,12,72,2,1,0,0,0
SN,AH,chikitsa,30,56,37,50,17,36,4,44,12,72,2,1,0,0,0
SN,AH,chikitsa,31,56,36,51,16,36,4,45,13,71,2,1,0,0,0
SN,AH,chikitsa,32,56,37,49,17,35,4,45,14,73,2,1,0,0,0
SN,AH,chikitsa,33,56,37,48,19,34,5,44,14,73,2,1,0,0,0
SN,AH,chikitsa,34,56,37,49,18,34,5,43,14,74,2,1,0,0,0
SN,AH,chikitsa,35,56,36,50,18,33,6,43,13,75,2,1,0,0,0
SN,AH,chikitsa,36,55,38,50,17,32,6,43,14,77,2,1,0,0,0
SN,AH,chikitsa,37,56,38,51,16,31,7,43,15,75,2,1,0,0,0
SN,AH,chikitsa,38,57,38,52,16,32,6,42,16,73,2,1,0,0,0
SN,AH,chikitsa,39,59,38,50,16,33,5,42,16,73,2,1,0,0,0
SN,AH,chikitsa,40,60,38,48,17,34,5,41,16,71,2,1,0,0,0
SN,AH,chikitsa,41,60,38,48,16,34,5,41,16,72,2,1,0,0,0
SN,AH,chikitsa,42,60,36,50,17,34,5,40,16,72,2,1,0,0,0
SN,AH,chikitsa,43,60,37,50,17,34,5,39,17,71,2,1,0,0,0
SN,AH,chikitsa,44,60,36,50,17,35,5,39,17,69,2,1,0,0,0
SN,AH,chikitsa,45,60,37,51,18,35,5,39,16,67,2,1,0,0,0
SN,AH,chikitsa,46,60,36,51,18,35,5,39,16,68,2,1,0,0,0
SN,AH,chikitsa,47,59,36,50,18,35,5,38,16,66,2,1,0,0,0
SN,AH,chikitsa,48,59,35,51,17,36,5,38,16,64,2,1,0,0,0
SN,AH,chikitsa,49,60,36,50,16,36,5,39,16,63,2,1,0,0,0
SN,AH,chikitsa,50,62,36,49,15,36,5,39,16,63,2,1,0,0,0
SN,AH,chikitsa,51,62,36,50,15,36,5,39,16,62,2,1,0,0,0
SN,AH,chikitsa,52,62,36,51,15,36,5,38,16,62,2,1,0,0,0
SN,AH,chikitsa,53,62,37,51,15,36,5,36,16,63,2,1,0,0,0
SN,AH,chikitsa,54,60,37,51,16,36,5,36,17,63,2,1,0,0,0
SN,AH,chikitsa,55,60,38,50,15,36,5,36,17,64,2,1,0,0,0
SN,AH,chikitsa,56,60,40,51,15,35,5,35,18,64,2,1,0,0,0
SN,AH,chikitsa,57,60,41,52,15,35,5,35,18,62,2,1,0,0,0
SN,AH,chikitsa,58,62,42,51,15,34,5,34,20,62,2,1,0,0,0
SN,AH,chikitsa,59,62,42,50,15,34,5,34,20,63,2,1,0,0,0
SN,AH,chikitsa,60,61,42,50,16,34,5,33,20,64,2,1,0,0,0
SN,AH,chikitsa,61,60,42,50,17,34,5,32,21,64,2,1,0,0,0
SN,AH,chikitsa,62,61,42,48,16,35,5,32,20,64,2,1,0,0,0
SN,AH,chikitsa,63,62,42,47,15,35,5,32,20,65,2,1,0,0,0
