Text_Type,Book,Chapter,Window,LGG,LLG,LG,GG,LGL,L,LLL,GLG,G,GLL,GGL,GGG,LL
SN,AH,nidana,1,30,18,2,1,54,3,2,46,40,23,36,69,0
SN,AH,nidana,2,31,18,2,1,54,3,2,48,39,24,35,69,0
SN,AH,nidana,3,31,18,2,1,54,3,2,49,39,24,36,67,0
SN,AH,nidana,4,30,18,2,1,55,3,2,48,39,23,37,68,0
SN,AH,nidana,5,30,19,2,1,55,3,2,47,39,23,37,68,0
SN,AH,nidana,6,28,19,2,1,55,4,2,48,38,23,38,68,0
SN,AH,nidana,7,27,19,2,1,55,4,2,48,38,24,40,66,0
SN,AH,nidana,8,27,20,2,1,55,4,2,48,38,23,42,64,0
SN,AH,nidana,9,27,20,2,1,55,4,2,48,38,23,43,63,0
SN,AH,nidana,10,27,21,2,1,54,4,2,49,37,23,43,65,0
SN,AH,nidana,11,27,21,2,1,55,4,2,48,37,23,43,65,0
SN,AH,nidana,12,27,21,2,1,55,4,2,49,37,22,44,64,0
SN,AH,nidana,13,26,20,2,1,56,4,2,50,37,22,43,65,0
SN,AH,nidana,14,27,19,2,1,55,4,3,52,36,22,43,66,0
SN,AH,nidana,15,25,18,2,1,56,4,3,52,36,21,44,68,0
SN,AH,nidana,16,24,19,2,1,56,4,3,51,36,21,43,70,0
SN,AH,nidana,17,24,19,2,1,57,4,3,51,36,21,44,68,0
SN,AH,nidana,18,24,19,2,1,57,4,3,52,36,20,43,69,0
SN,AH,nidana,19,25,20,2,1,57,3,3,51,37,21,42,68,0
SN,AH,nidana,20,25,19,1,1,58,3,3,51,38,21,41,69,0
SN,AH,nidana,21,26,19,1,1,59,3,3,52,38,21,39,68,0
SN,AH,nidana,22,28,19,1,1,57,3,3,55,37,21,39,68,0
SN,AH,nidana,23,27,19,1,1,57,3,3,56,37,22,38,68,0
SN,AH,nidana,24,26,20,1,1,58,2,3,56,38,22,39,66,0
SN,AH,nidana,25,27,21,1,1,58,2,3,56,38,22,37,66,0
SN,AH,nidana,26,26,21,1,1,54,2,3,51,38,22,36,61,0
SN,AH,nidana,27,28,19,1,1,54,2,3,52,38,22,35,61,0
SN,AH,nidana,28,26,17,1,1,56,2,2,53,39,21,35,61,0
SN,AH,nidana,29,25,17,1,1,57,2,2,52,39,20,36,62,0
SN,AH,nidana,30,25,17,1,1,57,2,2,50,39,21,37,62,0
SN,AH,nidana,31,26,17,1,1,57,2,2,50,39,20,37,62,0
SN,AH,nidana,32,27,17,1,1,57,2,2,49,39,19,37,63,0
SN,AH,nidana,33,26,17,1,1,58,1,2,50,40,17,37,64,0
SN,AH,nidana,34,24,18,1,1,57,1,2,52,40,16,37,65,0
SN,AH,nidana,35,24,18,1,1,57,1,2,52,40,15,39,64,0
SN,AH,nidana,36,22,17,1,1,57,1,2,50,41,14,41,65,0
SN,AH,nidana,37,23,17,1,1,56,1,2,49,41,15,43,63,0
SN,AH,nidana,38,23,17,1,1,55,2,2,50,40,16,44,61,0
SN,AH,nidana,39,24,17,1,1,55,2,1,51,40,15,44,61,0
SN,AH,nidana,40,24,18,1,1,55,2,1,49,40,15,43,63,0
SN,AH,nidana,41,24,19,1,1,54,2,1,49,40,14,42,65,0
SN,AH,nidana,42,24,18,1,1,53,3,1,50,39,13,41,68,0
SN,AH,nidana,43,24,18,1,1,53,3,1,49,39,14,41,68,0
SN,AH,nidana,44,23,17,0,1,50,3,1,48,40,13,43,68,0
SN,AH,nidana,45,22,17,0,1,49,3,1,48,40,12,42,67,0
SN,AH,nidana,46,23,17,0,1,51,3,1,45,41,12,41,65,0
SN,AH,nidana,47,23,16,0,1,50,3,1,44,40,12,41,63,0
SN,AH,nidana,48,24,16,0,1,49,4,1,43,39,12,42,63,0
SN,AH,nidana,49,24,16,0,0,49,4,1,43,40,12,42,63,0
SN,AH,nidana,50,23,15,0,0,50,4,1,46,40,13,43,61,0
SN,AH,nidana,51,23,15,0,0,50,4,1,47,40,13,45,60,0
SN,AH,nidana,52,22,17,0,0,51,4,2,45,41,13,44,59,0
SN,AH,nidana,53,22,18,0,0,51,4,3,45,41,14,43,59,0
SN,AH,nidana,54,22,18,0,0,49,4,3,46,41,14,44,61,0
SN,AH,nidana,55,22,17,0,0,48,5,3,48,40,14,46,61,0
SN,AH,nidana,56,24,17,0,0,46,4,4,48,40,14,46,64,0
SN,AH,nidana,57,24,17,0,0,46,5,4,49,39,13,46,64,0
SN,AH,nidana,58,25,16,0,0,46,5,4,49,39,13,45,65,0
SN,AH,nidana,59,26,17,0,0,46,5,4,50,39,14,44,62,0
SN,AH,nidana,60,29,16,0,0,47,5,5,50,39,14,43,59,0
