Text_Type,Book,Chapter,Window,G,GLL,GLG,LGL,GGG,LLL,LGG,GGL,LLG,L,LG,GL,GG,LL
SN,AH,shareera,1,39,15,50,63,70,1,21,33,18,4,0,0,0,0
SN,AH,shareera,2,38,15,52,62,70,1,22,33,19,4,0,0,0,0
SN,AH,shareera,3,38,14,51,62,69,1,24,33,20,4,0,0,0,0
SN,AH,shareera,4,39,15,49,62,70,1,23,32,19,4,0,0,0,0
SN,AH,shareera,5,39,15,49,61,69,1,25,32,19,4,0,0,0,0
SN,AH,shareera,6,38,15,51,59,71,1,27,31,19,4,0,0,0,0
SN,AH,shareera,7,38,16,50,59,70,1,28,31,19,4,0,0,0,0
SN,AH,shareera,8,37,16,51,59,69,1,30,33,18,4,0,0,0,0
SN,AH,shareera,9,37,16,50,60,69,1,31,32,18,4,0,0,0,0
SN,AH,shareera,10,37,16,50,60,71,1,31,32,16,4,0,0,0,0
SN,AH,shareera,11,36,16,51,60,70,1,31,32,16,5,0,0,0,0
SN,AH,shareera,12,35,16,51,59,72,1,34,33,16,5,1,0,0,0
SN,AH,shareera,13,35,17,52,58,71,1,35,33,15,5,1,0,0,0
SN,AH,shareera,14,35,17,51,57,73,1,36,32,15,5,1,0,0,0
SN,AH,shareera,15,35,17,51,57,73,1,35,33,15,5,1,0,0,0
SN,AH,shareera,16,35,17,52,58,73,1,34,33,14,5,1,0,0,0
SN,AH,shareera,17,36,17,53,58,71,1,35,33,14,4,1,0,0,0
SN,AH,shareera,18,35,18,54,57,72,1,36,32,14,5,1,0,0,0
SN,AH,shareera,19,34,17,53,56,70,1,36,32,14,6,1,0,0,0
SN,AH,shareera,20,33,18,54,58,71,1,36,31,13,6,1,0,0,0
SN,AH,shareera,21,32,18,54,57,69,1,36,29,13,6,1,0,0,0
SN,AH,shareera,22,32,17,54,57,67,1,34,28,13,6,1,1,0,0
SN,AH,shareera,23,31,17,53,56,65,1,34,27,13,6,1,1,0,0
SN,AH,shareera,24,31,17,55,57,65,1,34,27,13,6,1,1,0,0
SN,AH,shareera,25,31,18,54,57,63,1,35,28,13,6,1,1,0,0
SN,AH,shareera,26,31,17,55,56,64,1,36,28,12,6,1,1,0,0
SN,AH,shareera,27,31,17,55,55,67,1,36,26,12,6,1,1,0,0
SN,AH,shareera,28,31,17,58,54,69,1,37,26,12,5,2,1,0,0
SN,AH,shareera,29,31,17,58,53,71,1,37,26,11,5,2,1,0,0
SN,AH,shareera,30,30,16,57,53,75,1,39,25,13,5,3,1,0,0
SN,AH,shareera,31,30,16,56,53,76,1,39,24,14,5,3,1,0,0
SN,AH,shareera,32,30,16,56,53,75,1,38,25,15,5,3,1,0,0
SN,AH,shareera,33,30,16,56,52,76,1,37,25,16,5,3,1,0,0
SN,AH,shareera,34,31,15,54,54,76,1,35,24,17,5,3,1,0,0
SN,AH,shareera,35,31,15,52,54,76,1,36,24,18,5,3,1,0,0
SN,AH,shareera,36,32,15,51,53,78,1,36,24,18,4,3,1,0,0
SN,AH,shareera,37,32,15,53,54,77,1,36,24,16,4,3,1,0,0
SN,AH,shareera,38,33,13,52,55,75,1,36,25,16,4,3,1,0,0
SN,AH,shareera,39,33,14,50,55,76,1,37,24,16,4,3,1,0,0
SN,AH,shareera,40,33,15,51,55,76,1,37,23,15,4,3,1,0,0
SN,AH,shareera,41,33,15,52,53,77,1,37,22,16,4,3,1,0,0
SN,AH,shareera,42,34,14,53,53,76,1,36,23,14,4,3,1,0,0
SN,AH,shareera,43,34,13,56,52,76,1,36,22,14,4,3,1,0,0
SN,AH,shareera,44,34,12,56,53,75,1,36,22,15,4,3,1,0,0
SN,AH,shareera,45,34,11,56,53,73,1,36,23,17,4,3,1,0,0
SN,AH,shareera,46,34,11,56,53,72,1,36,24,17,4,3,1,0,0
SN,AH,shareera,47,34,11,57,55,71,1,35,24,16,4,3,1,0,0
SN,AH,shareera,48,34,12,58,59,72,2,34,26,17,4,4,1,0,0
SN,AH,shareera,49,34,13,57,59,71,2,34,26,18,4,4,1,0,0
SN,AH,shareera,50,33,13,60,57,72,2,34,26,19,4,4,1,0,0
SN,AH,shareera,51,33,13,59,56,71,2,34,28,20,4,4,1,0,0
SN,AH,shareera,52,33,14,57,56,71,2,34,29,20,4,4,1,0,0
SN,AH,shareera,53,33,14,58,56,73,2,32,29,19,4,4,1,0,0
SN,AH,shareera,54,32,13,60,56,74,3,32,29,19,4,4,1,0,0
SN,AH,shareera,55,32,12,61,56,75,3,30,29,20,4,4,1,0,0
SN,AH,shareera,56,33,13,58,58,75,3,28,28,20,4,4,1,0,0
SN,AH,shareera,57,33,13,57,59,74,3,28,29,20,4,4,1,0,0
SN,AH,shareera,58,34,13,56,59,76,3,26,27,20,4,4,1,0,0
SN,AH,shareera,59,34,13,57,58,76,3,25,27,21,4,4,1,0,0
SN,AH,shareera,60,33,14,59,57,74,3,25,29,22,4,4,1,0,0
SN,AH,shareera,61,34,14,58,57,74,3,25,30,22,3,4,1,0,0
SN,AH,shareera,62,35,15,59,58,72,3,22,28,21,3,3,1,0,0
SN,AH,shareera,63,35,16,59,58,72,3,22,27,21,3,3,1,0,0
SN,AH,shareera,64,34,16,62,57,73,3,22,28,20,3,3,1,0,0
SN,AH,shareera,65,34,17,60,56,73,3,22,29,21,3,3,1,0,0
SN,AH,shareera,66,33,17,59,55,75,3,25,30,22,3,4,1,0,0
SN,AH,shareera,67,33,18,57,55,75,3,24,31,23,3,4,1,0,0
SN,AH,shareera,68,33,18,55,55,75,3,24,34,23,2,4,1,0,0
SN,AH,shareera,69,34,19,55,56,76,3,25,34,24,1,4,1,0,0
SN,AH,shareera,70,34,18,56,54,76,3,26,35,26,1,5,1,0,0
SN,AH,shareera,71,35,19,57,56,77,3,26,35,26,1,5,1,0,0
SN,AH,shareera,72,35,20,58,55,78,3,28,37,26,1,5,0,0,0
SN,AH,shareera,73,36,21,58,57,79,3,28,37,27,1,5,0,0,0
SN,AH,shareera,74,36,21,56,56,79,3,28,37,27,1,5,0,0,0
SN,AH,shareera,75,36,20,56,54,79,3,27,36,27,1,5,0,0,0
SN,AH,shareera,76,36,21,55,53,80,3,26,37,27,1,5,0,0,0
SN,AH,shareera,77,35,21,54,52,77,3,26,37,27,1,5,0,0,0
SN,AH,shareera,78,35,21,52,52,76,3,24,37,27,2,4,0,0,0
SN,AH,shareera,79,35,21,52,51,73,3,24,36,27,2,4,0,0,0
SN,AH,shareera,80,36,22,54,51,68,3,22,36,26,2,3,0,0,0
SN,AH,shareera,81,36,22,53,51,67,3,22,38,26,2,3,0,0,0
SN,AH,shareera,82,36,22,55,51,67,3,22,37,25,2,3,0,0,0
SN,AH,shareera,83,36,23,55,52,65,4,22,37,24,2,3,0,0,0
SN,AH,shareera,84,36,23,56,51,66,4,22,37,23,2,3,0,0,0
SN,AH,shareera,85,36,23,57,52,65,4,22,37,22,2,3,0,0,0
SN,AH,shareera,86,36,25,57,52,62,4,22,37,23,2,3,0,0,0
SN,AH,shareera,87,36,25,55,51,62,4,22,39,24,2,3,0,0,0
SN,AH,shareera,88,35,26,55,51,61,4,23,38,24,3,3,0,0,0
SN,AH,shareera,89,35,25,56,51,60,4,23,39,24,3,3,0,0,0
SN,AH,shareera,90,34,24,56,51,60,4,24,42,26,3,4,0,0,0
SN,AH,shareera,91,34,25,56,51,58,4,24,43,26,3,4,0,0,0
SN,AH,shareera,92,33,25,56,51,58,4,25,43,28,3,4,0,0,0
SN,AH,shareera,93,33,26,54,51,58,4,26,43,28,3,4,0,0,0
SN,AH,shareera,94,34,26,54,51,59,3,25,42,27,3,4,0,0,0
SN,AH,shareera,95,34,26,55,51,60,3,25,42,25,3,4,0,0,0
SN,AH,shareera,96,34,28,58,49,60,3,26,41,25,2,4,0,0,0
SN,AH,shareera,97,34,28,58,47,62,3,27,40,25,2,4,0,0,0
SN,AH,shareera,98,34,26,57,45,60,2,27,39,24,2,3,0,0,0
SN,AH,shareera,99,34,25,57,45,62,2,26,40,23,2,3,0,0,0
SN,AH,shareera,100,35,26,54,46,62,2,25,40,22,2,3,0,0,0
SN,AH,shareera,101,35,26,55,46,63,2,25,39,21,2,3,0,0,0
SN,AH,shareera,102,36,26,55,47,62,2,24,38,20,2,3,0,0,0
SN,AH,shareera,103,36,27,56,47,60,2,24,38,20,2,3,0,0,0
SN,AH,shareera,104,37,28,55,47,59,1,23,38,20,2,3,0,0,0
SN,AH,shareera,105,37,28,57,47,57,1,24,38,19,2,3,0,0,0
SN,AH,shareera,106,37,27,59,46,57,1,24,38,19,2,3,0,0,0
SN,AH,shareera,107,37,26,60,45,59,1,24,37,19,2,3,0,0,0
SN,AH,shareera,108,37,27,59,44,57,1,24,39,20,2,3,0,0,0
SN,AH,shareera,109,36,27,58,44,58,1,24,40,19,3,3,0,0,0
SN,AH,shareera,110,36,27,57,44,58,1,27,39,18,3,3,0,0,0
SN,AH,shareera,111,36,27,56,44,58,1,27,39,19,3,3,0,0,0
SN,AH,shareera,112,35,28,57,43,58,1,27,40,20,3,3,0,0,0
SN,AH,shareera,113,35,27,57,43,58,1,28,40,20,3,3,0,0,0
SN,AH,shareera,114,35,27,55,45,55,1,27,40,21,4,3,0,0,0
SN,AH,shareera,115,35,26,55,46,56,1,27,39,21,4,3,0,0,0
SN,AH,shareera,116,36,26,54,46,53,2,25,39,21,4,2,0,0,0
SN,AH,shareera,117,36,25,54,46,53,2,26,40,20,4,2,0,0,0
SN,AH,shareera,118,36,25,56,47,52,2,27,37,20,4,2,0,0,0
SN,AH,shareera,119,36,24,56,47,54,2,26,38,19,4,2,0,0,0
SN,AH,shareera,120,37,24,54,47,54,2,27,36,17,4,1,0,0,0
SN,AH,shareera,121,37,23,54,46,55,2,27,37,17,4,1,0,0,0
SN,AH,shareera,122,37,23,52,47,55,2,25,36,18,5,1,0,0,0
SN,AH,shareera,123,37,22,52,46,57,2,25,36,18,5,1,0,0,0
SN,AH,shareera,124,36,22,52,45,57,2,27,37,19,5,1,0,0,0
SN,AH,shareera,125,36,22,54,46,57,2,27,38,20,5,1,0,0,0
SN,AH,shareera,126,35,22,55,47,56,2,30,37,20,5,1,0,0,0
SN,AH,shareera,127,36,22,55,48,59,2,30,37,21,5,1,0,0,0
SN,AH,shareera,128,37,22,57,48,58,2,30,36,21,4,1,0,0,0
SN,AH,shareera,129,37,22,58,50,59,2,31,36,21,4,1,0,0,0
SN,AH,shareera,130,36,22,57,51,59,2,31,37,20,5,1,0,0,0
SN,AH,shareera,131,36,22,59,51,60,2,31,35,19,5,1,0,0,0
SN,AH,shareera,132,35,22,60,51,62,2,32,36,19,5,2,0,0,0
SN,AH,shareera,133,35,21,61,50,63,1,33,36,19,5,2,0,0,0
SN,AH,shareera,134,35,21,60,50,64,1,33,35,20,5,2,0,0,0
SN,AH,shareera,135,35,21,60,50,65,1,33,34,20,5,2,0,0,0
SN,AH,shareera,136,34,19,64,49,65,1,36,34,19,5,2,0,0,0
SN,AH,shareera,137,34,19,65,49,65,1,37,33,18,5,2,0,0,0
SN,AH,shareera,138,34,19,67,49,66,1,36,34,18,4,2,0,0,0
SN,AH,shareera,139,34,20,66,50,66,1,36,33,18,4,2,0,0,0
SN,AH,shareera,140,35,20,66,50,66,1,35,31,16,4,1,0,0,0
SN,AH,shareera,141,35,20,66,50,66,1,35,31,16,4,1,0,0,0
SN,AH,shareera,142,35,20,65,50,68,2,35,30,15,4,1,0,0,0
