Text_Type,Book,Chapter,Window,LGG,G,L,LG,GGG,LLG,LLL,LGL,GLL,GLG,GGL,LL,GG
SN,AH,sutra,1,30,42,3,1,51,15,1,54,20,62,38,0,0
SN,AH,sutra,2,30,41,4,1,52,15,1,55,19,60,37,0,0
SN,AH,sutra,3,30,41,4,1,54,15,1,55,18,58,36,0,0
SN,AH,sutra,4,31,41,4,1,54,14,1,55,17,58,37,0,0
SN,AH,sutra,5,31,41,4,1,55,14,1,57,16,58,35,0,0
SN,AH,sutra,6,32,41,4,1,56,14,1,57,16,57,34,0,0
SN,AH,sutra,7,32,41,4,1,56,15,1,56,17,55,35,0,0
SN,AH,sutra,8,32,41,4,1,56,16,1,57,16,54,35,0,0
SN,AH,sutra,9,33,40,5,1,57,16,1,57,16,54,33,0,0
SN,AH,sutra,10,31,40,5,1,58,16,1,57,15,54,35,0,0
SN,AH,sutra,11,31,40,5,1,59,16,1,57,15,53,35,0,0
SN,AH,sutra,12,29,41,5,1,60,16,1,58,15,50,35,0,0
SN,AH,sutra,13,30,41,5,1,58,16,1,59,15,51,34,0,0
SN,AH,sutra,14,30,41,5,1,57,14,1,60,15,52,35,0,0
SN,AH,sutra,15,31,41,5,1,56,15,1,61,15,52,33,0,0
SN,AH,sutra,16,30,42,5,1,56,15,0,63,15,50,32,0,0
SN,AH,sutra,17,30,42,5,1,57,14,0,63,15,50,32,0,0
SN,AH,sutra,18,30,43,4,1,54,15,0,63,15,50,34,0,0
SN,AH,sutra,19,32,43,4,1,53,15,0,63,15,50,33,0,0
SN,AH,sutra,20,31,43,4,1,55,15,0,63,14,50,33,0,0
SN,AH,sutra,21,32,43,4,1,53,15,0,63,14,49,35,0,0
SN,AH,sutra,22,30,44,4,1,55,14,0,64,14,46,35,0,0
SN,AH,sutra,23,30,44,4,1,56,15,0,64,14,45,34,0,0
SN,AH,sutra,24,30,44,4,1,56,16,0,64,14,44,34,0,0
SN,AH,sutra,25,30,44,4,1,57,16,0,64,14,43,34,0,0
