Text_Type,Book,Chapter,Window,LGG,LL,LG,GLL,GGL,LLL,GLG,GGG,G,LLG,LGL,L,GG,GL
SN,AH,uttara,1,44,1,2,14,37,4,60,53,35,24,56,3,0,0
SN,AH,uttara,2,44,1,2,14,37,4,59,53,35,24,57,3,0,0
SN,AH,uttara,3,43,1,2,13,38,4,59,54,35,24,57,3,0,0
SN,AH,uttara,4,43,1,3,13,41,4,58,58,34,24,56,3,0,0
SN,AH,uttara,5,43,1,3,13,43,4,58,57,34,24,55,3,0,0
SN,AH,uttara,6,46,1,4,13,44,3,61,58,33,24,53,3,0,0
SN,AH,uttara,7,46,1,4,12,44,3,60,58,32,25,54,4,0,0
SN,AH,uttara,8,45,1,4,11,42,3,63,60,32,25,53,4,0,0
SN,AH,uttara,9,45,1,4,12,42,3,64,59,33,24,53,3,0,0
SN,AH,uttara,10,41,1,4,12,42,3,63,60,34,24,54,3,0,0
SN,AH,uttara,11,41,1,4,12,41,3,65,59,33,24,54,4,0,0
SN,AH,uttara,12,41,0,4,12,40,3,62,57,34,24,55,4,0,0
SN,AH,uttara,13,40,0,4,13,41,3,61,57,34,23,56,4,0,0
SN,AH,uttara,14,39,0,3,13,41,2,59,59,35,22,54,4,0,0
SN,AH,uttara,15,38,0,3,13,44,2,60,57,35,21,54,4,0,0
SN,AH,uttara,16,38,0,3,12,44,2,62,57,35,20,54,4,0,0
SN,AH,uttara,17,38,0,3,12,42,2,64,57,35,20,54,4,0,0
SN,AH,uttara,18,37,0,3,12,41,2,67,56,35,20,54,4,0,0
SN,AH,uttara,19,36,0,3,13,41,2,67,56,35,19,55,4,0,0
SN,AH,uttara,20,36,0,3,14,40,2,65,58,35,19,55,4,0,0
SN,AH,uttara,21,35,0,3,14,41,2,67,57,35,19,54,4,0,0
SN,AH,uttara,22,34,0,2,14,40,2,65,57,36,18,54,4,0,0
SN,AH,uttara,23,32,0,2,14,40,2,66,58,36,17,55,4,0,0
SN,AH,uttara,24,34,0,3,14,41,2,69,57,35,18,54,4,0,0
SN,AH,uttara,25,34,0,3,15,39,2,70,59,35,16,54,4,0,0
SN,AH,uttara,26,32,0,4,15,40,3,71,59,34,18,56,4,0,0
SN,AH,uttara,27,32,0,4,15,38,3,71,60,34,18,57,4,0,0
