Text_Type,Book,Chapter,Window,GLL,G,GGL,LGL,LLG,LGG,LL,LG,L,GLG,GGG,LLL,GG,GL
SN,AH,kalpa,1,37,44,64,90,41,59,1,7,9,104,108,10,0,0
SN,AH,kalpa,2,38,44,63,90,39,59,1,7,9,106,108,10,0,0
SN,AH,kalpa,3,39,43,65,90,41,60,1,8,9,105,108,10,0,0
SN,AH,kalpa,4,37,44,66,89,41,61,1,8,8,105,109,10,0,0
SN,AH,kalpa,5,37,43,67,88,41,62,1,8,8,108,108,10,0,0
SN,AH,kalpa,6,35,43,67,85,39,63,1,8,8,108,107,9,0,0
SN,AH,kalpa,7,35,43,69,85,40,62,1,8,8,106,107,9,0,0
SN,AH,kalpa,8,34,43,66,86,38,60,1,7,9,109,106,9,0,0
SN,AH,kalpa,9,34,42,67,86,38,61,1,7,9,111,105,9,0,0
SN,AH,kalpa,10,34,43,65,87,36,59,1,7,9,108,103,8,0,0
SN,AH,kalpa,11,34,42,66,85,35,60,1,7,9,111,104,8,0,0
SN,AH,kalpa,12,33,43,66,84,34,60,1,7,9,110,105,8,0,0
SN,AH,kalpa,13,34,42,68,83,35,60,1,8,9,111,106,8,0,0
SN,AH,kalpa,14,34,42,69,84,34,59,1,8,9,110,107,8,0,0
SN,AH,kalpa,15,33,41,69,83,36,61,1,8,9,110,107,9,0,0
SN,AH,kalpa,16,33,42,67,84,36,59,1,8,9,110,107,9,0,0
SN,AH,kalpa,17,32,42,67,83,36,59,1,8,9,110,109,9,0,0
SN,AH,kalpa,18,32,43,67,82,35,58,1,7,9,110,107,9,0,0
SN,AH,kalpa,19,34,43,67,82,35,59,1,7,8,110,107,9,0,0
SN,AH,kalpa,20,36,44,66,80,34,59,1,6,8,108,106,9,0,0
SN,AH,kalpa,21,38,44,68,82,35,59,1,6,8,109,105,10,0,0
SN,AH,kalpa,22,39,44,69,82,35,58,1,6,8,109,104,10,0,0
SN,AH,kalpa,23,39,44,70,83,36,58,1,6,8,110,107,11,0,0
SN,AH,kalpa,24,36,44,64,81,34,56,1,6,8,109,108,10,0,0
SN,AH,kalpa,25,36,44,64,81,34,57,1,6,8,109,107,10,0,0
