Text_Type,Book,Chapter,Window,GLL,GGG,G,LGG,GG,LG,LLG,LGL,LLL,L,GGL,GLG,LL
SN,AH,nidana,1,29,103,60,39,1,2,28,80,3,4,59,74,0
SN,AH,nidana,2,29,102,60,41,1,2,28,81,3,4,57,74,0
SN,AH,nidana,3,29,100,60,41,1,2,27,82,3,4,57,76,0
SN,AH,nidana,4,28,101,60,41,1,2,27,83,3,4,58,74,0
SN,AH,nidana,5,29,99,60,41,1,2,27,84,3,4,59,73,0
SN,AH,nidana,6,29,100,60,40,1,2,27,83,3,4,59,74,0
SN,AH,nidana,7,29,99,60,40,1,2,27,83,3,4,60,74,0
SN,AH,nidana,8,28,98,60,40,1,2,27,84,3,4,60,75,0
SN,AH,nidana,9,28,95,59,40,1,2,29,84,3,4,61,78,0
SN,AH,nidana,10,28,94,59,40,1,2,30,84,3,4,62,77,0
SN,AH,nidana,11,28,94,59,39,1,2,30,85,3,4,63,76,0
SN,AH,nidana,12,28,93,59,40,1,2,29,84,3,4,65,76,0
SN,AH,nidana,13,29,93,58,40,1,2,28,83,3,5,65,77,0
SN,AH,nidana,14,29,94,58,40,1,2,27,83,3,5,64,78,0
SN,AH,nidana,15,28,96,58,39,1,2,27,83,3,5,64,78,0
SN,AH,nidana,16,27,98,58,39,1,2,28,83,3,5,63,77,0
SN,AH,nidana,17,27,98,57,39,1,2,28,83,3,6,63,77,0
SN,AH,nidana,18,27,98,57,40,1,2,28,82,3,6,63,77,0
SN,AH,nidana,19,27,99,58,40,1,2,28,81,3,5,65,75,0
SN,AH,nidana,20,27,97,59,40,1,1,27,81,3,5,64,74,0
SN,AH,nidana,21,28,95,59,42,1,1,27,83,3,5,62,73,0
SN,AH,nidana,22,27,95,58,42,1,1,27,81,3,5,60,73,0
SN,AH,nidana,23,27,95,57,42,1,1,27,81,3,6,60,73,0
SN,AH,nidana,24,27,93,58,41,1,1,27,80,3,5,60,72,0
SN,AH,nidana,25,28,92,58,41,1,1,27,81,3,5,59,74,0
SN,AH,nidana,26,29,87,58,40,1,1,26,78,3,5,58,70,0
SN,AH,nidana,27,30,87,58,40,1,1,26,78,4,5,57,71,0
SN,AH,nidana,28,30,87,59,38,1,1,26,79,4,5,57,71,0
SN,AH,nidana,29,29,90,59,36,1,1,26,78,4,5,59,72,0
SN,AH,nidana,30,29,92,58,36,1,1,26,76,4,6,61,72,0
SN,AH,nidana,31,28,94,57,38,1,1,26,75,5,6,62,72,0
SN,AH,nidana,32,27,94,56,38,1,1,26,75,5,7,63,72,0
SN,AH,nidana,33,25,95,57,38,1,1,26,75,5,6,64,72,0
SN,AH,nidana,34,25,95,58,37,1,1,26,74,5,6,63,72,0
SN,AH,nidana,35,24,94,57,40,1,1,25,74,6,6,63,74,0
SN,AH,nidana,36,23,93,58,39,1,1,24,74,6,6,63,75,0
SN,AH,nidana,37,23,92,58,39,1,1,25,74,6,6,63,75,0
SN,AH,nidana,38,23,91,58,38,1,1,26,74,6,6,64,75,0
SN,AH,nidana,39,23,90,57,41,1,1,26,74,5,6,64,77,0
SN,AH,nidana,40,23,92,57,41,1,1,26,74,5,6,63,76,0
SN,AH,nidana,41,22,92,56,42,1,1,27,73,5,6,63,79,0
SN,AH,nidana,42,21,92,56,43,1,1,26,73,5,6,63,80,0
SN,AH,nidana,43,22,92,55,44,1,1,27,72,5,6,63,81,0
SN,AH,nidana,44,21,91,56,43,1,0,26,70,5,6,63,82,0
SN,AH,nidana,45,20,91,55,45,1,0,27,70,5,6,63,83,0
SN,AH,nidana,46,19,90,56,45,1,0,27,71,5,6,63,81,0
SN,AH,nidana,47,19,89,56,46,1,0,26,71,5,6,63,82,0
SN,AH,nidana,48,19,88,56,46,1,0,26,69,5,6,63,80,0
SN,AH,nidana,49,19,90,57,47,0,0,26,70,5,6,64,80,0
SN,AH,nidana,50,19,89,57,47,0,0,25,70,5,6,65,81,0
SN,AH,nidana,51,18,88,57,48,0,0,25,70,5,6,66,81,0
SN,AH,nidana,52,17,86,58,47,0,0,26,72,5,6,66,79,0
SN,AH,nidana,53,17,87,57,48,0,0,25,71,5,6,68,80,0
SN,AH,nidana,54,18,87,57,48,0,0,25,70,5,6,68,80,0
SN,AH,nidana,55,18,86,57,48,0,0,24,70,5,6,69,81,0
SN,AH,nidana,56,18,88,58,49,0,0,24,69,5,5,68,80,0
SN,AH,nidana,57,17,88,58,50,0,0,25,69,5,5,66,81,0
SN,AH,nidana,58,17,88,58,51,0,0,24,69,5,5,65,82,0
SN,AH,nidana,59,17,86,58,52,0,0,24,70,5,5,65,82,0
SN,AH,nidana,60,17,82,59,52,0,0,23,72,5,5,65,82,0
SN,AH,nidana,61,18,80,59,54,0,0,23,72,5,5,64,82,0
SN,AH,nidana,62,18,80,59,54,0,0,23,72,5,5,64,82,0
SN,AH,nidana,63,19,79,59,54,0,0,23,71,5,5,66,81,0
SN,AH,nidana,64,19,79,60,54,0,0,23,72,4,5,64,80,0
SN,AH,nidana,65,19,79,60,55,0,0,24,73,4,5,67,82,0
SN,AH,nidana,66,18,79,60,55,0,0,23,73,4,5,68,83,0
SN,AH,nidana,67,19,80,59,56,0,0,24,73,4,5,66,84,0
SN,AH,nidana,68,19,79,59,57,0,0,24,72,4,5,66,85,0
SN,AH,nidana,69,18,82,58,57,0,1,24,72,4,5,67,87,0
SN,AH,nidana,70,18,80,58,58,0,1,24,72,4,5,68,87,0
SN,AH,nidana,71,18,80,57,59,0,1,25,71,4,5,69,88,0
SN,AH,nidana,72,17,82,58,58,0,1,25,73,4,5,67,85,0
SN,AH,nidana,73,16,81,58,58,0,1,25,74,4,5,69,84,0
SN,AH,nidana,74,16,83,58,58,0,1,24,72,4,5,70,84,0
SN,AH,nidana,75,16,84,58,57,0,1,23,71,4,5,71,85,0
SN,AH,nidana,76,17,85,58,57,0,1,22,72,4,5,70,84,0
SN,AH,nidana,77,17,85,58,55,0,1,23,72,4,5,71,84,0
SN,AH,nidana,78,17,87,58,55,0,1,24,71,4,5,71,82,0
SN,AH,nidana,79,17,88,58,54,0,1,24,71,4,5,70,83,0
SN,AH,nidana,80,17,88,58,55,0,1,25,70,4,5,69,83,0
