Text_Type,Book,Chapter,Window,LLL,LGL,GLL,GL,LG,LLG,GGG,LGG,GGL,L,GLG,G,GG,LL
SN,AH,shareera,1,1,87,22,1,1,22,101,42,44,7,81,53,0,0
SN,AH,shareera,2,1,87,22,1,1,22,102,42,43,7,81,53,0,0
SN,AH,shareera,3,1,87,21,1,2,22,103,44,44,7,83,52,0,0
SN,AH,shareera,4,1,87,21,1,2,21,105,42,44,7,81,53,0,0
SN,AH,shareera,5,1,86,20,1,3,23,108,44,44,7,81,52,0,0
SN,AH,shareera,6,1,85,20,1,3,24,110,44,42,7,81,52,0,0
SN,AH,shareera,7,1,85,20,1,3,25,109,44,43,7,80,52,0,0
SN,AH,shareera,8,1,85,20,1,3,25,109,44,43,7,80,52,0,0
SN,AH,shareera,9,1,86,20,1,3,26,107,44,43,7,80,52,0,0
SN,AH,shareera,10,1,86,20,1,3,25,107,45,44,7,79,52,0,0
SN,AH,shareera,11,1,86,20,1,3,25,107,45,45,7,78,52,0,0
SN,AH,shareera,12,1,87,20,1,3,24,107,45,44,7,79,52,0,0
SN,AH,shareera,13,1,86,20,1,3,23,107,46,44,7,80,52,0,0
SN,AH,shareera,14,1,85,21,1,3,22,109,47,43,7,79,52,0,0
SN,AH,shareera,15,1,85,22,1,3,22,110,46,43,7,78,52,0,0
SN,AH,shareera,16,1,85,22,1,3,22,111,45,43,7,78,52,0,0
SN,AH,shareera,17,1,85,22,1,3,22,108,46,44,6,79,53,0,0
SN,AH,shareera,18,1,85,22,1,3,22,107,46,44,6,80,53,0,0
SN,AH,shareera,19,2,85,21,1,3,23,106,47,45,6,81,52,0,0
SN,AH,shareera,20,2,85,21,1,3,24,107,47,44,6,80,52,0,0
SN,AH,shareera,21,2,86,21,1,3,24,107,47,43,7,80,51,0,0
SN,AH,shareera,22,2,88,20,1,3,24,105,45,43,7,80,52,0,0
SN,AH,shareera,23,3,91,22,1,4,26,106,46,44,7,82,51,0,0
SN,AH,shareera,24,3,91,23,1,4,27,104,47,43,7,82,51,0,0
