Text_Type,Book,Chapter,Window,LGG,LGL,LG,LLL,GGG,GGL,L,GLG,G,LLG,GLL,LL,GG
SN,AH,sutra,1,44,85,1,1,83,56,6,83,64,23,21,0,0
SN,AH,sutra,2,44,85,1,1,84,54,6,83,64,23,20,0,0
SN,AH,sutra,3,44,86,1,1,84,52,6,83,64,23,19,0,0
SN,AH,sutra,4,45,87,1,1,84,53,6,82,64,22,18,0,0
SN,AH,sutra,5,47,88,1,1,86,52,6,82,63,22,17,0,0
SN,AH,sutra,6,47,89,1,1,87,51,6,81,63,22,17,0,0
SN,AH,sutra,7,46,89,1,1,87,52,6,80,63,23,17,0,0
SN,AH,sutra,8,47,89,1,1,87,52,6,79,63,23,17,0,0
SN,AH,sutra,9,47,89,1,1,88,51,7,79,62,23,17,0,0
SN,AH,sutra,10,45,89,1,1,89,52,8,81,61,22,16,0,0
SN,AH,sutra,11,44,90,1,1,91,52,9,79,60,22,16,0,0
SN,AH,sutra,12,42,92,1,1,91,51,9,76,61,22,17,0,0
SN,AH,sutra,13,42,93,1,1,89,50,10,76,60,23,18,0,0
SN,AH,sutra,14,41,93,1,1,89,51,9,78,61,21,18,0,0
SN,AH,sutra,15,42,93,1,1,89,50,9,78,61,21,18,0,0
SN,AH,sutra,16,41,94,1,0,89,49,9,77,62,21,18,0,0
SN,AH,sutra,17,42,94,1,0,89,49,9,77,62,20,18,0,0
SN,AH,sutra,18,43,94,1,0,88,50,8,76,63,20,18,0,0
SN,AH,sutra,19,43,94,1,0,89,48,9,77,62,20,18,0,0
SN,AH,sutra,20,41,94,1,0,90,49,9,78,62,20,17,0,0
SN,AH,sutra,21,41,95,1,0,89,49,9,78,62,19,18,0,0
SN,AH,sutra,22,40,96,1,0,90,48,9,76,63,18,18,0,0
SN,AH,sutra,23,39,98,1,0,90,47,9,76,63,18,18,0,0
SN,AH,sutra,24,39,98,1,0,90,47,9,76,63,18,18,0,0
SN,AH,sutra,25,41,97,1,0,91,48,9,76,62,18,18,0,0
SN,AH,sutra,26,39,96,1,0,91,48,9,74,62,18,18,0,0
SN,AH,sutra,27,39,95,1,0,92,50,8,73,63,18,17,0,0
SN,AH,sutra,28,38,97,1,0,92,48,8,73,63,18,18,0,0
SN,AH,sutra,29,37,97,1,1,93,48,8,73,63,17,18,0,0
SN,AH,sutra,30,37,97,1,1,92,49,8,73,63,17,18,0,0
SN,AH,sutra,31,39,97,1,1,90,49,8,72,63,18,18,0,0
SN,AH,sutra,32,40,96,1,1,89,49,8,73,63,18,18,0,0
SN,AH,sutra,33,41,95,1,2,88,51,8,75,62,17,18,0,0
SN,AH,sutra,34,40,95,1,2,88,52,8,75,62,16,19,0,0
SN,AH,sutra,35,40,94,1,2,88,53,8,76,62,16,18,0,0
