Text_Type,Book,Chapter,Window,LLG,LL,LGL,GLL,GLG,LG,L,GGL,GGG,LLL,G,LGG,GG,GL
SN,AH,uttara,1,32,1,84,23,98,6,5,60,85,5,51,59,0,0
SN,AH,uttara,2,32,1,85,23,97,6,5,59,85,5,51,60,0,0
SN,AH,uttara,3,32,1,85,22,98,6,5,59,85,5,51,60,0,0
SN,AH,uttara,4,32,1,85,22,97,6,5,59,86,5,51,60,0,0
SN,AH,uttara,5,33,1,85,22,96,6,5,59,86,5,51,60,0,0
SN,AH,uttara,6,34,1,84,22,96,6,5,60,86,4,51,60,0,0
SN,AH,uttara,7,35,1,86,22,98,6,5,61,87,4,51,61,0,0
SN,AH,uttara,8,34,1,86,21,100,6,5,58,88,4,52,60,0,0
SN,AH,uttara,9,33,1,85,21,106,6,4,61,88,5,52,63,0,0
SN,AH,uttara,10,33,1,86,21,105,6,4,62,88,5,53,59,0,0
SN,AH,uttara,11,33,1,86,21,105,6,4,62,88,5,53,59,0,0
SN,AH,uttara,12,33,0,86,21,102,6,4,60,87,5,54,60,0,0
SN,AH,uttara,13,33,0,87,21,100,7,4,62,91,5,53,60,0,0
SN,AH,uttara,14,32,0,85,21,98,6,4,62,93,4,54,59,0,0
SN,AH,uttara,15,31,0,84,23,102,6,4,62,97,4,53,59,0,0
SN,AH,uttara,16,30,0,84,22,104,6,4,62,97,4,53,59,0,0
SN,AH,uttara,17,31,0,84,22,106,6,4,63,100,4,53,60,0,0
SN,AH,uttara,18,31,0,86,21,106,6,4,62,99,4,54,58,0,0
SN,AH,uttara,19,32,0,86,21,110,7,4,62,99,4,53,58,0,0
SN,AH,uttara,20,33,0,87,20,107,7,4,60,101,4,54,57,0,0
SN,AH,uttara,21,34,0,88,19,110,7,4,63,103,4,54,56,0,0
SN,AH,uttara,22,33,0,88,19,108,6,4,63,103,4,55,54,0,0
SN,AH,uttara,23,32,0,90,19,112,6,4,64,106,5,55,52,0,0
SN,AH,uttara,24,31,0,90,19,114,6,4,65,104,5,55,52,0,0
SN,AH,uttara,25,29,0,90,20,116,6,4,64,104,5,55,52,0,0
SN,AH,uttara,26,29,0,89,20,114,6,4,64,104,5,54,50,1,0
SN,AH,uttara,27,30,0,88,22,113,7,4,62,107,5,53,51,1,0
SN,AH,uttara,28,30,0,88,21,111,7,4,62,110,5,53,51,1,0
SN,AH,uttara,29,30,0,88,22,112,7,4,60,110,5,53,51,1,0
SN,AH,uttara,30,29,0,88,22,114,7,5,61,109,5,52,50,1,0
SN,AH,uttara,31,30,0,87,23,113,7,5,61,111,5,51,51,1,0
SN,AH,uttara,32,30,0,88,24,110,7,5,61,110,4,52,51,1,0
SN,AH,uttara,33,31,0,89,23,109,7,5,63,109,4,52,50,1,0
SN,AH,uttara,34,30,0,89,22,108,7,5,65,111,4,52,49,1,0
SN,AH,uttara,35,30,0,91,22,107,7,5,65,111,4,52,48,1,0
SN,AH,uttara,36,30,0,91,22,107,7,5,64,110,4,52,50,1,0
