Text_Type,Book,Chapter,Window,LLL,GLG,G,LLG,GGL,LG,GL,GG,LGG,LGL,LL,L,GLL,GGG
SN,AS,nidana,1,23,64,3,38,52,2,1,8,51,47,1,3,36,45
SN,AS,nidana,2,23,65,3,37,53,2,1,7,52,49,1,4,38,47
SN,AS,nidana,3,23,65,3,36,55,1,1,8,53,49,1,4,40,47
SN,AS,nidana,4,21,63,3,34,55,1,1,8,53,47,1,4,39,48
SN,AS,nidana,5,19,63,3,31,55,1,1,7,52,46,1,4,37,46
SN,AS,nidana,6,18,63,3,30,48,1,1,6,51,44,1,5,34,45
SN,AS,nidana,7,16,61,4,27,46,0,1,6,43,41,1,5,36,45
SN,AS,nidana,8,13,54,4,23,39,0,1,7,37,34,1,4,30,39
SN,AS,nidana,9,9,48,4,17,37,0,1,7,31,26,1,4,23,36
SN,AS,nidana,10,8,47,5,17,36,0,1,6,29,25,1,4,22,36
SN,AS,nidana,11,8,48,5,18,34,0,1,6,29,26,1,4,23,43
SN,AS,nidana,12,8,47,6,20,36,0,1,6,30,25,1,4,23,43
SN,AS,nidana,13,7,46,6,17,37,0,1,6,27,22,1,4,24,41
SN,AS,nidana,14,6,41,6,16,34,1,0,6,27,19,1,4,22,40
SN,AS,nidana,15,4,40,6,16,34,1,0,7,27,19,1,3,23,41
SN,AS,nidana,16,5,39,6,17,34,2,0,7,28,21,1,3,23,42
SN,AS,nidana,17,5,35,6,15,32,2,0,7,25,20,1,4,26,42
SN,AS,nidana,18,5,35,6,16,31,2,0,7,26,18,1,4,25,40
SN,AS,nidana,19,6,35,6,17,32,3,0,7,25,19,1,4,25,39
SN,AS,nidana,20,22,41,6,20,32,4,0,7,24,26,1,4,30,37
SN,AS,nidana,21,23,47,5,22,36,4,0,8,26,30,1,4,34,41
SN,AS,nidana,22,26,50,4,31,42,4,0,8,33,38,1,4,37,45
SN,AS,nidana,23,26,50,4,32,42,4,0,8,33,37,1,4,36,46
SN,AS,nidana,24,34,56,4,37,49,4,0,8,43,41,1,4,47,54
SN,AS,nidana,25,34,58,4,38,51,4,0,7,43,42,2,4,46,53
SN,AS,nidana,26,33,58,4,38,50,4,1,6,43,42,2,4,45,53
SN,AS,nidana,27,33,56,5,40,49,4,1,6,41,41,2,3,43,52
SN,AS,nidana,28,33,56,6,40,46,4,1,5,40,43,2,3,41,53
SN,AS,nidana,29,33,56,7,40,47,4,1,4,40,45,2,3,42,49
SN,AS,nidana,30,33,57,8,40,46,4,1,4,40,46,2,3,43,50
SN,AS,nidana,31,32,53,9,40,46,4,1,4,40,48,2,2,43,50
SN,AS,nidana,32,31,50,8,41,45,4,1,4,39,48,2,3,41,51
SN,AS,nidana,33,31,50,9,41,47,4,1,3,39,48,2,3,41,52
SN,AS,nidana,34,31,50,10,40,49,4,1,3,39,50,2,3,40,52
SN,AS,nidana,35,31,50,10,40,49,4,1,3,39,51,2,3,40,53
SN,AS,nidana,36,31,50,11,39,50,4,1,3,38,52,2,2,39,47
SN,AS,nidana,37,31,51,11,38,49,4,1,3,37,53,2,2,39,47
SN,AS,nidana,38,31,50,11,38,47,4,1,3,36,55,1,3,39,47
SN,AS,nidana,39,31,50,12,37,47,3,1,3,37,56,1,3,39,46
SN,AS,nidana,40,31,50,13,34,47,3,1,2,37,58,1,3,38,45
SN,AS,nidana,41,30,51,13,33,48,2,1,2,37,56,1,3,39,45
SN,AS,nidana,42,29,52,14,33,47,2,1,2,37,56,1,2,36,45
SN,AS,nidana,43,29,52,14,32,48,2,1,2,37,57,1,2,35,45
SN,AS,nidana,44,28,52,15,31,48,1,1,2,37,57,1,2,35,47
SN,AS,nidana,45,12,35,16,28,40,0,1,2,31,48,1,2,25,44
SN,AS,nidana,46,11,30,17,24,36,0,1,1,26,44,1,2,18,41
SN,AS,nidana,47,8,25,18,15,30,0,1,1,16,35,1,2,15,37
SN,AS,nidana,48,8,25,19,14,31,0,1,0,16,37,1,2,16,37
SN,AS,nidana,49,0,18,19,9,23,0,1,0,6,32,1,2,5,30
SN,AS,nidana,50,0,17,19,8,20,0,1,0,7,32,0,3,5,32
SN,AS,nidana,51,0,18,19,9,21,0,0,0,7,32,0,4,5,33
SN,AS,nidana,52,0,20,18,7,22,0,0,0,8,32,0,5,5,31
SN,AS,nidana,53,0,19,18,7,22,0,0,0,10,31,0,5,5,31
SN,AS,nidana,54,0,19,18,7,21,0,0,0,10,30,0,5,4,31
SN,AS,nidana,55,0,18,18,7,21,0,0,0,10,30,0,5,3,30
SN,AS,nidana,56,1,18,17,7,21,0,0,0,11,27,0,5,3,30
SN,AS,nidana,57,1,20,17,6,22,1,0,0,11,26,0,4,3,28
SN,AS,nidana,58,2,23,16,6,20,1,0,0,12,26,0,4,3,31
SN,AS,nidana,59,11,29,15,10,23,1,0,0,21,28,0,4,11,42
SN,AS,nidana,60,14,33,14,14,31,1,1,0,29,32,0,4,12,47
SN,AS,nidana,61,14,32,13,15,30,1,1,0,31,30,0,5,12,47
SN,AS,nidana,62,15,31,12,14,29,1,2,0,31,29,0,5,12,46
SN,AS,nidana,63,15,32,13,15,28,1,2,0,32,28,0,4,12,45
SN,AS,nidana,64,15,32,13,15,28,1,2,0,30,28,0,4,12,47
SN,AS,nidana,65,15,32,13,15,28,1,2,0,31,27,0,4,12,47
SN,AS,nidana,66,15,31,14,16,28,1,2,0,31,28,0,4,11,47
SN,AS,nidana,67,15,31,14,17,27,1,2,0,31,28,0,4,12,46
