Text_Type,Book,Chapter,Window,GGG,LG,LGL,GG,GLL,G,GLG,L,LL,GL,LLG,GGL,LGG,LLL
SN,AS,shareera,1,65,4,49,6,41,12,91,7,1,4,39,48,67,34
SN,AS,shareera,2,64,4,49,6,42,12,91,7,1,4,39,49,66,34
SN,AS,shareera,3,64,3,50,6,43,13,90,7,1,4,38,48,67,35
SN,AS,shareera,4,61,3,44,6,40,13,78,7,1,4,35,45,62,28
SN,AS,shareera,5,62,3,43,6,40,13,81,6,1,4,32,45,63,28
SN,AS,shareera,6,61,3,42,6,40,13,82,6,1,4,32,44,63,27
SN,AS,shareera,7,59,3,40,6,40,14,79,6,1,4,30,45,60,26
SN,AS,shareera,8,59,3,42,6,41,14,78,6,1,4,30,45,59,26
SN,AS,shareera,9,60,3,43,6,38,14,78,6,1,4,30,47,58,27
SN,AS,shareera,10,57,4,42,6,37,14,74,6,1,4,30,47,58,26
SN,AS,shareera,11,57,4,40,7,37,14,74,6,1,4,30,50,57,26
SN,AS,shareera,12,54,4,39,7,36,14,74,6,1,4,30,50,57,28
SN,AS,shareera,13,52,4,39,7,37,14,75,6,0,4,27,46,56,28
SN,AS,shareera,14,51,4,36,7,36,14,77,6,0,4,27,45,55,29
SN,AS,shareera,15,52,4,32,7,37,14,76,6,0,4,26,44,53,29
SN,AS,shareera,16,53,4,34,7,36,14,76,6,0,3,26,43,54,30
SN,AS,shareera,17,53,5,33,7,34,13,76,6,0,3,26,43,53,31
SN,AS,shareera,18,54,5,32,7,34,13,75,5,0,3,26,43,51,32
SN,AS,shareera,19,56,5,32,7,34,14,75,5,0,2,24,43,51,32
SN,AS,shareera,20,57,5,32,7,32,14,75,5,0,2,24,43,51,32
SN,AS,shareera,21,55,5,29,8,30,14,74,5,0,2,22,43,51,30
SN,AS,shareera,22,55,5,29,8,31,14,72,5,0,2,22,44,51,30
SN,AS,shareera,23,55,4,26,8,32,14,74,5,0,2,21,40,49,30
SN,AS,shareera,24,53,4,25,7,32,15,74,5,0,2,21,40,48,29
SN,AS,shareera,25,54,4,26,8,33,15,75,5,0,2,21,38,51,29
SN,AS,shareera,26,54,4,26,7,33,15,74,5,0,2,21,38,50,30
SN,AS,shareera,27,52,5,26,6,32,15,70,5,0,2,18,39,49,27
SN,AS,shareera,28,52,5,24,6,32,15,71,5,0,2,17,39,48,27
SN,AS,shareera,29,51,6,23,6,33,15,64,5,0,2,18,34,43,27
SN,AS,shareera,30,50,5,23,7,31,15,63,5,0,2,17,34,41,26
SN,AS,shareera,31,52,5,21,7,29,14,65,5,0,2,17,32,40,27
SN,AS,shareera,32,53,5,24,6,31,15,68,5,0,2,21,32,42,27
SN,AS,shareera,33,52,5,23,7,32,15,69,5,0,2,20,32,43,26
SN,AS,shareera,34,52,6,23,7,31,15,66,5,0,1,19,33,41,26
SN,AS,shareera,35,52,6,22,7,28,15,67,5,0,1,21,31,40,25
SN,AS,shareera,36,52,7,24,7,29,15,68,5,0,0,21,33,40,24
SN,AS,shareera,37,51,7,25,7,28,15,66,5,0,0,21,33,39,24
SN,AS,shareera,38,53,7,26,7,29,16,65,4,0,0,21,34,39,23
SN,AS,shareera,39,51,7,27,7,29,16,64,4,0,0,21,36,40,24
SN,AS,shareera,40,50,7,27,7,30,16,64,4,0,0,20,36,40,24
SN,AS,shareera,41,50,7,28,8,30,15,65,4,0,0,20,36,40,25
SN,AS,shareera,42,51,7,27,7,31,15,65,4,0,0,21,37,39,25
SN,AS,shareera,43,51,7,28,7,31,16,64,4,0,0,21,38,39,25
SN,AS,shareera,44,53,7,29,7,29,17,63,3,0,0,20,39,38,25
SN,AS,shareera,45,55,7,29,7,30,17,63,3,0,0,20,38,38,25
SN,AS,shareera,46,58,7,31,7,29,17,61,3,0,0,20,38,35,25
SN,AS,shareera,47,58,7,32,7,28,18,57,2,0,0,20,39,36,25
SN,AS,shareera,48,57,7,32,7,28,18,57,2,0,0,19,39,36,25
SN,AS,shareera,49,57,6,34,7,30,18,58,2,0,1,20,42,36,26
SN,AS,shareera,50,59,6,36,7,33,18,58,2,0,1,22,43,36,25
SN,AS,shareera,51,58,6,35,7,33,18,56,2,0,1,21,43,34,26
SN,AS,shareera,52,60,6,35,7,33,18,59,2,0,1,24,42,38,27
SN,AS,shareera,53,60,6,35,7,33,17,60,2,0,1,25,43,37,28
SN,AS,shareera,54,60,6,35,7,33,16,59,2,0,1,24,45,38,29
SN,AS,shareera,55,56,6,35,7,33,16,57,2,0,1,24,45,38,29
SN,AS,shareera,56,59,7,35,7,32,15,57,2,0,1,24,46,38,29
SN,AS,shareera,57,59,7,34,7,33,14,57,2,0,1,24,45,39,29
SN,AS,shareera,58,59,7,33,7,33,14,57,2,0,1,24,47,40,30
SN,AS,shareera,59,57,7,33,8,34,13,55,2,0,1,24,47,38,29
SN,AS,shareera,60,59,6,33,8,34,13,58,2,0,1,24,46,39,28
SN,AS,shareera,61,60,6,34,7,34,13,58,2,0,1,25,44,39,28
SN,AS,shareera,62,61,6,34,7,34,13,58,2,0,1,28,43,41,26
SN,AS,shareera,63,62,6,34,7,32,14,60,2,0,1,29,49,42,24
SN,AS,shareera,64,61,6,35,8,33,13,57,2,0,1,29,50,41,23
SN,AS,shareera,65,58,6,36,9,32,13,58,2,0,1,29,52,41,23
SN,AS,shareera,66,57,7,34,9,31,13,57,2,0,1,29,52,41,22
SN,AS,shareera,67,57,6,35,9,31,13,56,2,0,1,29,52,41,21
SN,AS,shareera,68,56,6,36,9,31,14,54,2,0,1,29,50,41,21
SN,AS,shareera,69,54,6,36,9,32,13,54,2,0,2,31,50,43,22
SN,AS,shareera,70,62,6,39,9,34,13,55,2,0,2,33,52,47,21
SN,AS,shareera,71,63,6,41,9,35,13,58,2,0,2,34,52,49,21
SN,AS,shareera,72,62,6,41,9,34,12,60,2,0,3,34,51,48,21
SN,AS,shareera,73,62,6,43,9,35,12,61,2,0,4,34,52,49,21
SN,AS,shareera,74,64,6,44,9,35,12,61,2,0,4,33,52,48,20
SN,AS,shareera,75,62,6,45,8,35,12,60,2,0,4,33,53,45,21
SN,AS,shareera,76,63,6,46,8,36,12,61,2,0,4,34,52,46,20
SN,AS,shareera,77,64,5,46,9,36,12,62,2,0,4,34,51,46,21
SN,AS,shareera,78,66,5,49,10,37,11,62,2,0,4,34,54,46,20
SN,AS,shareera,79,65,4,49,10,35,11,61,2,0,4,33,53,45,19
SN,AS,shareera,80,65,4,48,9,35,12,59,2,0,4,32,52,47,19
SN,AS,shareera,81,65,4,48,9,35,13,57,2,0,4,32,52,50,18
SN,AS,shareera,82,63,4,44,9,33,12,54,2,0,4,28,53,50,18
SN,AS,shareera,83,65,4,45,8,32,12,52,2,0,4,28,53,49,19
SN,AS,shareera,84,65,4,45,8,34,12,53,2,0,4,29,52,50,18
SN,AS,shareera,85,65,4,45,8,34,13,54,2,0,4,28,52,50,19
SN,AS,shareera,86,66,3,43,8,33,14,52,2,0,4,26,50,49,19
SN,AS,shareera,87,66,3,44,9,33,14,52,2,0,4,26,50,48,19
SN,AS,shareera,88,66,3,43,9,32,13,54,3,0,4,26,50,51,19
SN,AS,shareera,89,66,3,42,10,33,13,55,3,0,4,26,48,50,18
SN,AS,shareera,90,66,3,42,10,34,13,54,3,0,4,26,49,50,18
SN,AS,shareera,91,65,3,41,9,36,14,53,3,0,4,26,49,49,17
SN,AS,shareera,92,64,3,41,9,35,14,54,3,0,4,25,48,49,17
SN,AS,shareera,93,66,4,39,9,34,13,57,3,0,4,27,49,53,18
SN,AS,shareera,94,64,4,38,10,33,12,57,3,0,4,27,49,53,19
SN,AS,shareera,95,63,4,37,10,32,11,56,3,0,4,27,49,54,19
SN,AS,shareera,96,60,4,35,10,32,11,57,2,0,4,27,50,56,19
SN,AS,shareera,97,60,4,34,10,32,10,60,2,0,4,26,49,54,19
SN,AS,shareera,98,60,4,35,10,33,10,59,2,0,4,27,49,56,19
SN,AS,shareera,99,63,4,36,10,32,10,58,3,0,3,27,47,58,18
SN,AS,shareera,100,64,4,35,10,30,10,58,3,0,4,27,49,61,19
SN,AS,shareera,101,65,4,36,10,30,10,62,3,0,4,27,49,62,18
SN,AS,shareera,102,63,4,36,10,29,11,59,3,0,4,24,50,60,17
SN,AS,shareera,103,63,5,36,10,28,11,59,3,0,4,25,51,61,15
