Text_Type,Book,Chapter,Window,LG,LGG,GGL,LLL,LLG,GLG,LGL,G,L,GG,GL,GGG,GLL,LL
SN,AS,uttara,1,12,62,66,28,38,78,55,16,4,6,4,62,28,0
SN,AS,uttara,2,12,62,67,29,37,80,57,16,4,6,5,65,31,0
SN,AS,uttara,3,11,63,66,29,37,79,61,16,5,6,5,71,32,0
SN,AS,uttara,4,10,62,66,29,36,78,59,16,5,6,6,70,32,0
SN,AS,uttara,5,10,53,62,20,36,75,52,16,5,6,6,65,28,0
SN,AS,uttara,6,9,53,61,20,36,76,54,17,5,6,6,64,29,0
SN,AS,uttara,7,9,52,59,19,36,75,54,17,5,6,6,65,29,0
SN,AS,uttara,8,8,52,60,19,36,74,55,17,6,6,6,66,28,0
SN,AS,uttara,9,8,52,59,18,37,74,55,17,6,6,6,67,28,0
SN,AS,uttara,10,8,52,59,18,37,76,56,17,6,6,6,66,26,0
SN,AS,uttara,11,8,51,61,18,37,76,55,18,5,6,6,66,26,0
SN,AS,uttara,12,8,53,61,18,37,76,55,19,4,6,6,64,26,0
SN,AS,uttara,13,7,51,59,18,35,73,55,20,4,6,6,62,27,0
SN,AS,uttara,14,7,51,62,18,35,73,56,21,4,5,6,61,27,0
SN,AS,uttara,15,6,52,63,18,35,72,57,22,4,5,6,61,27,0
SN,AS,uttara,16,6,50,60,17,35,68,55,22,4,5,6,63,25,0
SN,AS,uttara,17,6,51,58,14,34,67,53,23,4,4,6,62,23,0
SN,AS,uttara,18,6,51,58,13,35,65,55,24,4,4,6,62,22,0
SN,AS,uttara,19,6,49,54,12,35,59,56,24,4,4,6,62,22,0
SN,AS,uttara,20,6,50,53,11,35,58,58,24,5,4,6,59,24,0
SN,AS,uttara,21,5,49,53,11,35,58,56,25,5,4,6,61,24,0
SN,AS,uttara,22,4,48,53,12,34,57,57,26,5,4,6,61,24,0
SN,AS,uttara,23,4,48,52,12,34,58,58,26,6,3,6,60,24,0
SN,AS,uttara,24,4,48,53,11,35,59,59,26,7,3,6,61,24,0
SN,AS,uttara,25,4,46,53,11,34,60,60,26,7,3,6,62,24,0
SN,AS,uttara,26,4,46,53,11,33,61,61,26,7,3,6,61,24,0
SN,AS,uttara,27,4,42,52,11,33,60,62,27,7,3,6,62,24,0
SN,AS,uttara,28,4,43,52,11,34,58,63,28,7,3,5,62,24,0
SN,AS,uttara,29,4,43,50,10,35,55,62,29,7,3,5,60,25,0
SN,AS,uttara,30,4,44,51,9,35,53,63,30,7,3,5,57,25,0
SN,AS,uttara,31,4,42,50,8,35,53,62,31,7,3,4,56,24,0
SN,AS,uttara,32,4,41,49,7,33,52,64,30,8,3,4,56,24,0
SN,AS,uttara,33,3,41,49,7,32,53,64,31,8,3,4,56,24,0
SN,AS,uttara,34,2,41,49,6,32,53,63,32,8,3,4,57,25,0
SN,AS,uttara,35,2,41,49,6,32,55,64,32,8,3,4,57,25,0
SN,AS,uttara,36,2,39,50,6,32,55,65,33,8,3,3,58,25,0
SN,AS,uttara,37,2,37,52,6,32,53,65,33,8,3,3,59,25,0
SN,AS,uttara,38,2,36,50,6,31,53,67,33,8,3,3,58,25,0
SN,AS,uttara,39,2,34,49,6,30,53,68,34,8,2,3,60,24,0
SN,AS,uttara,40,2,32,50,5,30,53,69,35,7,2,3,61,24,0
SN,AS,uttara,41,2,32,49,5,28,52,69,36,7,2,3,62,24,0
SN,AS,uttara,42,1,32,49,5,27,51,70,37,7,2,3,64,23,0
SN,AS,uttara,43,1,32,50,5,25,52,69,37,7,2,3,63,24,0
SN,AS,uttara,44,1,32,50,5,25,52,70,38,7,2,2,65,23,0
SN,AS,uttara,45,1,32,48,5,24,53,71,39,7,1,2,66,24,0
SN,AS,uttara,46,1,25,45,4,21,52,69,39,7,1,2,58,21,0
SN,AS,uttara,47,0,24,43,3,19,51,67,39,8,1,2,60,19,0
SN,AS,uttara,48,0,21,42,3,17,50,65,39,8,1,2,58,18,0
SN,AS,uttara,49,0,21,40,3,17,49,67,40,7,1,2,58,18,0
SN,AS,uttara,50,0,19,34,3,16,52,68,39,8,1,2,58,18,0
SN,AS,uttara,51,0,18,32,3,16,52,68,40,8,0,2,60,18,0
SN,AS,uttara,52,0,17,30,2,16,51,68,41,8,0,1,56,15,0
SN,AS,uttara,53,0,16,30,2,15,51,66,42,7,0,1,52,14,0
SN,AS,uttara,54,0,16,30,1,16,52,68,42,8,0,0,53,14,0
SN,AS,uttara,55,0,15,30,1,16,52,68,42,8,0,0,55,13,0
SN,AS,uttara,56,0,15,31,1,16,51,67,42,8,0,0,56,13,0
SN,AS,uttara,57,0,15,31,1,16,50,67,42,8,0,0,57,13,0
SN,AS,uttara,58,0,15,30,1,16,52,67,42,8,0,0,56,13,0
SN,AS,uttara,59,0,15,31,1,15,52,68,42,8,0,0,55,13,0
SN,AS,uttara,60,0,15,31,1,15,50,68,42,8,0,0,55,15,0
SN,AS,uttara,61,0,16,30,1,15,49,68,42,8,0,0,56,15,0
SN,AS,uttara,62,0,14,33,1,14,50,68,42,8,0,0,56,14,0
SN,AS,uttara,63,0,15,31,1,14,51,68,42,8,0,0,57,13,0
SN,AS,uttara,64,0,15,28,1,14,52,69,42,8,0,0,58,13,0
SN,AS,uttara,65,0,14,29,1,14,52,69,42,8,0,0,58,13,0
SN,AS,uttara,66,0,14,30,1,12,52,70,42,8,0,0,57,14,0
SN,AS,uttara,67,0,13,30,1,12,51,71,42,8,0,0,58,14,0
SN,AS,uttara,68,0,14,30,1,11,52,70,42,8,0,0,57,15,0
SN,AS,uttara,69,0,15,30,1,10,51,70,42,8,0,0,57,16,0
SN,AS,uttara,70,0,14,31,1,10,52,70,43,7,0,0,58,14,0
SN,AS,uttara,71,0,14,31,1,10,52,70,43,7,0,0,58,14,0
SN,AS,uttara,72,0,13,32,0,11,52,70,43,7,0,0,59,13,0
SN,AS,uttara,73,0,14,32,0,10,50,70,44,6,0,0,61,13,0
SN,AS,uttara,74,0,15,31,0,9,50,71,45,5,0,0,60,14,0
SN,AS,uttara,75,0,15,30,0,10,51,70,45,5,0,0,60,14,0
SN,AS,uttara,76,0,14,32,0,10,51,69,45,5,0,0,60,14,0
SN,AS,uttara,77,0,14,32,0,9,52,69,45,5,0,0,60,14,0
SN,AS,uttara,78,0,12,33,0,8,55,69,45,5,0,0,59,14,0
SN,AS,uttara,79,0,11,34,0,8,54,70,45,5,0,0,60,13,0
SN,AS,uttara,80,0,11,32,0,9,53,70,45,5,0,0,62,13,0
SN,AS,uttara,81,0,12,33,0,10,52,71,45,5,0,0,60,12,0
SN,AS,uttara,82,0,12,34,0,9,52,70,46,4,0,0,61,12,0
SN,AS,uttara,83,0,12,33,0,10,52,70,46,4,0,0,60,13,0
SN,AS,uttara,84,0,12,36,0,11,51,70,46,4,0,0,58,12,0
SN,AS,uttara,85,0,13,36,0,12,51,70,46,4,0,0,57,11,0
SN,AS,uttara,86,0,14,35,0,12,50,72,46,4,0,0,55,12,0
SN,AS,uttara,87,0,14,32,0,12,52,72,46,4,0,0,55,13,0
SN,AS,uttara,88,0,13,34,0,12,53,71,46,4,0,0,54,13,0
SN,AS,uttara,89,0,13,34,0,12,54,72,46,4,0,0,52,13,0
SN,AS,uttara,90,0,13,33,1,12,53,74,46,4,0,0,50,14,0
SN,AS,uttara,91,0,14,32,1,12,53,74,46,4,0,0,50,14,0
SN,AS,uttara,92,0,15,31,1,12,54,74,46,4,0,0,49,14,0
SN,AS,uttara,93,0,16,30,1,12,54,74,46,4,0,0,50,13,0
SN,AS,uttara,94,0,17,29,1,12,54,74,45,5,0,0,49,14,0
SN,AS,uttara,95,0,17,30,1,12,54,73,45,5,0,0,49,14,0
SN,AS,uttara,96,0,17,30,1,12,53,72,45,5,0,0,51,14,0
SN,AS,uttara,97,0,17,30,1,12,53,72,46,4,0,0,51,14,0
SN,AS,uttara,98,0,16,30,1,12,53,73,46,4,0,0,51,14,0
SN,AS,uttara,99,0,17,29,1,12,54,73,46,4,0,0,50,14,0
SN,AS,uttara,100,0,17,29,1,13,51,74,47,3,0,0,51,14,0
SN,AS,uttara,101,0,17,30,1,14,50,74,47,3,0,0,50,14,0
SN,AS,uttara,102,0,17,30,1,14,51,73,47,3,0,0,50,14,0
SN,AS,uttara,103,0,18,30,1,14,52,72,47,3,0,0,49,14,0
SN,AS,uttara,104,0,18,31,1,13,52,71,48,2,0,0,50,14,0
SN,AS,uttara,105,0,18,31,1,14,51,71,48,2,0,0,50,14,0
SN,AS,uttara,106,0,18,31,1,14,53,71,48,2,0,0,49,13,0
SN,AS,uttara,107,0,19,31,1,13,54,71,48,2,0,0,47,14,0
SN,AS,uttara,108,0,19,31,1,13,53,71,49,1,0,0,48,14,0
SN,AS,uttara,109,0,19,30,1,14,54,69,48,2,0,0,48,15,0
SN,AS,uttara,110,0,21,31,1,15,53,68,48,2,0,0,48,13,0
SN,AS,uttara,111,0,20,30,1,14,54,69,48,2,0,0,49,13,0
SN,AS,uttara,112,0,20,28,1,15,54,70,48,2,0,0,49,13,0
SN,AS,uttara,113,0,20,28,1,17,52,70,48,2,0,0,49,13,0
SN,AS,uttara,114,0,20,28,1,17,52,69,48,2,0,0,49,14,0
SN,AS,uttara,115,0,20,25,1,17,53,69,48,2,0,0,51,14,0
SN,AS,uttara,116,0,21,24,1,17,54,68,48,2,0,0,52,13,0
SN,AS,uttara,117,0,21,25,1,19,53,68,48,2,0,0,50,13,0
SN,AS,uttara,118,0,20,25,1,19,51,69,48,2,0,0,52,13,0
SN,AS,uttara,119,0,20,25,1,19,52,70,48,2,0,0,51,12,0
