Text_Type,Book,Chapter,Window,LLG,GLL,LLL,GGL,LG,L,G,LGG,LGL,GLG,GGG,LL,GG,GL
SN,AS,chikitsa,1,30,20,2,57,1,8,66,24,93,72,75,0,0,0
SN,AS,chikitsa,2,30,21,1,57,1,9,65,24,94,72,75,0,0,0
SN,AS,chikitsa,3,29,21,1,59,0,9,66,24,95,70,76,0,0,0
SN,AS,chikitsa,4,29,21,1,60,0,9,66,25,95,71,73,0,0,0
SN,AS,chikitsa,5,28,21,1,61,0,10,65,25,95,71,73,0,0,0
SN,AS,chikitsa,6,29,21,1,61,0,10,65,25,95,71,72,0,0,0
SN,AS,chikitsa,7,30,22,1,62,0,10,65,25,95,69,71,0,0,0
SN,AS,chikitsa,8,29,23,1,62,0,9,66,27,95,68,70,0,0,0
SN,AS,chikitsa,9,29,24,1,61,0,9,66,27,97,67,69,0,0,0
SN,AS,chikitsa,10,29,24,1,60,0,9,66,28,97,67,69,0,0,0
SN,AS,chikitsa,11,31,24,1,61,0,9,66,27,96,66,69,0,0,0
SN,AS,chikitsa,12,32,24,1,61,0,9,66,27,96,66,68,0,0,0
SN,AS,chikitsa,13,30,24,1,61,0,9,66,29,96,67,67,0,0,0
SN,AS,chikitsa,14,30,23,1,61,0,9,66,30,97,67,66,0,0,0
SN,AS,chikitsa,15,30,23,1,61,0,9,66,30,97,66,67,0,0,0
SN,AS,chikitsa,16,31,23,1,60,0,9,66,29,97,66,68,0,0,0
SN,AS,chikitsa,17,31,23,1,62,0,9,66,29,96,65,68,0,0,0
SN,AS,chikitsa,18,33,23,1,62,0,10,65,29,96,65,66,0,0,0
SN,AS,chikitsa,19,32,22,1,63,0,10,65,29,95,66,67,0,0,0
SN,AS,chikitsa,20,32,22,1,63,0,10,65,29,94,67,67,0,0,0
SN,AS,chikitsa,21,32,22,1,64,0,10,65,29,93,67,67,0,0,0
SN,AS,chikitsa,22,32,22,1,62,0,10,65,30,93,68,67,0,0,0
SN,AS,chikitsa,23,32,21,1,62,0,11,64,31,91,70,67,0,0,0
SN,AS,chikitsa,24,33,20,1,62,0,11,64,32,91,69,67,0,0,0
SN,AS,chikitsa,25,32,21,1,62,0,12,63,33,91,68,67,0,0,0
SN,AS,chikitsa,26,32,21,1,61,0,12,63,33,91,68,68,0,0,0
SN,AS,chikitsa,27,32,21,1,62,0,12,63,33,92,67,67,0,0,0
SN,AS,chikitsa,28,32,20,1,61,0,12,63,32,92,69,68,0,0,0
SN,AS,chikitsa,29,31,20,1,61,0,12,63,31,92,69,70,0,0,0
SN,AS,chikitsa,30,31,21,1,61,0,12,63,32,92,67,70,0,0,0
SN,AS,chikitsa,31,31,21,1,60,0,11,64,32,92,67,71,0,0,0
SN,AS,chikitsa,32,31,21,1,59,0,10,65,33,92,67,71,0,0,0
SN,AS,chikitsa,33,30,21,1,60,0,10,65,32,93,67,71,0,0,0
SN,AS,chikitsa,34,31,22,1,61,0,10,65,32,93,66,69,0,0,0
SN,AS,chikitsa,35,31,22,1,60,0,10,65,33,94,66,68,0,0,0
SN,AS,chikitsa,36,31,23,1,59,0,10,65,33,94,67,67,0,0,0
SN,AS,chikitsa,37,31,22,1,60,0,10,65,33,94,68,66,0,0,0
SN,AS,chikitsa,38,30,23,1,60,0,10,65,34,94,68,65,0,0,0
SN,AS,chikitsa,39,29,23,1,60,0,10,65,34,95,67,66,0,0,0
SN,AS,chikitsa,40,31,23,1,59,0,9,66,34,95,66,66,0,0,0
SN,AS,chikitsa,41,31,23,1,59,0,8,67,34,95,68,64,0,0,0
SN,AS,chikitsa,42,32,24,1,58,0,8,67,34,95,69,62,0,0,0
SN,AS,chikitsa,43,31,25,1,58,0,8,67,34,96,70,60,0,0,0
SN,AS,chikitsa,44,31,26,1,56,0,8,67,33,96,71,61,0,0,0
SN,AS,chikitsa,45,31,26,1,56,0,8,67,34,97,69,61,0,0,0
SN,AS,chikitsa,46,31,27,1,55,0,8,67,35,98,68,60,0,0,0
SN,AS,chikitsa,47,31,26,1,56,0,8,67,35,98,67,61,0,0,0
SN,AS,chikitsa,48,31,25,1,57,0,8,67,34,97,67,63,0,0,0
SN,AS,chikitsa,49,32,25,1,56,0,8,67,36,97,66,62,0,0,0
