Text_Type,Book,Chapter,Window,LGL,L,GLG,LLG,LG,GLL,LGG,GG,GGG,G,GL,LLL,GGL,LL
SN,AS,kalpa,1,61,4,125,83,24,65,91,3,107,16,7,57,106,1
SN,AS,kalpa,2,61,4,125,83,25,65,90,3,106,16,7,56,106,1
SN,AS,kalpa,3,63,4,124,82,24,65,90,3,106,16,8,56,105,1
SN,AS,kalpa,4,62,4,124,83,24,66,90,3,103,15,9,52,104,1
SN,AS,kalpa,5,62,4,127,84,24,66,91,3,102,15,9,54,105,1
SN,AS,kalpa,6,59,5,126,83,23,63,89,3,100,15,9,56,102,1
SN,AS,kalpa,7,56,5,128,83,22,63,89,3,99,15,10,52,98,1
SN,AS,kalpa,8,56,5,125,84,23,63,88,3,99,15,10,48,95,1
SN,AS,kalpa,9,53,5,122,82,22,61,83,3,94,16,10,45,91,1
SN,AS,kalpa,10,53,6,124,81,21,62,82,3,95,16,10,44,89,1
SN,AS,kalpa,11,54,5,123,81,21,63,84,3,100,16,11,43,89,1
SN,AS,kalpa,12,52,5,124,81,20,63,78,3,100,16,12,43,88,1
SN,AS,kalpa,13,59,6,130,89,19,69,82,3,100,16,12,46,86,1
SN,AS,kalpa,14,58,6,128,88,19,69,81,3,97,16,12,47,85,1
SN,AS,kalpa,15,59,6,126,87,19,69,82,3,97,16,12,45,81,1
SN,AS,kalpa,16,60,6,125,86,19,68,82,3,98,17,12,45,80,1
SN,AS,kalpa,17,61,5,123,85,19,68,78,3,97,18,12,45,81,1
SN,AS,kalpa,18,57,5,121,84,19,68,78,3,95,19,11,45,77,1
SN,AS,kalpa,19,56,5,119,82,18,60,78,3,90,20,11,42,70,1
SN,AS,kalpa,20,57,5,116,79,18,59,74,3,89,21,11,41,65,1
SN,AS,kalpa,21,58,5,115,79,17,59,73,3,87,22,11,39,66,1
SN,AS,kalpa,22,59,5,114,78,16,59,75,3,88,23,11,39,65,1
SN,AS,kalpa,23,60,5,112,79,15,59,76,3,88,24,11,39,65,1
SN,AS,kalpa,24,60,6,111,79,15,58,75,3,87,23,11,38,61,1
SN,AS,kalpa,25,59,6,105,76,15,54,70,3,84,24,11,34,56,1
SN,AS,kalpa,26,60,6,105,72,15,54,70,3,83,25,11,33,54,0
SN,AS,kalpa,27,61,6,106,71,15,53,69,3,83,26,11,33,54,0
SN,AS,kalpa,28,62,6,106,69,14,54,69,3,83,27,11,31,54,0
SN,AS,kalpa,29,64,6,106,70,14,54,68,3,83,28,11,30,55,0
SN,AS,kalpa,30,66,6,106,70,14,53,69,3,82,29,11,30,55,0
SN,AS,kalpa,31,66,6,106,72,13,53,69,3,83,30,11,30,52,0
SN,AS,kalpa,32,67,6,106,72,13,54,71,3,82,30,11,30,52,0
SN,AS,kalpa,33,68,6,107,73,13,54,70,3,82,30,11,30,53,0
SN,AS,kalpa,34,70,6,106,74,12,54,69,3,83,31,11,30,54,0
SN,AS,kalpa,35,71,6,107,74,12,53,67,3,85,32,11,30,54,0
SN,AS,kalpa,36,72,6,108,74,12,54,67,3,84,33,11,29,54,0
SN,AS,kalpa,37,74,6,107,73,12,54,65,3,80,34,11,29,53,0
SN,AS,kalpa,38,73,6,108,71,12,55,65,3,75,34,11,29,51,0
SN,AS,kalpa,39,74,6,107,71,12,56,65,3,73,35,11,29,52,0
SN,AS,kalpa,40,75,6,106,71,12,57,65,2,73,36,11,28,53,0
SN,AS,kalpa,41,75,6,107,69,11,56,65,2,73,37,11,28,52,0
SN,AS,kalpa,42,76,7,107,68,11,56,65,2,75,36,11,28,52,0
SN,AS,kalpa,43,77,7,106,67,11,56,65,1,74,37,11,28,51,0
SN,AS,kalpa,44,78,7,102,66,10,56,65,1,76,38,11,28,51,0
SN,AS,kalpa,45,80,7,102,66,10,56,64,1,77,39,11,27,50,0
SN,AS,kalpa,46,80,7,102,65,10,55,61,1,77,39,11,26,49,0
SN,AS,kalpa,47,80,7,103,66,9,55,60,1,75,40,11,26,51,0
SN,AS,kalpa,48,81,7,101,66,9,54,61,1,76,41,11,26,51,0
SN,AS,kalpa,49,80,7,101,64,9,53,60,1,74,42,10,25,47,0
SN,AS,kalpa,50,81,7,100,64,9,53,62,1,73,42,10,25,47,0
SN,AS,kalpa,51,81,7,101,63,9,53,62,1,74,43,10,24,47,0
SN,AS,kalpa,52,82,7,103,62,9,53,62,1,75,43,10,24,46,0
SN,AS,kalpa,53,83,7,101,62,9,53,62,1,75,44,9,23,44,0
