Text_Type,Book,Chapter,Window,L,LGL,LLG,GLL,G,LGG,GLG,LG,GGG,GGL,GG,LLL,LL,GL
SN,AS,sutra,1,6,97,22,25,66,36,85,2,70,47,0,0,0,0
SN,AS,sutra,2,6,97,22,24,66,36,84,2,70,47,0,0,0,0
SN,AS,sutra,3,6,96,22,23,66,37,82,2,71,47,0,0,0,0
SN,AS,sutra,4,6,95,22,22,66,36,82,2,69,47,0,0,0,0
SN,AS,sutra,5,6,96,21,21,66,36,82,2,69,48,0,0,0,0
SN,AS,sutra,6,6,96,22,20,66,37,82,2,68,48,0,0,0,0
SN,AS,sutra,7,6,97,23,20,67,37,80,1,67,50,0,0,0,0
SN,AS,sutra,8,6,98,23,21,67,37,79,1,66,50,0,0,0,0
SN,AS,sutra,9,6,97,23,21,67,37,80,1,65,51,0,0,0,0
SN,AS,sutra,10,6,97,23,20,67,37,80,1,66,51,0,0,0,0
SN,AS,sutra,11,6,97,22,19,67,37,83,1,66,50,0,0,0,0
SN,AS,sutra,12,6,96,22,19,67,37,85,1,65,50,0,0,0,0
SN,AS,sutra,13,6,96,21,19,67,37,85,1,66,50,0,0,0,0
SN,AS,sutra,14,6,95,20,19,67,38,87,1,66,49,0,0,0,0
SN,AS,sutra,15,6,94,21,19,67,38,86,1,67,49,0,0,0,0
SN,AS,sutra,16,6,95,21,20,67,37,83,1,68,50,0,0,0,0
SN,AS,sutra,17,7,96,20,20,66,36,82,1,69,51,0,0,0,0
SN,AS,sutra,18,7,96,20,19,66,35,82,1,71,51,0,0,0,0
SN,AS,sutra,19,7,95,21,19,66,36,80,1,73,50,0,0,0,0
SN,AS,sutra,20,7,95,21,20,66,35,80,1,74,49,0,0,0,0
SN,AS,sutra,21,7,95,21,20,66,35,79,1,75,49,0,0,0,0
SN,AS,sutra,22,7,95,21,20,66,34,79,1,75,50,0,0,0,0
SN,AS,sutra,23,6,96,21,22,67,35,77,1,74,49,0,0,0,0
SN,AS,sutra,24,6,96,21,22,67,34,78,1,74,49,0,0,0,0
SN,AS,sutra,25,6,96,21,22,67,34,79,1,74,48,0,0,0,0
SN,AS,sutra,26,6,97,21,21,67,34,81,1,72,48,0,0,0,0
SN,AS,sutra,27,6,97,20,20,67,35,80,1,73,49,0,0,0,0
SN,AS,sutra,28,6,97,20,20,67,34,79,1,75,49,0,0,0,0
SN,AS,sutra,29,6,97,20,20,68,34,77,1,77,49,0,0,0,0
