Text_Type,Book,Chapter,Window,GLL,GL,GGL,GG,LLG,GGG,LGG,LG,LGL,GLG,G,L,LLL,LL
SN,CS,chikitsa,1,6,1,16,1,5,22,20,1,32,17,22,0,0,0
SN,CS,chikitsa,2,6,1,17,1,5,22,17,1,32,18,22,0,0,0
SN,CS,chikitsa,3,6,1,17,0,5,23,16,1,34,18,22,1,0,0
SN,CS,chikitsa,4,6,1,16,0,6,23,16,1,34,18,22,1,0,0
SN,CS,chikitsa,5,5,1,18,0,7,22,15,1,33,19,22,1,0,0
SN,CS,chikitsa,6,6,0,19,0,6,21,15,1,36,19,23,1,0,0
SN,CS,chikitsa,7,7,0,19,0,5,21,16,0,37,20,23,2,0,0
SN,CS,chikitsa,8,8,0,20,0,5,19,16,0,37,20,23,2,0,0
SN,CS,chikitsa,9,8,0,19,0,6,21,14,0,36,21,23,2,0,0
SN,CS,chikitsa,10,9,0,19,0,6,20,15,0,36,20,23,2,0,0
SN,CS,chikitsa,11,10,0,17,0,7,20,15,0,36,20,23,2,0,0
SN,CS,chikitsa,12,10,0,17,0,7,21,15,0,35,20,23,2,0,0
SN,CS,chikitsa,13,10,0,17,0,8,20,16,0,35,18,23,2,1,0
SN,CS,chikitsa,14,9,0,18,0,8,21,15,0,35,18,23,2,1,0
SN,CS,chikitsa,15,9,0,18,0,8,21,15,0,35,18,23,2,1,0
SN,CS,chikitsa,16,9,0,18,0,9,19,16,0,36,17,23,2,1,0
SN,CS,chikitsa,17,9,0,19,0,10,18,15,0,36,17,23,2,1,0
SN,CS,chikitsa,18,8,0,19,0,10,18,16,0,37,16,23,2,1,0
SN,CS,chikitsa,19,8,0,19,0,10,19,15,0,37,16,23,2,1,0
SN,CS,chikitsa,20,8,0,19,0,10,20,14,0,37,16,23,2,1,0
SN,CS,chikitsa,21,8,0,21,0,10,19,13,0,36,17,23,2,1,0
SN,CS,chikitsa,22,7,0,22,0,10,20,12,0,35,18,23,2,1,0
SN,CS,chikitsa,23,7,0,21,0,10,18,12,0,36,20,23,2,1,0
SN,CS,chikitsa,24,6,0,21,0,10,18,12,0,37,20,23,2,1,0
SN,CS,chikitsa,25,6,0,21,0,10,17,13,0,38,19,23,2,1,0
SN,CS,chikitsa,26,6,0,19,0,10,19,12,0,38,20,23,2,1,0
SN,CS,chikitsa,27,7,0,18,0,11,18,13,0,37,20,22,3,1,0
SN,CS,chikitsa,28,6,0,18,0,10,19,14,0,36,21,23,2,1,0
SN,CS,chikitsa,29,6,0,17,0,9,21,13,0,35,23,23,2,1,0
SN,CS,chikitsa,30,7,0,16,0,8,21,13,0,35,24,23,2,1,0
SN,CS,chikitsa,31,6,0,15,0,9,22,14,0,34,24,23,2,1,0
SN,CS,chikitsa,32,6,0,16,0,9,22,14,0,35,22,24,1,1,0
SN,CS,chikitsa,33,5,0,17,0,9,23,13,0,35,22,24,1,1,0
SN,CS,chikitsa,34,5,0,18,0,8,22,14,0,35,22,24,1,1,0
SN,CS,chikitsa,35,6,0,18,0,8,21,14,0,35,22,24,1,1,0
SN,CS,chikitsa,36,5,0,18,0,8,23,14,0,35,21,24,1,1,0
SN,CS,chikitsa,37,5,0,19,0,9,22,14,0,35,20,24,1,1,0
SN,CS,chikitsa,38,6,0,19,0,9,23,13,0,35,20,24,1,0,0
SN,CS,chikitsa,39,7,0,19,0,9,22,13,0,35,20,24,1,0,0
SN,CS,chikitsa,40,7,0,18,0,8,24,12,0,36,20,24,1,0,0
SN,CS,chikitsa,41,7,0,17,0,9,25,12,0,35,20,24,1,0,0
SN,CS,chikitsa,42,7,0,18,0,8,25,12,0,35,20,24,1,0,0
SN,CS,chikitsa,43,8,0,18,0,8,25,11,0,34,21,24,1,0,0
SN,CS,chikitsa,44,9,0,19,0,8,23,12,0,34,20,24,1,0,0
SN,CS,chikitsa,45,9,0,18,0,8,25,12,0,34,19,24,1,0,0
SN,CS,chikitsa,46,9,0,17,0,8,25,12,0,34,20,23,2,0,0
SN,CS,chikitsa,47,10,0,15,0,9,26,12,0,34,19,23,2,0,0
SN,CS,chikitsa,48,10,0,16,0,10,26,12,0,33,18,23,2,0,0
SN,CS,chikitsa,49,11,0,16,0,10,26,12,0,33,17,22,3,0,0
SN,CS,chikitsa,50,11,0,16,0,10,26,11,0,32,19,22,3,0,0
SN,CS,chikitsa,51,11,0,17,0,10,25,11,0,32,19,21,4,0,0
SN,CS,chikitsa,52,10,0,18,0,10,26,10,0,32,19,21,4,0,0
SN,CS,chikitsa,53,10,0,20,0,11,24,10,0,32,18,20,5,0,0
SN,CS,chikitsa,54,10,0,20,0,11,22,10,0,33,19,19,6,0,0
SN,CS,chikitsa,55,10,0,20,0,11,24,10,0,33,17,19,6,0,0
SN,CS,chikitsa,56,11,0,20,0,10,25,9,0,32,18,19,6,0,0
SN,CS,chikitsa,57,10,0,20,0,10,25,8,0,33,19,19,6,0,0
SN,CS,chikitsa,58,10,0,19,0,10,24,10,0,34,18,19,6,0,0
SN,CS,chikitsa,59,10,0,20,0,10,24,9,0,34,18,19,6,0,0
SN,CS,chikitsa,60,9,0,21,0,10,26,8,0,34,17,19,6,0,0
SN,CS,chikitsa,61,9,0,23,0,9,24,8,0,35,17,18,7,0,0
SN,CS,chikitsa,62,9,0,22,0,9,24,8,0,35,18,18,7,0,0
SN,CS,chikitsa,63,8,0,21,0,8,25,8,0,36,19,17,8,0,0
SN,CS,chikitsa,64,7,0,21,0,8,26,8,0,36,19,17,8,0,0
SN,CS,chikitsa,65,8,0,22,0,8,25,8,0,35,19,16,9,0,0
SN,CS,chikitsa,66,8,0,22,0,7,25,7,0,35,21,16,9,0,0
SN,CS,chikitsa,67,8,0,20,0,7,26,7,0,35,22,15,10,0,0
SN,CS,chikitsa,68,8,0,20,0,6,26,7,0,35,23,15,10,0,0
SN,CS,chikitsa,69,7,0,19,0,6,29,6,0,35,23,15,10,0,0
SN,CS,chikitsa,70,7,0,20,0,6,28,7,0,35,22,14,11,0,0
SN,CS,chikitsa,71,7,0,19,0,7,30,7,0,36,19,15,10,0,0
SN,CS,chikitsa,72,6,0,21,0,8,28,7,0,36,19,14,11,0,0
SN,CS,chikitsa,73,6,0,21,0,7,30,6,0,36,19,14,11,0,0
SN,CS,chikitsa,74,5,0,21,0,7,29,6,0,36,21,15,10,0,0
SN,CS,chikitsa,75,5,0,21,0,7,30,5,0,36,21,15,10,0,0
SN,CS,chikitsa,76,5,0,21,0,7,30,4,0,36,22,16,9,0,0
SN,CS,chikitsa,77,5,0,20,0,7,31,4,0,36,22,17,8,0,0
SN,CS,chikitsa,78,5,0,20,0,6,33,3,0,36,22,18,7,0,0
SN,CS,chikitsa,79,5,0,20,0,6,35,3,0,35,21,19,6,0,0
SN,CS,chikitsa,80,4,0,20,0,6,35,3,0,35,22,18,7,0,0
SN,CS,chikitsa,81,3,0,21,0,7,33,3,0,35,23,18,7,0,0
SN,CS,chikitsa,82,3,0,23,0,7,34,3,0,33,22,18,7,0,0
SN,CS,chikitsa,83,5,0,22,0,8,34,1,0,33,22,18,7,0,0
SN,CS,chikitsa,84,6,0,21,0,8,34,1,0,33,22,18,7,0,0
SN,CS,chikitsa,85,5,0,21,0,8,33,1,0,33,24,18,7,0,0
SN,CS,chikitsa,86,5,0,21,0,9,32,2,0,32,24,19,6,0,0
SN,CS,chikitsa,87,5,0,22,0,8,33,2,0,32,23,19,6,0,0
SN,CS,chikitsa,88,5,0,22,0,9,32,2,0,32,23,20,5,0,0
SN,CS,chikitsa,89,5,0,21,0,9,32,2,0,32,24,20,5,0,0
SN,CS,chikitsa,90,4,0,20,0,10,30,3,1,31,24,20,4,0,0
SN,CS,chikitsa,91,6,0,22,0,12,31,4,1,33,22,20,4,1,0
SN,CS,chikitsa,92,16,0,41,0,16,38,14,1,44,35,20,3,11,1
SN,CS,chikitsa,93,16,0,41,0,16,37,15,1,44,36,19,3,12,1
SN,CS,chikitsa,94,16,0,42,0,16,36,15,1,44,36,19,3,12,1
SN,CS,chikitsa,95,16,0,43,0,16,36,14,1,44,36,20,2,12,1
SN,CS,chikitsa,96,16,0,43,0,16,35,15,1,43,37,20,2,12,1
SN,CS,chikitsa,97,16,0,41,0,16,35,15,1,44,38,21,1,12,1
SN,CS,chikitsa,98,16,0,40,0,18,34,15,1,44,38,21,1,12,1
SN,CS,chikitsa,99,16,0,40,0,19,35,15,2,42,36,20,1,12,1
SN,CS,chikitsa,100,16,0,40,0,19,37,15,2,42,34,20,1,12,1
SN,CS,chikitsa,101,16,0,42,0,19,37,15,2,42,32,20,1,12,1
SN,CS,chikitsa,102,16,0,42,0,19,38,15,2,42,31,19,2,12,1
SN,CS,chikitsa,103,16,0,40,0,20,37,15,2,43,32,19,2,12,1
SN,CS,chikitsa,104,16,0,42,0,20,36,15,2,43,31,19,2,12,1
SN,CS,chikitsa,105,16,0,41,0,21,35,16,2,43,31,20,1,12,1
SN,CS,chikitsa,106,16,0,43,0,20,35,16,2,43,30,19,2,12,1
SN,CS,chikitsa,107,16,0,41,0,20,35,16,2,43,32,19,2,12,1
SN,CS,chikitsa,108,14,0,42,0,20,36,16,2,43,32,19,2,12,1
SN,CS,chikitsa,109,13,0,42,0,21,35,17,2,43,32,19,2,12,1
SN,CS,chikitsa,110,13,0,42,0,22,35,18,2,43,30,19,2,12,1
SN,CS,chikitsa,111,13,0,41,0,21,37,18,2,43,30,19,2,12,1
SN,CS,chikitsa,112,13,0,39,0,22,35,19,2,43,32,19,2,12,1
SN,CS,chikitsa,113,13,0,39,0,21,35,19,2,44,32,19,2,12,1
SN,CS,chikitsa,114,13,0,40,0,22,34,19,2,44,31,19,2,12,1
SN,CS,chikitsa,115,13,0,41,0,22,34,19,1,45,32,20,2,12,1
SN,CS,chikitsa,116,12,0,39,0,20,34,18,1,43,32,20,2,11,1
SN,CS,chikitsa,117,2,0,20,0,16,29,8,1,31,18,21,2,1,0
SN,CS,chikitsa,118,1,0,20,0,17,31,7,1,32,15,22,2,0,0
SN,CS,chikitsa,119,1,0,20,0,17,30,8,1,31,16,21,3,0,0
SN,CS,chikitsa,120,1,0,18,0,17,28,9,1,31,19,21,3,0,0
SN,CS,chikitsa,121,1,0,20,0,16,28,8,1,32,18,21,3,0,0
SN,CS,chikitsa,122,2,0,22,0,14,28,8,1,31,20,21,3,0,0
SN,CS,chikitsa,123,3,0,24,0,12,28,8,1,31,21,21,3,0,0
SN,CS,chikitsa,124,4,0,26,0,11,27,8,0,32,23,22,3,0,0
SN,CS,chikitsa,125,5,0,27,0,11,24,8,0,33,25,21,4,0,0
SN,CS,chikitsa,126,5,0,24,0,11,23,9,0,33,25,21,4,0,0
SN,CS,chikitsa,127,6,0,31,0,16,32,19,0,43,33,22,3,11,0
SN,CS,chikitsa,128,7,0,34,0,15,33,21,1,43,38,21,3,14,0
SN,CS,chikitsa,129,7,0,33,0,15,32,21,1,42,38,20,3,16,0
SN,CS,chikitsa,130,13,0,38,0,23,39,31,1,44,44,19,3,22,0
SN,CS,chikitsa,131,13,0,35,1,24,39,31,1,44,44,19,2,22,0
SN,CS,chikitsa,132,19,0,43,1,30,43,42,1,49,54,18,2,32,1
SN,CS,chikitsa,133,22,0,42,1,29,42,42,1,48,57,17,2,32,1
SN,CS,chikitsa,134,23,0,42,1,28,42,41,1,48,57,17,2,33,1
SN,CS,chikitsa,135,23,0,42,1,29,42,40,1,48,57,16,3,33,1
SN,CS,chikitsa,136,25,0,41,1,30,41,39,1,48,57,16,3,33,1
SN,CS,chikitsa,137,25,0,43,1,29,41,38,1,51,57,15,3,33,1
SN,CS,chikitsa,138,25,0,45,1,29,40,38,1,52,58,14,3,33,1
SN,CS,chikitsa,139,27,0,44,1,29,42,38,2,51,57,13,3,33,1
SN,CS,chikitsa,140,27,0,44,1,28,44,37,2,52,56,13,3,33,1
SN,CS,chikitsa,141,27,0,45,1,27,44,38,2,51,57,12,3,33,1
SN,CS,chikitsa,142,28,0,44,2,28,41,39,2,50,57,11,3,33,1
SN,CS,chikitsa,143,34,0,48,2,29,42,41,2,54,64,11,3,41,1
SN,CS,chikitsa,144,37,1,50,2,31,43,43,2,57,67,11,2,44,1
SN,CS,chikitsa,145,40,1,65,2,42,60,52,2,70,76,10,3,48,1
SN,CS,chikitsa,146,43,2,65,2,43,62,54,2,70,80,9,3,48,1
SN,CS,chikitsa,147,49,2,73,2,46,72,62,2,81,93,9,3,50,1
SN,CS,chikitsa,148,49,2,73,2,49,72,65,2,84,92,8,3,51,1
SN,CS,chikitsa,149,50,2,71,2,51,72,66,2,83,93,7,3,51,1
SN,CS,chikitsa,150,50,2,71,2,51,72,66,2,83,93,7,3,51,1
SN,CS,chikitsa,151,51,2,73,2,51,72,65,2,84,95,7,3,51,1
SN,CS,chikitsa,152,52,2,67,2,45,60,55,2,75,89,6,4,40,1
SN,CS,chikitsa,153,51,2,65,2,45,58,53,1,73,83,7,4,38,1
SN,CS,chikitsa,154,57,2,70,3,50,61,56,1,75,88,7,4,36,1
SN,CS,chikitsa,155,53,2,66,3,42,58,45,1,75,81,8,4,30,1
SN,CS,chikitsa,156,53,2,68,2,42,59,47,1,75,80,8,4,31,1
SN,CS,chikitsa,157,47,2,60,3,36,54,36,1,70,68,8,4,21,0
SN,CS,chikitsa,158,50,3,63,3,41,59,43,1,72,71,8,4,23,0
SN,CS,chikitsa,159,49,3,63,3,42,59,43,1,71,70,8,4,22,0
SN,CS,chikitsa,160,52,3,69,3,40,61,45,1,73,76,9,3,22,0
SN,CS,chikitsa,161,50,3,70,4,39,60,45,1,72,76,8,3,23,0
SN,CS,chikitsa,162,53,4,78,4,47,70,52,1,74,83,8,3,26,0
SN,CS,chikitsa,163,53,4,78,4,47,70,52,1,71,81,9,3,26,0
SN,CS,chikitsa,164,56,4,90,4,52,78,64,0,81,96,9,3,35,0
SN,CS,chikitsa,165,57,4,91,4,53,77,64,0,79,99,8,4,36,0
SN,CS,chikitsa,166,56,4,90,4,55,75,63,0,80,98,9,4,36,0
SN,CS,chikitsa,167,55,4,91,3,55,76,63,0,86,100,9,4,39,0
SN,CS,chikitsa,168,50,4,87,4,56,75,63,0,82,95,8,4,33,0
SN,CS,chikitsa,169,49,3,90,4,58,79,63,0,82,94,9,4,33,0
SN,CS,chikitsa,170,46,4,78,4,49,63,62,0,69,82,9,3,29,0
SN,CS,chikitsa,171,44,3,76,5,49,61,66,0,67,80,9,3,29,0
SN,CS,chikitsa,172,37,3,66,5,47,51,60,0,56,66,8,3,28,0
SN,CS,chikitsa,173,37,3,67,5,44,51,61,0,53,66,8,3,28,0
SN,CS,chikitsa,174,36,4,69,5,42,52,60,0,53,64,8,3,29,0
SN,CS,chikitsa,175,35,4,67,6,43,52,60,0,51,63,8,2,29,0
SN,CS,chikitsa,176,37,5,74,6,45,61,63,0,57,65,7,2,31,0
SN,CS,chikitsa,177,35,5,73,7,46,61,63,0,55,64,7,1,31,0
SN,CS,chikitsa,178,36,5,75,7,48,62,66,0,56,65,6,2,30,0
SN,CS,chikitsa,179,31,5,69,7,44,59,63,0,54,59,6,2,30,0
SN,CS,chikitsa,180,31,5,76,7,47,57,68,0,52,60,5,2,32,0
SN,CS,chikitsa,181,33,5,74,7,46,56,68,0,52,62,5,2,31,0
SN,CS,chikitsa,182,33,5,75,6,47,56,68,0,53,62,5,3,31,0
SN,CS,chikitsa,183,27,4,75,6,43,51,61,0,51,56,6,3,29,0
SN,CS,chikitsa,184,27,4,75,6,43,52,62,0,52,56,6,3,29,0
SN,CS,chikitsa,185,25,4,68,6,45,49,61,0,50,50,5,4,29,0
SN,CS,chikitsa,186,25,4,67,5,45,51,61,0,51,52,6,4,28,0
SN,CS,chikitsa,187,23,3,57,5,38,41,54,1,45,43,6,4,25,0
SN,CS,chikitsa,188,23,3,56,5,38,41,55,1,45,45,6,4,25,0
