Text_Type,Book,Chapter,Window,LLL,GGL,LGL,GGG,GL,L,LGG,G,LLG,GLG,GLL,GG,LL,LG
SN,CS,indriya,1,23,58,40,60,4,4,61,6,37,55,29,5,0,0
SN,CS,indriya,2,23,61,42,61,4,4,61,6,38,59,30,6,0,0
SN,CS,indriya,3,24,61,44,62,4,5,60,6,37,60,29,5,0,0
SN,CS,indriya,4,19,59,40,41,4,5,46,6,32,52,24,6,0,0
SN,CS,indriya,5,18,58,39,40,3,5,45,7,31,52,22,6,0,0
SN,CS,indriya,6,16,60,37,40,2,5,46,7,28,52,20,6,1,0
SN,CS,indriya,7,17,58,36,39,2,4,46,7,27,50,18,6,1,0
SN,CS,indriya,8,16,59,36,37,1,4,46,8,27,49,15,6,1,0
SN,CS,indriya,9,15,58,37,39,1,3,43,9,27,49,14,6,1,0
SN,CS,indriya,10,13,55,39,36,0,3,39,10,25,44,11,6,1,0
SN,CS,indriya,11,13,52,40,37,0,3,39,11,24,44,10,6,1,0
SN,CS,indriya,12,12,49,40,35,0,3,31,11,23,42,8,6,1,0
SN,CS,indriya,13,12,47,40,35,0,3,31,12,23,43,6,6,1,0
SN,CS,indriya,14,12,48,41,35,0,3,31,12,23,45,6,6,1,0
SN,CS,indriya,15,12,48,42,34,0,3,31,12,24,46,6,6,1,0
SN,CS,indriya,16,12,46,43,34,0,3,31,13,24,49,6,5,1,0
SN,CS,indriya,17,11,43,43,32,0,3,26,14,23,48,6,4,1,0
SN,CS,indriya,18,10,40,43,29,0,3,25,15,24,46,5,4,1,0
SN,CS,indriya,19,9,38,44,30,0,3,25,16,23,47,5,4,1,0
SN,CS,indriya,20,6,33,42,26,0,2,19,17,18,40,5,4,1,0
SN,CS,indriya,21,6,33,42,25,0,2,20,17,19,39,5,4,1,0
SN,CS,indriya,22,5,31,42,25,0,2,16,17,19,41,4,3,1,0
SN,CS,indriya,23,2,30,41,23,0,1,13,18,17,39,3,3,1,0
SN,CS,indriya,24,2,26,38,22,0,1,12,18,17,39,2,3,1,0
SN,CS,indriya,25,2,27,38,24,0,1,12,17,16,40,3,3,1,1
SN,CS,indriya,26,2,24,33,25,0,2,8,17,14,38,2,2,1,1
SN,CS,indriya,27,2,20,32,24,0,2,7,17,13,33,3,1,1,1
SN,CS,indriya,28,1,20,30,23,0,1,8,17,14,32,4,2,1,1
SN,CS,indriya,29,1,20,30,22,0,1,7,18,13,29,4,1,1,1
SN,CS,indriya,30,1,20,30,23,0,1,9,18,14,28,4,1,1,1
SN,CS,indriya,31,1,20,30,24,0,1,8,19,14,25,4,1,0,1
SN,CS,indriya,32,0,20,30,25,0,1,8,20,15,22,4,1,0,1
SN,CS,indriya,33,0,18,30,24,0,1,8,20,14,25,5,1,0,1
SN,CS,indriya,34,0,18,30,22,0,1,8,20,14,27,5,1,0,1
SN,CS,indriya,35,0,17,30,22,0,1,8,20,15,26,6,1,0,1
SN,CS,indriya,36,0,16,29,21,0,1,9,20,15,28,6,1,0,1
SN,CS,indriya,37,0,18,28,20,0,1,9,19,16,26,6,1,0,2
SN,CS,indriya,38,0,19,27,19,0,1,9,19,16,26,7,1,0,2
SN,CS,indriya,39,0,18,28,20,0,1,9,19,16,25,7,1,0,2
SN,CS,indriya,40,0,17,28,19,0,1,9,19,16,26,8,1,0,2
SN,CS,indriya,41,0,18,27,19,0,1,10,19,16,24,9,1,0,2
SN,CS,indriya,42,0,19,27,18,0,1,11,19,16,23,9,1,0,2
SN,CS,indriya,43,0,18,26,19,0,1,12,19,15,24,9,1,0,2
SN,CS,indriya,44,0,19,26,19,0,1,12,19,16,22,9,1,0,2
SN,CS,indriya,45,0,18,25,20,0,1,13,19,15,23,9,1,0,2
SN,CS,indriya,46,0,18,25,20,0,1,12,19,14,25,9,1,0,2
SN,CS,indriya,47,0,18,26,20,0,1,12,20,13,25,9,1,0,2
SN,CS,indriya,48,0,18,26,20,0,1,12,20,12,26,9,1,0,2
SN,CS,indriya,49,0,18,27,20,0,2,12,19,10,27,9,1,0,2
SN,CS,indriya,50,0,17,28,19,0,3,12,19,11,25,10,1,0,1
SN,CS,indriya,51,0,17,28,19,0,2,12,20,12,23,11,1,0,1
SN,CS,indriya,52,0,18,28,18,0,2,11,21,12,26,9,1,0,1
SN,CS,indriya,53,0,18,29,19,0,2,12,22,12,26,8,0,0,1
SN,CS,indriya,54,0,14,29,20,0,2,12,22,13,26,10,0,0,1
SN,CS,indriya,55,0,14,29,20,0,2,12,22,13,26,10,0,0,1
SN,CS,indriya,56,0,13,30,20,0,2,12,22,13,26,10,0,0,1
SN,CS,indriya,57,0,13,29,20,0,2,10,21,12,27,10,1,0,1
SN,CS,indriya,58,0,13,28,20,0,2,11,20,13,24,9,1,0,2
SN,CS,indriya,59,0,12,29,20,0,2,11,20,12,25,9,1,0,2
SN,CS,indriya,60,0,13,28,20,0,2,11,20,12,26,8,1,0,2
SN,CS,indriya,61,0,15,28,19,0,2,11,20,13,24,8,1,0,2
SN,CS,indriya,62,0,12,29,19,0,2,11,21,12,27,9,1,0,1
SN,CS,indriya,63,0,12,30,19,0,2,11,21,12,26,9,1,0,1
SN,CS,indriya,64,0,12,29,17,0,2,11,21,13,27,10,1,0,1
SN,CS,indriya,65,0,12,29,17,0,2,12,21,13,25,11,1,0,1
SN,CS,indriya,66,0,11,29,17,0,3,11,20,13,27,11,1,0,1
SN,CS,indriya,67,0,9,29,18,0,3,10,20,15,27,11,1,0,1
SN,CS,indriya,68,0,10,29,18,0,3,10,20,16,25,11,1,0,1
SN,CS,indriya,69,0,9,28,17,0,3,12,20,15,26,12,1,0,1
SN,CS,indriya,70,0,11,27,17,0,3,11,19,16,25,13,1,0,2
SN,CS,indriya,71,0,12,27,15,0,3,11,19,17,24,14,1,0,2
SN,CS,indriya,72,0,13,28,15,0,3,13,18,18,23,14,1,0,2
SN,CS,indriya,73,0,12,26,14,0,3,14,17,19,22,15,2,0,2
SN,CS,indriya,74,0,12,25,15,0,2,14,18,19,21,16,2,0,2
SN,CS,indriya,75,0,13,25,15,0,2,14,18,18,22,15,2,0,2
SN,CS,indriya,76,0,13,26,16,0,2,17,18,19,27,14,2,0,2
SN,CS,indriya,77,1,13,26,17,0,3,19,17,21,25,14,2,0,2
SN,CS,indriya,78,2,18,28,27,0,3,21,16,23,31,16,3,0,2
SN,CS,indriya,79,2,18,27,28,1,3,22,15,23,32,14,3,0,2
SN,CS,indriya,80,3,21,30,36,1,3,23,15,23,35,18,3,0,2
SN,CS,indriya,81,5,20,33,42,1,3,27,15,26,40,20,3,0,2
SN,CS,indriya,82,5,23,33,41,1,3,29,15,27,42,20,2,0,2
SN,CS,indriya,83,5,24,33,43,1,3,30,15,26,43,21,2,0,1
