Text_Type,Book,Chapter,Window,GG,GGG,LGL,L,LGG,GGL,LLG,GLL,LLL,G,GLG,GL,LL,LG
SN,CS,indriya,1,5,60,40,4,61,58,37,29,23,6,55,4,0,0
SN,CS,indriya,2,6,61,42,4,61,61,38,30,23,6,59,4,0,0
SN,CS,indriya,3,5,62,44,5,60,61,37,29,24,6,60,4,0,0
SN,CS,indriya,4,6,41,40,5,46,59,32,24,19,6,52,4,0,0
SN,CS,indriya,5,6,40,39,5,45,58,31,22,18,7,52,3,0,0
SN,CS,indriya,6,6,40,37,5,46,60,28,20,16,7,52,2,1,0
SN,CS,indriya,7,6,39,36,4,46,58,27,18,17,7,50,2,1,0
SN,CS,indriya,8,6,37,36,4,46,59,27,15,16,8,49,1,1,0
SN,CS,indriya,9,6,39,37,3,43,58,27,14,15,9,49,1,1,0
SN,CS,indriya,10,6,36,39,3,39,55,25,11,13,10,44,0,1,0
SN,CS,indriya,11,6,37,40,3,39,52,24,10,13,11,44,0,1,0
SN,CS,indriya,12,6,35,40,3,31,49,23,8,12,11,42,0,1,0
SN,CS,indriya,13,6,35,40,3,31,47,23,6,12,12,43,0,1,0
SN,CS,indriya,14,6,35,41,3,31,48,23,6,12,12,45,0,1,0
SN,CS,indriya,15,6,34,42,3,31,48,24,6,12,12,46,0,1,0
SN,CS,indriya,16,5,34,43,3,31,46,24,6,12,13,49,0,1,0
SN,CS,indriya,17,4,32,43,3,26,43,23,6,11,14,48,0,1,0
SN,CS,indriya,18,4,29,43,3,25,40,24,5,10,15,46,0,1,0
SN,CS,indriya,19,4,30,44,3,25,38,23,5,9,16,47,0,1,0
SN,CS,indriya,20,4,26,42,2,19,33,18,5,6,17,40,0,1,0
SN,CS,indriya,21,4,25,42,2,20,33,19,5,6,17,39,0,1,0
SN,CS,indriya,22,3,25,42,2,16,31,19,4,5,17,41,0,1,0
SN,CS,indriya,23,3,23,41,1,13,30,17,3,2,18,39,0,1,0
SN,CS,indriya,24,3,22,38,1,12,26,17,2,2,18,39,0,1,0
SN,CS,indriya,25,3,24,38,1,12,27,16,3,2,17,40,0,1,1
SN,CS,indriya,26,2,25,33,2,8,24,14,2,2,17,38,0,1,1
SN,CS,indriya,27,1,24,32,2,7,20,13,3,2,17,33,0,1,1
SN,CS,indriya,28,2,23,30,1,8,20,14,4,1,17,32,0,1,1
SN,CS,indriya,29,1,22,30,1,7,20,13,4,1,18,29,0,1,1
SN,CS,indriya,30,1,23,30,1,9,20,14,4,1,18,28,0,1,1
SN,CS,indriya,31,1,24,30,1,8,20,14,4,1,19,25,0,0,1
SN,CS,indriya,32,1,25,30,1,8,20,15,4,0,20,22,0,0,1
SN,CS,indriya,33,1,24,30,1,8,18,14,5,0,20,25,0,0,1
SN,CS,indriya,34,1,22,30,1,8,18,14,5,0,20,27,0,0,1
SN,CS,indriya,35,1,22,30,1,8,17,15,6,0,20,26,0,0,1
SN,CS,indriya,36,1,21,29,1,9,16,15,6,0,20,28,0,0,1
SN,CS,indriya,37,1,20,28,1,9,18,16,6,0,19,26,0,0,2
SN,CS,indriya,38,1,19,27,1,9,19,16,7,0,19,26,0,0,2
SN,CS,indriya,39,1,20,28,1,9,18,16,7,0,19,25,0,0,2
SN,CS,indriya,40,1,19,28,1,9,17,16,8,0,19,26,0,0,2
SN,CS,indriya,41,1,19,27,1,10,18,16,9,0,19,24,0,0,2
SN,CS,indriya,42,1,18,27,1,11,19,16,9,0,19,23,0,0,2
SN,CS,indriya,43,1,19,26,1,12,18,15,9,0,19,24,0,0,2
SN,CS,indriya,44,1,19,26,1,12,19,16,9,0,19,22,0,0,2
SN,CS,indriya,45,1,20,25,1,13,18,15,9,0,19,23,0,0,2
SN,CS,indriya,46,1,20,25,1,12,18,14,9,0,19,25,0,0,2
SN,CS,indriya,47,1,20,26,1,12,18,13,9,0,20,25,0,0,2
SN,CS,indriya,48,1,20,26,1,12,18,12,9,0,20,26,0,0,2
SN,CS,indriya,49,1,20,27,2,12,18,10,9,0,19,27,0,0,2
SN,CS,indriya,50,1,19,28,3,12,17,11,10,0,19,25,0,0,1
SN,CS,indriya,51,1,19,28,2,12,17,12,11,0,20,23,0,0,1
SN,CS,indriya,52,1,18,28,2,11,18,12,9,0,21,26,0,0,1
SN,CS,indriya,53,0,19,29,2,12,18,12,8,0,22,26,0,0,1
SN,CS,indriya,54,0,20,29,2,12,14,13,10,0,22,26,0,0,1
SN,CS,indriya,55,0,20,29,2,12,14,13,10,0,22,26,0,0,1
SN,CS,indriya,56,0,20,30,2,12,13,13,10,0,22,26,0,0,1
SN,CS,indriya,57,1,20,29,2,10,13,12,10,0,21,27,0,0,1
SN,CS,indriya,58,1,20,28,2,11,13,13,9,0,20,24,0,0,2
SN,CS,indriya,59,1,20,29,2,11,12,12,9,0,20,25,0,0,2
SN,CS,indriya,60,1,20,28,2,11,13,12,8,0,20,26,0,0,2
SN,CS,indriya,61,1,19,28,2,11,15,13,8,0,20,24,0,0,2
SN,CS,indriya,62,1,19,29,2,11,12,12,9,0,21,27,0,0,1
SN,CS,indriya,63,1,19,30,2,11,12,12,9,0,21,26,0,0,1
SN,CS,indriya,64,1,17,29,2,11,12,13,10,0,21,27,0,0,1
SN,CS,indriya,65,1,17,29,2,12,12,13,11,0,21,25,0,0,1
SN,CS,indriya,66,1,17,29,3,11,11,13,11,0,20,27,0,0,1
SN,CS,indriya,67,1,18,29,3,10,9,15,11,0,20,27,0,0,1
SN,CS,indriya,68,1,18,29,3,10,10,16,11,0,20,25,0,0,1
SN,CS,indriya,69,1,17,28,3,12,9,15,12,0,20,26,0,0,1
SN,CS,indriya,70,1,17,27,3,11,11,16,13,0,19,25,0,0,2
SN,CS,indriya,71,1,15,27,3,11,12,17,14,0,19,24,0,0,2
SN,CS,indriya,72,1,15,28,3,13,13,18,14,0,18,23,0,0,2
SN,CS,indriya,73,2,14,26,3,14,12,19,15,0,17,22,0,0,2
SN,CS,indriya,74,2,15,25,2,14,12,19,16,0,18,21,0,0,2
SN,CS,indriya,75,2,15,25,2,14,13,18,15,0,18,22,0,0,2
SN,CS,indriya,76,2,16,26,2,17,13,19,14,0,18,27,0,0,2
SN,CS,indriya,77,2,17,26,3,19,13,21,14,1,17,25,0,0,2
SN,CS,indriya,78,3,27,28,3,21,18,23,16,2,16,31,0,0,2
SN,CS,indriya,79,3,28,27,3,22,18,23,14,2,15,32,1,0,2
SN,CS,indriya,80,3,36,30,3,23,21,23,18,3,15,35,1,0,2
SN,CS,indriya,81,3,42,33,3,27,20,26,20,5,15,40,1,0,2
