Text_Type,Book,Chapter,Window,G,LLG,GLL,GG,GGL,LG,L,GLG,LLL,LGL,LGG,GGG,GL,LL
SN,CS,nidana,1,6,17,22,2,35,1,1,49,19,25,36,51,3,0
SN,CS,nidana,2,6,19,28,2,39,1,2,54,20,31,38,52,3,0
SN,CS,nidana,3,6,26,38,1,52,1,2,75,27,45,60,70,3,0
SN,CS,nidana,4,7,28,37,1,55,1,1,73,26,44,60,68,3,0
SN,CS,nidana,5,7,29,40,1,56,1,1,79,30,47,61,70,2,1
SN,CS,nidana,6,7,34,45,1,61,1,1,86,34,53,75,77,2,1
SN,CS,nidana,7,8,34,46,1,60,1,1,86,36,54,76,79,2,1
SN,CS,nidana,8,7,34,48,1,66,1,1,91,39,61,79,81,2,2
SN,CS,nidana,9,7,41,56,1,77,1,1,98,44,62,84,95,3,2
SN,CS,nidana,10,6,47,61,1,81,1,2,105,47,65,92,103,3,2
SN,CS,nidana,11,6,46,64,1,81,1,2,106,45,65,90,103,3,2
SN,CS,nidana,12,5,46,64,1,81,1,2,110,45,66,89,103,3,3
SN,CS,nidana,13,6,46,63,1,81,1,2,110,44,66,90,104,3,3
SN,CS,nidana,14,5,48,63,1,83,1,2,113,44,68,90,104,3,3
SN,CS,nidana,15,6,49,63,1,83,1,2,114,42,72,92,105,3,3
SN,CS,nidana,16,6,49,60,1,81,1,2,111,41,72,92,104,3,3
SN,CS,nidana,17,6,48,61,1,83,1,2,112,41,72,92,101,3,3
SN,CS,nidana,18,6,46,65,2,84,1,2,111,39,71,94,99,3,3
SN,CS,nidana,19,6,48,70,2,93,1,2,123,41,83,104,112,2,3
SN,CS,nidana,20,5,49,69,3,92,1,2,121,41,84,102,112,2,3
SN,CS,nidana,21,5,56,70,3,94,1,2,121,42,85,106,111,2,3
SN,CS,nidana,22,5,55,72,3,95,1,2,120,42,85,106,111,2,3
SN,CS,nidana,23,6,57,71,3,99,1,2,123,41,86,109,113,2,3
SN,CS,nidana,24,7,60,73,3,100,1,2,129,44,89,108,111,2,3
SN,CS,nidana,25,7,61,76,3,103,1,3,132,44,90,110,117,1,3
SN,CS,nidana,26,7,60,75,3,102,0,3,127,42,85,109,114,1,3
SN,CS,nidana,27,8,59,70,3,98,0,2,122,40,80,107,112,1,3
SN,CS,nidana,28,8,52,60,3,85,0,3,101,33,67,84,96,1,3
SN,CS,nidana,29,8,51,59,3,80,0,3,98,33,66,83,96,1,3
SN,CS,nidana,30,9,50,56,3,76,0,3,92,29,63,79,94,1,2
SN,CS,nidana,31,10,46,50,3,69,0,3,82,25,57,66,87,1,2
SN,CS,nidana,32,10,45,50,3,67,0,3,81,23,56,65,87,1,2
SN,CS,nidana,33,11,45,47,3,62,0,3,75,20,50,62,86,1,1
SN,CS,nidana,34,11,39,40,3,52,1,3,68,15,48,57,73,0,1
SN,CS,nidana,35,12,35,35,3,48,1,2,58,12,43,48,62,0,1
SN,CS,nidana,36,13,36,32,2,48,1,2,55,12,43,47,61,0,1
SN,CS,nidana,37,13,35,32,2,48,1,3,53,12,43,47,60,0,0
SN,CS,nidana,38,13,35,32,2,49,1,3,54,12,43,45,58,0,0
SN,CS,nidana,39,14,34,32,2,46,1,3,50,12,43,44,56,0,0
SN,CS,nidana,40,13,33,31,3,44,1,3,48,12,39,42,55,0,0
SN,CS,nidana,41,13,34,32,4,43,1,3,47,12,38,42,55,0,0
SN,CS,nidana,42,13,35,33,5,41,1,3,46,11,38,41,57,0,0
SN,CS,nidana,43,13,48,39,4,61,1,3,64,21,57,52,73,0,1
SN,CS,nidana,44,14,44,34,4,54,1,3,54,18,46,43,59,0,1
SN,CS,nidana,45,14,49,40,3,63,1,4,63,22,50,53,63,0,1
SN,CS,nidana,46,13,43,39,3,61,1,4,62,20,50,47,61,1,1
SN,CS,nidana,47,13,47,39,3,72,1,4,67,19,55,53,67,1,1
SN,CS,nidana,48,12,47,41,3,70,1,5,67,21,55,53,68,1,1
SN,CS,nidana,49,11,45,39,3,67,1,6,60,20,52,51,68,1,1
SN,CS,nidana,50,11,46,38,3,71,1,6,58,21,55,53,65,1,1
SN,CS,nidana,51,11,46,38,3,70,1,6,60,20,55,53,65,1,1
SN,CS,nidana,52,10,45,37,3,71,1,7,61,20,56,52,65,1,1
SN,CS,nidana,53,11,44,37,3,72,1,6,62,20,57,52,63,1,1
SN,CS,nidana,54,11,43,37,3,71,1,6,64,20,58,51,63,1,1
SN,CS,nidana,55,11,43,37,3,71,1,6,64,20,58,53,61,1,1
SN,CS,nidana,56,11,42,37,3,73,1,6,65,20,58,52,60,1,1
SN,CS,nidana,57,11,43,37,3,74,1,6,64,20,58,52,59,1,1
SN,CS,nidana,58,10,43,37,3,73,1,7,65,20,58,52,59,1,1
