Text_Type,Book,Chapter,Window,GLL,GG,G,L,LGG,GGG,LLG,GGL,GLG,LGL,LL,LLL,LG,GL
SN,CS,shareera,1,9,2,21,2,19,24,12,8,24,27,0,0,0,0
SN,CS,shareera,2,9,1,22,2,18,24,10,10,24,28,0,0,0,0
SN,CS,shareera,3,9,0,23,2,18,24,9,12,24,29,0,0,0,0
SN,CS,shareera,4,9,0,23,2,17,25,7,14,24,29,0,0,0,0
SN,CS,shareera,5,9,0,23,2,17,26,6,13,25,29,0,0,0,0
SN,CS,shareera,6,10,0,23,2,15,26,6,13,26,29,0,0,0,0
SN,CS,shareera,7,11,0,24,1,15,25,5,13,26,30,0,0,0,0
SN,CS,shareera,8,10,0,24,1,15,25,5,14,25,31,0,0,0,0
SN,CS,shareera,9,10,0,23,2,14,25,6,14,25,31,0,0,0,0
SN,CS,shareera,10,9,0,23,2,15,26,6,14,24,31,0,0,0,0
SN,CS,shareera,11,8,0,23,2,14,29,7,13,23,31,0,0,0,0
SN,CS,shareera,12,8,0,23,2,13,28,7,13,23,33,0,0,0,0
SN,CS,shareera,13,8,0,22,3,12,29,6,14,23,33,0,0,0,0
SN,CS,shareera,14,8,0,22,3,12,31,6,14,23,31,0,0,0,0
SN,CS,shareera,15,7,0,22,3,12,30,6,14,25,31,0,0,0,0
SN,CS,shareera,16,7,0,22,3,12,29,6,15,24,32,0,0,0,0
SN,CS,shareera,17,8,0,22,3,13,27,5,14,26,32,0,0,0,0
SN,CS,shareera,18,8,0,22,3,14,25,6,15,25,32,0,0,0,0
SN,CS,shareera,19,7,0,22,3,14,25,7,15,25,32,0,0,0,0
SN,CS,shareera,20,6,0,23,2,13,27,7,15,25,32,0,0,0,0
SN,CS,shareera,21,6,0,22,3,11,28,8,15,25,32,0,0,0,0
SN,CS,shareera,22,5,0,22,3,10,28,8,15,27,32,0,0,0,0
SN,CS,shareera,23,6,0,21,4,10,28,8,15,26,32,0,0,0,0
SN,CS,shareera,24,7,0,20,5,9,28,8,15,26,32,0,0,0,0
SN,CS,shareera,25,8,0,20,5,8,29,8,14,26,32,0,0,0,0
SN,CS,shareera,26,8,0,20,5,7,30,8,14,26,32,0,0,0,0
SN,CS,shareera,27,8,0,20,5,9,28,8,12,28,32,0,0,0,0
SN,CS,shareera,28,8,0,20,5,8,30,8,10,29,32,0,0,0,0
SN,CS,shareera,29,8,0,20,5,9,29,9,9,29,32,0,0,0,0
SN,CS,shareera,30,8,0,20,5,9,29,10,10,27,32,0,0,0,0
SN,CS,shareera,31,7,0,20,5,9,30,11,9,25,34,0,0,0,0
SN,CS,shareera,32,6,0,20,5,9,33,11,8,25,33,0,0,0,0
SN,CS,shareera,33,6,0,20,5,8,34,11,7,26,33,0,0,0,0
SN,CS,shareera,34,7,0,21,4,8,33,11,7,26,33,0,0,0,0
SN,CS,shareera,35,7,0,20,5,7,33,11,8,25,34,0,0,0,0
SN,CS,shareera,36,7,0,20,5,7,32,10,8,26,35,0,0,0,0
SN,CS,shareera,37,7,0,20,5,7,32,10,8,28,33,0,0,0,0
SN,CS,shareera,38,7,0,21,4,7,30,10,8,29,34,0,0,0,0
SN,CS,shareera,39,7,0,21,4,7,30,9,8,30,34,0,0,0,0
SN,CS,shareera,40,6,0,21,4,6,32,10,9,28,34,0,0,0,0
SN,CS,shareera,41,7,0,21,4,7,33,10,7,28,33,0,0,0,0
SN,CS,shareera,42,6,0,21,4,6,36,10,7,27,33,0,0,0,0
SN,CS,shareera,43,6,0,21,4,5,37,10,8,26,33,0,0,0,0
SN,CS,shareera,44,7,0,21,4,6,36,10,8,25,33,0,0,0,0
SN,CS,shareera,45,7,0,21,4,6,35,9,9,26,33,0,0,0,0
SN,CS,shareera,46,7,0,22,3,7,33,8,10,27,33,0,0,0,0
SN,CS,shareera,47,7,0,22,3,7,34,9,10,25,33,0,0,0,0
SN,CS,shareera,48,6,0,23,2,7,33,9,10,26,34,0,0,0,0
SN,CS,shareera,49,6,0,24,1,7,34,9,10,25,34,0,0,0,0
SN,CS,shareera,50,5,0,23,2,7,35,9,10,25,34,0,0,0,0
SN,CS,shareera,51,6,0,23,2,8,33,9,11,24,34,0,0,0,0
SN,CS,shareera,52,7,0,22,3,6,34,9,11,23,35,0,0,0,0
SN,CS,shareera,53,6,0,22,3,7,32,10,12,23,35,0,0,0,0
SN,CS,shareera,54,8,0,21,4,7,31,9,11,24,35,0,0,0,0
SN,CS,shareera,55,8,0,20,5,8,30,9,11,24,35,0,0,0,0
SN,CS,shareera,56,8,0,20,5,9,30,9,11,25,33,0,0,0,0
SN,CS,shareera,57,8,0,20,5,10,28,10,11,24,34,0,0,0,0
SN,CS,shareera,58,8,0,20,5,11,27,10,12,23,34,0,0,0,0
SN,CS,shareera,59,7,0,20,5,13,26,9,12,24,34,0,0,0,0
SN,CS,shareera,60,8,0,21,4,14,25,10,11,24,33,0,0,0,0
SN,CS,shareera,61,9,0,21,4,14,24,11,11,24,32,0,0,0,0
SN,CS,shareera,62,10,0,21,4,15,24,10,11,23,32,0,0,0,0
SN,CS,shareera,63,10,0,21,4,15,24,11,12,22,31,0,0,0,0
SN,CS,shareera,64,10,0,21,4,16,22,11,13,22,31,0,0,0,0
SN,CS,shareera,65,10,0,21,4,17,21,11,13,22,31,0,0,0,0
SN,CS,shareera,66,9,0,21,4,16,21,11,13,24,31,0,0,0,0
SN,CS,shareera,67,10,0,21,4,16,20,11,13,23,32,0,0,0,0
SN,CS,shareera,68,11,0,21,4,17,20,10,11,23,33,0,0,0,0
SN,CS,shareera,69,10,0,21,4,16,23,9,11,23,33,0,0,0,0
SN,CS,shareera,70,10,0,21,4,16,24,10,10,23,32,0,0,0,0
SN,CS,shareera,71,10,0,20,5,15,26,11,9,22,32,0,0,0,0
SN,CS,shareera,72,10,0,20,5,16,25,11,10,21,32,0,0,0,0
SN,CS,shareera,73,10,0,20,5,16,26,11,11,19,32,0,0,0,0
SN,CS,shareera,74,9,0,19,6,16,26,12,12,18,32,0,0,0,0
SN,CS,shareera,75,9,0,20,5,17,25,13,12,17,32,0,0,0,0
SN,CS,shareera,76,9,0,20,5,16,27,13,11,16,33,0,0,0,0
SN,CS,shareera,77,9,0,21,4,17,26,13,11,17,32,0,0,0,0
SN,CS,shareera,78,9,0,21,4,17,27,13,10,17,32,0,0,0,0
SN,CS,shareera,79,7,0,22,3,16,28,14,10,17,33,0,0,0,0
SN,CS,shareera,80,7,0,23,2,15,29,14,9,19,32,0,0,0,0
SN,CS,shareera,81,7,0,23,2,14,31,14,9,18,32,0,0,0,0
SN,CS,shareera,82,7,0,23,2,13,31,14,10,19,31,0,0,0,0
SN,CS,shareera,83,7,0,23,2,12,33,15,9,19,30,0,0,0,0
SN,CS,shareera,84,8,0,23,2,11,33,15,11,17,30,0,0,0,0
