Text_Type,Book,Chapter,Window,GLG,LGG,G,GGG,GG,GGL,LLG,GLL,L,LGL,LLL,LL,LG,GL
SN,CS,siddi,1,105,2,33,28,2,93,1,48,14,66,0,0,0,0
SN,CS,siddi,2,106,1,33,26,2,96,1,49,15,67,0,0,0,0
SN,CS,siddi,3,108,0,33,26,1,99,0,49,16,68,0,0,0,0
SN,CS,siddi,4,108,0,33,27,1,98,0,49,16,68,0,0,0,0
SN,CS,siddi,5,109,0,33,26,1,98,0,49,16,68,0,0,0,0
SN,CS,siddi,6,109,0,32,27,1,97,0,49,17,68,0,0,0,0
SN,CS,siddi,7,108,0,32,28,1,97,0,49,17,68,0,0,0,0
SN,CS,siddi,8,108,0,33,28,1,97,0,49,16,68,0,0,0,0
SN,CS,siddi,9,107,0,33,29,1,98,0,49,16,67,0,0,0,0
SN,CS,siddi,10,107,0,33,29,1,99,0,49,16,66,0,0,0,0
SN,CS,siddi,11,107,0,32,28,1,100,0,50,17,65,0,0,0,0
SN,CS,siddi,12,107,0,33,28,1,100,0,50,16,65,0,0,0,0
SN,CS,siddi,13,106,0,33,29,1,100,0,50,16,65,0,0,0,0
SN,CS,siddi,14,106,0,32,29,1,100,0,50,17,65,0,0,0,0
SN,CS,siddi,15,106,0,32,29,1,100,0,50,17,65,0,0,0,0
SN,CS,siddi,16,106,0,32,29,1,101,0,50,17,64,0,0,0,0
SN,CS,siddi,17,107,0,31,29,1,100,0,50,18,64,0,0,0,0
SN,CS,siddi,18,108,0,32,30,0,100,0,51,18,61,0,0,0,0
SN,CS,siddi,19,108,0,33,30,0,100,0,51,17,61,0,0,0,0
SN,CS,siddi,20,108,0,33,30,0,99,0,51,17,62,0,0,0,0
SN,CS,siddi,21,107,0,34,30,0,99,0,52,16,62,0,0,0,0
SN,CS,siddi,22,107,0,34,30,0,100,0,52,16,61,0,0,0,0
SN,CS,siddi,23,107,0,35,30,0,100,0,52,15,61,0,0,0,0
SN,CS,siddi,24,106,0,34,31,0,101,0,52,16,60,0,0,0,0
SN,CS,siddi,25,106,0,33,31,0,102,0,52,17,59,0,0,0,0
SN,CS,siddi,26,106,0,34,31,0,103,0,52,16,58,0,0,0,0
SN,CS,siddi,27,106,0,34,31,0,103,0,52,16,58,0,0,0,0
SN,CS,siddi,28,107,0,34,30,0,103,0,52,16,58,0,0,0,0
SN,CS,siddi,29,106,0,33,31,0,104,0,52,17,57,0,0,0,0
SN,CS,siddi,30,106,0,33,32,0,103,0,52,17,57,0,0,0,0
SN,CS,siddi,31,106,0,33,32,0,102,0,52,17,58,0,0,0,0
SN,CS,siddi,32,106,0,33,32,0,101,0,53,17,58,0,0,0,0
SN,CS,siddi,33,106,0,32,33,0,100,0,53,18,58,0,0,0,0
SN,CS,siddi,34,106,0,33,33,0,100,0,53,17,58,0,0,0,0
SN,CS,siddi,35,106,0,32,32,0,100,0,54,18,58,0,0,0,0
SN,CS,siddi,36,105,0,32,33,0,100,0,54,18,58,0,0,0,0
SN,CS,siddi,37,106,0,32,32,0,101,0,54,18,57,0,0,0,0
SN,CS,siddi,38,107,0,33,31,0,100,0,54,17,58,0,0,0,0
SN,CS,siddi,39,107,0,32,30,0,100,0,54,18,59,0,0,0,0
SN,CS,siddi,40,107,0,32,29,0,101,0,54,18,59,0,0,0,0
SN,CS,siddi,41,107,0,32,30,0,100,0,54,18,59,0,0,0,0
SN,CS,siddi,42,107,0,32,30,0,101,0,54,18,58,0,0,0,0
SN,CS,siddi,43,108,0,33,29,0,101,0,54,17,58,0,0,0,0
SN,CS,siddi,44,108,0,32,29,0,101,0,54,18,58,0,0,0,0
SN,CS,siddi,45,108,0,32,30,0,100,0,54,18,58,0,0,0,0
SN,CS,siddi,46,108,0,32,31,0,99,0,54,18,58,0,0,0,0
SN,CS,siddi,47,108,0,33,31,0,100,0,54,17,57,0,0,0,0
SN,CS,siddi,48,108,0,34,31,0,100,0,54,16,57,0,0,0,0
SN,CS,siddi,49,108,0,34,31,0,99,0,54,16,58,0,0,0,0
SN,CS,siddi,50,108,0,34,31,0,99,0,54,16,58,0,0,0,0
SN,CS,siddi,51,107,0,34,32,0,98,0,54,16,59,0,0,0,0
SN,CS,siddi,52,107,0,35,33,0,96,0,54,15,60,0,0,0,0
SN,CS,siddi,53,107,0,36,34,0,94,0,54,14,61,0,0,0,0
SN,CS,siddi,54,107,0,37,34,0,94,0,54,13,61,0,0,0,0
SN,CS,siddi,55,106,0,37,34,0,95,0,54,13,61,0,0,0,0
SN,CS,siddi,56,106,0,38,34,0,95,0,54,12,61,0,0,0,0
SN,CS,siddi,57,106,0,38,34,0,96,0,54,12,60,0,0,0,0
SN,CS,siddi,58,106,0,37,33,0,97,0,54,13,60,0,0,0,0
SN,CS,siddi,59,106,0,37,33,0,97,0,54,13,60,0,0,0,0
SN,CS,siddi,60,107,0,37,32,0,96,0,54,13,61,0,0,0,0
SN,CS,siddi,61,107,0,38,33,0,96,0,53,12,61,0,0,0,0
SN,CS,siddi,62,106,0,37,34,0,96,0,53,13,61,0,0,0,0
SN,CS,siddi,63,106,0,37,34,0,96,0,53,13,61,0,0,0,0
SN,CS,siddi,64,106,0,38,33,0,97,0,53,12,61,0,0,0,0
SN,CS,siddi,65,106,0,37,33,0,97,0,53,13,61,0,0,0,0
SN,CS,siddi,66,107,0,37,32,0,97,0,53,13,61,0,0,0,0
SN,CS,siddi,67,106,0,38,33,0,97,0,53,12,61,0,0,0,0
SN,CS,siddi,68,104,2,37,34,1,97,1,52,12,61,0,0,0,0
SN,CS,siddi,69,104,2,37,34,1,96,1,52,12,62,0,0,0,0
SN,CS,siddi,70,103,3,36,36,2,94,1,51,12,60,0,0,0,0
SN,CS,siddi,71,101,4,35,36,3,92,2,50,12,59,0,0,0,0
SN,CS,siddi,72,99,4,35,38,3,90,2,49,12,60,0,0,0,0
SN,CS,siddi,73,99,4,35,38,3,90,2,48,12,59,0,0,0,0
SN,CS,siddi,74,97,4,35,39,3,89,3,47,12,59,0,0,0,0
SN,CS,siddi,75,95,4,36,40,3,88,4,46,11,59,0,0,0,0
SN,CS,siddi,76,94,4,36,39,3,88,4,46,11,59,0,0,0,0
SN,CS,siddi,77,92,4,36,41,3,86,5,45,11,59,0,0,0,0
SN,CS,siddi,78,90,4,36,42,3,84,7,44,11,59,0,0,0,0
SN,CS,siddi,79,88,4,37,42,3,84,8,43,10,59,0,0,0,0
SN,CS,siddi,80,86,4,37,43,3,83,9,42,10,59,0,0,0,0
SN,CS,siddi,81,84,5,38,44,3,82,10,41,9,58,0,0,0,0
SN,CS,siddi,82,91,16,38,48,3,85,12,40,9,66,2,0,0,0
SN,CS,siddi,83,108,29,38,78,3,96,21,50,8,72,6,0,0,0
SN,CS,siddi,84,106,31,37,79,3,97,24,51,8,71,7,1,0,0
SN,CS,siddi,85,114,35,37,89,3,103,29,51,7,81,12,1,0,0
SN,CS,siddi,86,116,41,36,91,3,101,31,55,7,86,13,1,0,0
SN,CS,siddi,87,134,54,35,113,3,112,43,61,7,98,14,1,0,0
SN,CS,siddi,88,144,62,34,121,3,121,51,64,7,103,18,1,1,0
SN,CS,siddi,89,152,64,34,126,3,129,53,65,6,105,21,1,1,0
SN,CS,siddi,90,160,84,35,156,3,142,58,66,5,117,24,1,1,0
SN,CS,siddi,91,172,92,34,164,3,153,64,74,5,128,25,1,2,0
SN,CS,siddi,92,176,96,33,166,3,155,68,79,5,130,26,1,3,0
SN,CS,siddi,93,179,105,32,177,4,157,70,80,5,134,27,1,3,0
SN,CS,siddi,94,180,107,33,178,4,160,71,80,4,137,27,1,3,0
SN,CS,siddi,95,184,115,32,179,4,162,73,79,5,146,27,1,3,0
SN,CS,siddi,96,198,137,31,194,4,179,80,87,5,159,28,1,3,0
SN,CS,siddi,97,209,141,30,201,4,182,87,93,5,172,32,1,3,0
SN,CS,siddi,98,211,143,29,204,4,183,88,93,5,172,32,1,3,0
SN,CS,siddi,99,210,143,28,204,4,183,89,94,5,170,32,1,4,0
SN,CS,siddi,100,208,144,28,206,4,181,90,93,5,169,32,1,4,0
SN,CS,siddi,101,207,145,28,206,4,180,90,93,5,168,32,1,4,0
SN,CS,siddi,102,207,145,28,205,4,180,91,92,5,167,32,1,4,0
SN,CS,siddi,103,205,145,27,206,4,179,92,91,6,167,32,1,4,0
SN,CS,siddi,104,203,146,27,207,4,177,93,90,6,167,32,1,4,0
SN,CS,siddi,105,202,147,27,208,4,175,93,89,6,167,32,1,4,0
SN,CS,siddi,106,201,149,26,208,4,173,93,88,7,167,32,1,4,0
SN,CS,siddi,107,199,149,26,210,4,171,94,87,7,167,32,1,4,0
SN,CS,siddi,108,198,150,27,211,4,169,94,86,6,167,32,1,4,0
SN,CS,siddi,109,199,152,26,216,5,170,97,87,6,166,32,1,4,0
SN,CS,siddi,110,196,153,25,216,6,169,98,87,6,164,32,1,4,0
SN,CS,siddi,111,196,153,25,215,6,169,98,87,6,165,32,1,4,0
SN,CS,siddi,112,196,153,26,214,6,169,98,87,5,166,32,1,4,0
SN,CS,siddi,113,196,153,26,214,6,169,98,87,5,166,32,1,4,0
SN,CS,siddi,114,197,153,26,214,6,168,98,87,5,166,32,1,4,0
SN,CS,siddi,115,197,153,27,214,6,167,98,87,4,167,32,1,4,0
SN,CS,siddi,116,196,153,27,215,6,167,98,87,4,167,32,1,4,0
SN,CS,siddi,117,197,153,26,214,6,166,98,87,5,168,32,1,4,0
SN,CS,siddi,118,199,151,26,213,5,166,97,88,6,168,32,1,4,0
SN,CS,siddi,119,200,151,26,212,5,166,97,88,6,168,32,1,4,0
SN,CS,siddi,120,201,150,26,211,4,167,97,88,6,171,32,1,4,1
SN,CS,siddi,121,204,149,27,211,3,169,96,88,6,172,32,1,4,1
SN,CS,siddi,122,206,149,26,210,3,170,96,89,7,171,32,1,4,1
SN,CS,siddi,123,206,149,25,210,3,170,96,90,8,172,32,1,4,1
SN,CS,siddi,124,208,149,25,209,3,170,95,91,8,173,32,1,4,1
SN,CS,siddi,125,210,149,25,208,3,171,94,92,8,173,32,1,4,1
SN,CS,siddi,126,211,149,24,209,3,171,94,92,9,173,32,1,4,1
SN,CS,siddi,127,213,149,24,206,3,173,93,93,9,174,32,1,4,1
SN,CS,siddi,128,214,149,24,206,3,174,91,94,9,175,32,1,4,1
SN,CS,siddi,129,216,149,24,206,3,174,90,95,9,175,32,1,4,1
SN,CS,siddi,130,218,149,24,204,3,176,89,96,9,175,32,1,4,1
