Text_Type,Book,Chapter,Window,GGG,LGL,LLL,LLG,GL,GLG,LGG,GLL,LG,GG,L,G,GGL,LL
SN,CS,chikitsa,1,66,102,1,25,1,56,43,23,1,1,6,66,52,0
SN,CS,chikitsa,2,66,101,1,26,1,57,40,23,1,1,7,65,53,0
SN,CS,chikitsa,3,66,102,1,26,1,57,40,22,1,0,8,65,55,0
SN,CS,chikitsa,4,66,102,1,26,1,60,39,22,1,0,9,64,53,0
SN,CS,chikitsa,5,67,101,1,26,1,60,38,22,1,0,9,64,54,0
SN,CS,chikitsa,6,68,102,1,25,0,61,38,23,1,0,9,65,54,0
SN,CS,chikitsa,7,68,105,1,24,0,61,38,23,0,0,9,66,55,0
SN,CS,chikitsa,8,66,106,1,24,0,60,39,23,0,0,9,66,56,0
SN,CS,chikitsa,9,67,105,1,24,0,61,37,23,0,0,9,66,57,0
SN,CS,chikitsa,10,67,105,1,24,0,59,37,24,0,0,9,66,58,0
SN,CS,chikitsa,11,67,106,1,24,0,58,37,24,0,0,10,65,58,0
SN,CS,chikitsa,12,67,105,1,25,0,58,37,24,0,0,10,65,58,0
SN,CS,chikitsa,13,68,106,1,25,0,57,37,24,0,0,11,64,57,0
SN,CS,chikitsa,14,69,106,1,25,0,57,36,23,0,0,11,64,58,0
SN,CS,chikitsa,15,70,106,1,24,0,57,35,24,0,0,12,63,58,0
SN,CS,chikitsa,16,69,106,1,25,0,58,35,24,0,0,12,63,57,0
SN,CS,chikitsa,17,69,106,1,25,0,59,34,24,0,0,13,62,57,0
SN,CS,chikitsa,18,69,106,1,24,0,60,34,24,0,0,13,62,57,0
SN,CS,chikitsa,19,71,106,1,24,0,59,33,24,0,0,13,62,57,0
SN,CS,chikitsa,20,73,106,1,24,0,57,33,24,0,0,14,61,57,0
SN,CS,chikitsa,21,74,106,1,25,0,56,32,24,0,0,14,61,57,0
SN,CS,chikitsa,22,74,105,1,27,0,56,31,23,0,0,15,60,58,0
SN,CS,chikitsa,23,74,105,1,27,0,57,30,23,0,0,15,60,58,0
SN,CS,chikitsa,24,73,106,1,27,0,58,30,22,0,0,15,60,58,0
SN,CS,chikitsa,25,73,106,1,27,0,59,29,22,0,0,15,60,58,0
SN,CS,chikitsa,26,74,106,1,27,0,61,27,22,0,0,15,60,57,0
SN,CS,chikitsa,27,75,105,1,28,0,61,27,22,0,0,15,60,56,0
SN,CS,chikitsa,28,76,104,1,27,0,61,27,21,0,0,14,61,58,0
SN,CS,chikitsa,29,78,103,1,26,0,63,26,21,0,0,14,61,57,0
SN,CS,chikitsa,30,80,103,1,25,0,63,26,21,0,0,15,60,56,0
SN,CS,chikitsa,31,80,101,1,26,0,65,26,20,0,0,15,60,56,0
SN,CS,chikitsa,32,81,101,1,26,0,63,25,19,0,0,14,61,59,0
SN,CS,chikitsa,33,81,102,1,27,0,62,24,20,0,0,14,61,58,0
SN,CS,chikitsa,34,80,102,1,26,0,62,24,21,0,0,14,61,59,0
SN,CS,chikitsa,35,80,102,1,26,0,63,23,20,0,0,14,61,60,0
SN,CS,chikitsa,36,79,102,1,26,0,62,24,19,0,0,14,61,62,0
SN,CS,chikitsa,37,79,102,1,26,0,61,24,19,0,0,14,61,63,0
SN,CS,chikitsa,38,80,103,0,26,0,62,23,19,0,0,14,61,62,0
SN,CS,chikitsa,39,80,103,0,26,0,63,23,19,0,0,14,61,61,0
SN,CS,chikitsa,40,79,102,0,26,0,63,23,19,1,0,14,60,60,0
SN,CS,chikitsa,41,81,103,1,28,0,63,23,21,1,0,14,60,61,0
SN,CS,chikitsa,42,89,114,11,31,0,77,33,31,1,0,14,59,79,1
SN,CS,chikitsa,43,88,113,12,30,0,80,33,32,1,0,14,58,79,1
SN,CS,chikitsa,44,88,113,12,30,0,79,33,32,1,0,14,58,80,1
SN,CS,chikitsa,45,89,113,12,30,0,77,33,32,1,0,14,58,81,1
SN,CS,chikitsa,46,90,113,12,31,0,76,34,32,1,0,14,58,79,1
SN,CS,chikitsa,47,89,114,12,33,0,76,34,32,1,0,14,58,77,1
SN,CS,chikitsa,48,90,113,12,35,0,75,33,32,1,0,14,58,77,1
SN,CS,chikitsa,49,90,111,12,36,0,74,33,32,2,0,14,57,77,1
SN,CS,chikitsa,50,93,110,12,36,0,74,31,32,2,0,14,57,77,1
SN,CS,chikitsa,51,92,110,12,36,0,73,30,32,2,0,14,57,80,1
SN,CS,chikitsa,52,95,110,12,36,0,72,29,31,2,0,14,57,80,1
SN,CS,chikitsa,53,94,111,12,37,0,72,28,31,2,0,14,57,80,1
SN,CS,chikitsa,54,93,111,12,37,0,71,28,31,2,0,14,57,82,1
SN,CS,chikitsa,55,94,111,12,38,0,70,29,30,2,0,14,57,81,1
SN,CS,chikitsa,56,93,110,12,37,0,71,28,30,2,0,15,56,84,1
SN,CS,chikitsa,57,94,109,12,37,0,73,27,29,2,0,15,56,84,1
SN,CS,chikitsa,58,94,110,12,38,0,72,27,29,2,0,15,56,83,1
SN,CS,chikitsa,59,93,110,12,39,0,72,27,29,2,0,15,56,83,1
SN,CS,chikitsa,60,94,110,12,40,0,71,27,27,2,0,15,56,84,1
SN,CS,chikitsa,61,93,110,12,39,0,71,28,27,2,0,15,56,85,1
SN,CS,chikitsa,62,92,110,12,39,0,73,29,27,2,0,15,56,83,1
SN,CS,chikitsa,63,92,112,12,38,0,74,29,26,2,0,15,56,82,1
SN,CS,chikitsa,64,92,112,12,39,0,74,29,25,2,0,15,56,82,1
