Text_Type,Book,Chapter,Window,GGL,LGG,LLG,GLG,G,L,LG,LGL,GG,LLL,GL,GLL,GGG,LL
SN,CS,chikitsa,1,52,43,25,56,66,6,1,102,1,1,1,23,66,0
SN,CS,chikitsa,2,53,40,26,57,65,7,1,101,1,1,1,23,66,0
SN,CS,chikitsa,3,55,40,26,57,65,8,1,102,0,1,1,22,66,0
SN,CS,chikitsa,4,53,39,26,60,64,9,1,102,0,1,1,22,66,0
SN,CS,chikitsa,5,54,38,26,60,64,9,1,101,0,1,1,22,67,0
SN,CS,chikitsa,6,54,38,25,61,65,9,1,102,0,1,0,23,68,0
SN,CS,chikitsa,7,55,38,24,61,66,9,0,105,0,1,0,23,68,0
SN,CS,chikitsa,8,56,39,24,60,66,9,0,106,0,1,0,23,66,0
SN,CS,chikitsa,9,57,37,24,61,66,9,0,105,0,1,0,23,67,0
SN,CS,chikitsa,10,58,37,24,59,66,9,0,105,0,1,0,24,67,0
SN,CS,chikitsa,11,58,37,24,58,65,10,0,106,0,1,0,24,67,0
SN,CS,chikitsa,12,58,37,25,58,65,10,0,105,0,1,0,24,67,0
SN,CS,chikitsa,13,57,37,25,57,64,11,0,106,0,1,0,24,68,0
SN,CS,chikitsa,14,58,36,25,57,64,11,0,106,0,1,0,23,69,0
SN,CS,chikitsa,15,58,35,24,57,63,12,0,106,0,1,0,24,70,0
SN,CS,chikitsa,16,57,35,25,58,63,12,0,106,0,1,0,24,69,0
SN,CS,chikitsa,17,57,34,25,59,62,13,0,106,0,1,0,24,69,0
SN,CS,chikitsa,18,57,34,24,60,62,13,0,106,0,1,0,24,69,0
SN,CS,chikitsa,19,57,33,24,59,62,13,0,106,0,1,0,24,71,0
SN,CS,chikitsa,20,57,33,24,57,61,14,0,106,0,1,0,24,73,0
SN,CS,chikitsa,21,57,32,25,56,61,14,0,106,0,1,0,24,74,0
SN,CS,chikitsa,22,58,31,27,56,60,15,0,105,0,1,0,23,74,0
SN,CS,chikitsa,23,58,30,27,57,60,15,0,105,0,1,0,23,74,0
SN,CS,chikitsa,24,58,30,27,58,60,15,0,106,0,1,0,22,73,0
SN,CS,chikitsa,25,58,29,27,59,60,15,0,106,0,1,0,22,73,0
SN,CS,chikitsa,26,57,27,27,61,60,15,0,106,0,1,0,22,74,0
SN,CS,chikitsa,27,56,27,28,61,60,15,0,105,0,1,0,22,75,0
SN,CS,chikitsa,28,58,27,27,61,61,14,0,104,0,1,0,21,76,0
SN,CS,chikitsa,29,57,26,26,63,61,14,0,103,0,1,0,21,78,0
SN,CS,chikitsa,30,56,26,25,63,60,15,0,103,0,1,0,21,80,0
SN,CS,chikitsa,31,56,26,26,65,60,15,0,101,0,1,0,20,80,0
SN,CS,chikitsa,32,59,25,26,63,61,14,0,101,0,1,0,19,81,0
SN,CS,chikitsa,33,58,24,27,62,61,14,0,102,0,1,0,20,81,0
SN,CS,chikitsa,34,59,24,26,62,61,14,0,102,0,1,0,21,80,0
SN,CS,chikitsa,35,60,23,26,63,61,14,0,102,0,1,0,20,80,0
SN,CS,chikitsa,36,62,24,26,62,61,14,0,102,0,1,0,19,79,0
SN,CS,chikitsa,37,63,24,26,61,61,14,0,102,0,1,0,19,79,0
SN,CS,chikitsa,38,62,23,26,62,61,14,0,103,0,0,0,19,80,0
SN,CS,chikitsa,39,61,23,26,63,61,14,0,103,0,0,0,19,80,0
SN,CS,chikitsa,40,60,23,26,63,60,14,1,102,0,0,0,19,79,0
SN,CS,chikitsa,41,61,23,28,63,60,14,1,103,0,1,0,21,81,0
SN,CS,chikitsa,42,79,33,31,77,59,14,1,114,0,11,0,31,89,1
SN,CS,chikitsa,43,79,33,30,80,58,14,1,113,0,12,0,32,88,1
SN,CS,chikitsa,44,80,33,30,79,58,14,1,113,0,12,0,32,88,1
