Text_Type,Book,Chapter,Window,L,GL,GLL,GLG,LGL,LG,LLL,LLG,LGG,GG,G,GGG,LL,GGL
SN,CS,indriya,1,8,4,42,116,101,2,25,63,81,8,43,104,1,99
SN,CS,indriya,2,8,4,42,118,102,2,25,63,79,8,44,103,1,99
SN,CS,indriya,3,8,4,41,118,103,2,25,63,80,7,45,104,1,99
SN,CS,indriya,4,8,4,38,107,99,2,20,58,65,7,46,83,1,93
SN,CS,indriya,5,8,3,36,106,98,2,19,58,66,7,47,83,1,92
SN,CS,indriya,6,8,2,34,103,97,2,17,55,66,7,48,84,1,93
SN,CS,indriya,7,7,2,32,99,95,2,17,54,64,8,48,84,1,91
SN,CS,indriya,8,7,1,29,98,94,3,16,54,65,8,48,81,1,90
SN,CS,indriya,9,6,1,28,101,96,3,15,53,62,8,49,81,1,88
SN,CS,indriya,10,6,0,25,96,97,3,13,52,58,8,50,78,1,85
SN,CS,indriya,11,6,0,24,96,97,3,13,52,59,8,51,77,1,83
SN,CS,indriya,12,6,0,23,95,97,3,12,51,51,8,51,74,1,79
SN,CS,indriya,13,6,0,22,95,97,3,12,51,51,8,52,73,1,78
SN,CS,indriya,14,6,0,23,97,98,3,12,52,51,8,52,72,1,78
SN,CS,indriya,15,6,0,25,97,99,3,12,53,52,8,52,70,1,77
SN,CS,indriya,16,7,0,26,100,99,3,12,53,52,7,52,70,1,75
SN,CS,indriya,17,7,0,26,98,99,3,11,54,47,6,53,68,1,71
SN,CS,indriya,18,7,0,25,95,98,3,10,55,47,6,54,66,1,68
SN,CS,indriya,19,7,0,26,95,98,3,9,54,49,6,55,66,1,66
SN,CS,indriya,20,6,0,27,88,94,4,6,49,43,6,55,63,1,62
SN,CS,indriya,21,6,0,28,88,94,4,6,50,43,6,55,60,1,63
SN,CS,indriya,22,6,0,27,89,96,4,5,50,41,5,55,60,1,62
SN,CS,indriya,23,5,0,27,87,93,4,2,48,39,6,55,57,1,60
SN,CS,indriya,24,5,0,27,87,90,4,2,46,38,6,55,57,1,56
