Text_Type,Book,Chapter,Window,GGL,GLL,GG,LGG,GLG,LGL,L,G,GGG,LG,GL,LLL,LLG,LL
SN,CS,kalpa,1,152,100,6,147,191,161,13,34,193,7,3,96,142,0
SN,CS,kalpa,2,153,100,6,146,191,162,13,34,193,7,3,95,142,0
SN,CS,kalpa,3,153,100,6,146,191,162,13,34,193,7,3,95,142,0
SN,CS,kalpa,4,150,98,6,143,188,160,12,35,188,7,3,91,141,0
SN,CS,kalpa,5,149,95,6,143,187,156,12,36,188,6,3,90,140,0
SN,CS,kalpa,6,138,92,5,137,174,153,12,37,180,6,3,86,136,0
SN,CS,kalpa,7,140,92,5,136,174,154,12,37,181,6,3,86,136,0
SN,CS,kalpa,8,136,90,4,128,163,150,12,38,174,6,3,82,126,0
SN,CS,kalpa,9,134,89,4,129,161,151,11,39,175,6,3,81,123,0
SN,CS,kalpa,10,133,89,4,128,162,152,10,40,176,6,3,81,121,0
SN,CS,kalpa,11,120,75,4,118,147,130,10,40,167,6,3,51,105,0
SN,CS,kalpa,12,120,68,4,111,139,124,10,41,164,6,3,47,103,0
SN,CS,kalpa,13,113,64,4,107,130,116,10,41,151,6,3,42,100,0
SN,CS,kalpa,14,110,63,4,102,126,115,10,42,146,6,3,38,99,0
SN,CS,kalpa,15,107,58,4,97,125,112,11,42,143,6,3,34,98,0
SN,CS,kalpa,16,106,58,3,97,124,112,11,43,143,6,3,34,98,0
SN,CS,kalpa,17,106,57,3,97,126,112,11,42,141,6,3,33,97,0
SN,CS,kalpa,18,106,55,3,94,127,113,12,42,139,6,3,33,97,0
SN,CS,kalpa,19,103,53,2,92,122,112,12,43,137,6,3,30,96,0
SN,CS,kalpa,20,101,54,2,92,122,113,12,44,137,5,3,30,95,0
SN,CS,kalpa,21,104,53,2,91,120,114,12,45,137,5,3,30,96,0
SN,CS,kalpa,22,101,53,2,90,122,114,12,45,134,4,3,27,94,1
SN,CS,kalpa,23,95,49,2,79,107,107,12,45,119,4,3,23,86,1
SN,CS,kalpa,24,95,50,2,78,106,107,12,45,120,4,3,23,86,1
SN,CS,kalpa,25,94,51,2,78,107,107,12,45,120,4,3,23,85,1
SN,CS,kalpa,26,95,50,2,78,108,107,12,45,120,4,3,23,84,1
SN,CS,kalpa,27,87,51,2,76,103,106,12,46,119,3,3,21,78,1
SN,CS,kalpa,28,86,51,2,76,105,107,12,47,119,3,3,21,77,1
SN,CS,kalpa,29,86,51,2,76,105,108,13,46,120,3,3,19,74,1
SN,CS,kalpa,30,85,49,2,73,106,106,13,47,121,3,3,19,74,1
SN,CS,kalpa,31,80,44,2,64,102,106,13,48,112,3,3,19,73,1
SN,CS,kalpa,32,70,41,2,59,100,107,13,49,112,3,2,17,69,1
SN,CS,kalpa,33,69,41,2,57,98,105,12,50,110,3,2,17,66,1
SN,CS,kalpa,34,67,37,2,50,95,100,12,50,104,3,2,14,56,1
SN,CS,kalpa,35,64,35,2,47,93,99,11,51,100,3,2,13,53,1
SN,CS,kalpa,36,62,35,2,43,92,98,11,52,99,3,2,12,51,1
SN,CS,kalpa,37,56,33,2,41,87,95,11,53,95,3,1,10,48,1
SN,CS,kalpa,38,50,28,2,36,85,93,11,54,95,3,1,7,45,1
SN,CS,kalpa,39,47,25,2,37,82,90,11,55,93,3,0,5,45,1
SN,CS,kalpa,40,46,24,2,36,79,87,12,55,89,2,0,1,42,1
SN,CS,kalpa,41,46,20,2,36,76,83,12,56,89,2,0,0,38,1
SN,CS,kalpa,42,46,20,2,36,76,83,13,55,91,2,0,0,36,1
SN,CS,kalpa,43,49,20,2,35,76,83,13,55,90,2,0,0,35,1
SN,CS,kalpa,44,48,22,2,37,76,83,13,56,92,1,0,0,38,1
SN,CS,kalpa,45,49,22,2,39,75,82,13,56,91,1,0,0,37,1
SN,CS,kalpa,46,49,23,3,39,72,81,12,56,91,1,0,0,38,1
SN,CS,kalpa,47,51,23,3,39,70,82,12,56,90,1,0,0,38,1
SN,CS,kalpa,48,50,23,3,39,70,82,12,56,91,1,0,0,38,1
SN,CS,kalpa,49,49,23,3,39,71,82,12,56,92,1,0,0,37,1
SN,CS,kalpa,50,49,23,3,37,72,85,13,55,91,1,0,0,37,1
SN,CS,kalpa,51,52,23,2,36,75,86,13,55,92,2,0,0,37,1
SN,CS,kalpa,52,51,24,2,36,74,86,12,56,92,2,0,0,38,1
SN,CS,kalpa,53,53,23,2,36,75,85,13,55,91,2,0,0,38,1
SN,CS,kalpa,54,51,23,2,36,74,85,13,55,93,2,0,0,39,1
SN,CS,kalpa,55,51,23,2,35,73,84,12,55,92,2,0,0,39,1
SN,CS,kalpa,56,52,23,2,34,74,83,11,56,92,2,0,0,38,1
SN,CS,kalpa,57,51,23,2,34,74,83,11,56,91,2,0,0,40,1
SN,CS,kalpa,58,51,22,2,35,72,83,11,56,91,2,0,0,42,1
SN,CS,kalpa,59,51,21,2,35,73,82,11,56,93,2,0,0,41,1
SN,CS,kalpa,60,51,21,2,36,74,82,11,56,92,2,0,0,40,1
SN,CS,kalpa,61,50,21,2,36,76,82,11,56,92,2,0,0,39,1
SN,CS,kalpa,62,48,21,2,37,77,82,11,56,92,2,0,0,39,1
SN,CS,kalpa,63,49,22,2,36,77,82,10,57,92,2,0,0,38,1
SN,CS,kalpa,64,49,22,2,37,76,82,10,57,91,2,0,0,39,1
SN,CS,kalpa,65,50,22,2,37,74,82,10,57,90,2,0,0,41,1
SN,CS,kalpa,66,50,21,2,36,73,83,10,57,91,2,0,0,42,1
SN,CS,kalpa,67,50,21,2,37,73,83,10,57,90,2,0,0,42,1
SN,CS,kalpa,68,51,21,2,37,73,83,10,57,90,2,0,0,41,1
SN,CS,kalpa,69,51,22,2,38,73,83,10,57,89,2,0,0,40,1
SN,CS,kalpa,70,51,22,2,37,73,83,10,57,89,2,0,0,41,1
SN,CS,kalpa,71,52,24,2,36,73,84,10,56,90,3,0,0,42,1
SN,CS,kalpa,72,52,24,2,35,72,84,11,55,91,3,0,0,43,1
SN,CS,kalpa,73,53,24,2,35,72,85,12,55,88,2,0,0,43,1
SN,CS,kalpa,74,53,24,2,36,71,85,11,56,88,2,0,0,43,1
SN,CS,kalpa,75,54,24,2,36,71,85,12,55,88,2,0,0,42,1
SN,CS,kalpa,76,55,26,2,36,70,85,12,55,86,2,0,0,42,1
SN,CS,kalpa,77,54,26,2,37,72,85,12,56,85,2,0,0,42,1
SN,CS,kalpa,78,55,26,1,36,74,85,12,56,87,3,0,0,41,1
SN,CS,kalpa,79,57,26,1,37,73,85,12,56,85,3,0,0,41,1
SN,CS,kalpa,80,56,26,1,38,75,85,12,56,84,3,0,0,40,1
SN,CS,kalpa,81,56,26,1,37,76,85,12,56,85,3,0,0,39,1
SN,CS,kalpa,82,56,28,2,39,77,84,12,55,87,3,0,0,42,1
SN,CS,kalpa,83,56,28,2,39,77,82,12,54,89,3,0,0,41,1
SN,CS,kalpa,84,56,29,3,39,76,81,12,53,87,3,0,0,42,1
SN,CS,kalpa,85,56,29,3,39,76,81,12,53,85,3,0,0,44,1
SN,CS,kalpa,86,55,29,3,39,78,82,12,53,84,3,0,0,43,1
SN,CS,kalpa,87,53,29,3,39,79,83,12,53,84,3,0,0,43,1
SN,CS,kalpa,88,52,30,3,38,79,82,12,53,86,3,0,0,43,1
SN,CS,kalpa,89,52,30,3,38,78,82,12,53,87,3,0,0,43,1
SN,CS,kalpa,90,53,30,3,38,77,82,11,54,86,3,0,0,44,1
SN,CS,kalpa,91,53,31,3,39,78,82,11,54,83,3,0,0,44,1
SN,CS,kalpa,92,54,31,3,37,76,82,11,55,85,3,0,0,45,1
SN,CS,kalpa,93,56,31,3,37,75,82,10,56,85,3,0,0,44,1
SN,CS,kalpa,94,56,31,3,38,74,81,10,56,86,3,0,0,44,1
SN,CS,kalpa,95,56,30,3,39,73,81,10,56,85,3,0,0,46,1
SN,CS,kalpa,96,54,30,3,40,74,82,10,56,85,3,0,0,45,1
SN,CS,kalpa,97,54,29,3,40,71,81,10,57,85,3,0,0,45,0
SN,CS,kalpa,98,53,29,3,40,72,81,10,57,85,3,0,0,45,0
SN,CS,kalpa,99,54,29,3,40,73,81,10,57,83,3,0,0,45,0
SN,CS,kalpa,100,54,28,3,40,74,80,10,57,83,3,0,0,46,0
SN,CS,kalpa,101,55,29,3,41,75,80,10,56,83,4,0,0,47,0
SN,CS,kalpa,102,56,29,3,40,75,79,10,55,84,5,0,0,48,0
