Text_Type,Book,Chapter,Window,GLL,GGG,L,G,LGL,GGL,LGG,LLG,GG,GLG,LLL,LL,LG,GL
SN,CS,siddi,1,75,44,23,49,94,144,2,1,2,158,0,0,0,0
SN,CS,siddi,2,76,43,23,50,95,146,1,1,2,159,0,0,0,0
SN,CS,siddi,3,76,43,23,51,96,148,0,0,1,162,0,0,0,0
SN,CS,siddi,4,76,44,23,51,96,147,0,0,1,162,0,0,0,0
SN,CS,siddi,5,76,44,23,51,96,147,0,0,1,162,0,0,0,0
SN,CS,siddi,6,76,45,24,50,97,145,0,0,1,162,0,0,0,0
SN,CS,siddi,7,77,45,24,50,96,146,0,0,1,161,0,0,0,0
SN,CS,siddi,8,77,45,24,50,96,146,0,0,1,161,0,0,0,0
SN,CS,siddi,9,77,46,24,50,95,147,0,0,1,160,0,0,0,0
SN,CS,siddi,10,78,45,25,49,94,148,0,0,1,160,0,0,0,0
SN,CS,siddi,11,78,45,25,49,93,149,0,0,1,160,0,0,0,0
SN,CS,siddi,12,78,45,24,50,93,149,0,0,1,160,0,0,0,0
SN,CS,siddi,13,78,45,24,50,94,148,0,0,1,160,0,0,0,0
SN,CS,siddi,14,78,44,25,49,95,148,0,0,1,160,0,0,0,0
SN,CS,siddi,15,78,43,26,48,95,149,0,0,1,160,0,0,0,0
SN,CS,siddi,16,78,43,26,48,94,150,0,0,1,160,0,0,0,0
SN,CS,siddi,17,78,44,26,48,94,149,0,0,1,160,0,0,0,0
SN,CS,siddi,18,79,44,26,49,91,149,0,0,0,162,0,0,0,0
SN,CS,siddi,19,79,44,26,49,91,149,0,0,0,162,0,0,0,0
SN,CS,siddi,20,79,45,26,49,91,148,0,0,0,162,0,0,0,0
SN,CS,siddi,21,79,46,25,50,91,148,0,0,0,161,0,0,0,0
SN,CS,siddi,22,79,47,25,50,90,148,0,0,0,161,0,0,0,0
SN,CS,siddi,23,79,47,24,51,89,149,0,0,0,161,0,0,0,0
SN,CS,siddi,24,79,48,24,51,89,149,0,0,0,160,0,0,0,0
SN,CS,siddi,25,79,47,24,51,89,150,0,0,0,160,0,0,0,0
SN,CS,siddi,26,79,47,23,52,89,150,0,0,0,160,0,0,0,0
SN,CS,siddi,27,79,47,23,52,90,149,0,0,0,160,0,0,0,0
SN,CS,siddi,28,79,47,23,52,91,148,0,0,0,160,0,0,0,0
SN,CS,siddi,29,79,48,23,52,90,149,0,0,0,159,0,0,0,0
SN,CS,siddi,30,79,48,23,52,90,149,0,0,0,159,0,0,0,0
SN,CS,siddi,31,79,48,22,53,90,149,0,0,0,159,0,0,0,0
SN,CS,siddi,32,79,49,22,53,90,148,0,0,0,159,0,0,0,0
SN,CS,siddi,33,79,49,23,52,90,148,0,0,0,159,0,0,0,0
SN,CS,siddi,34,79,49,22,53,90,148,0,0,0,159,0,0,0,0
SN,CS,siddi,35,79,48,22,53,91,147,0,0,0,160,0,0,0,0
SN,CS,siddi,36,79,49,22,53,91,147,0,0,0,159,0,0,0,0
SN,CS,siddi,37,79,49,23,52,90,148,0,0,0,159,0,0,0,0
SN,CS,siddi,38,79,49,22,53,90,148,0,0,0,159,0,0,0,0
SN,CS,siddi,39,79,48,22,53,90,149,0,0,0,159,0,0,0,0
SN,CS,siddi,40,79,48,22,53,90,149,0,0,0,159,0,0,0,0
SN,CS,siddi,41,79,48,22,53,90,148,0,0,0,160,0,0,0,0
SN,CS,siddi,42,79,48,22,53,89,149,0,0,0,160,0,0,0,0
SN,CS,siddi,43,78,49,21,53,89,149,2,1,1,158,0,0,0,0
SN,CS,siddi,44,78,49,21,53,90,148,2,1,1,158,0,0,0,0
SN,CS,siddi,45,77,51,21,52,89,145,3,1,2,157,0,0,0,0
SN,CS,siddi,46,77,51,21,51,88,142,4,2,3,155,0,0,0,0
SN,CS,siddi,47,76,52,20,52,88,142,4,2,3,153,0,0,0,0
SN,CS,siddi,48,75,52,19,53,88,141,4,2,3,153,0,0,0,0
SN,CS,siddi,49,74,53,20,52,88,140,4,3,3,151,0,0,0,0
SN,CS,siddi,50,73,55,20,52,87,139,4,4,3,149,0,0,0,0
SN,CS,siddi,51,73,55,20,52,87,139,4,4,3,147,0,0,0,0
SN,CS,siddi,52,72,58,19,53,87,136,4,5,3,145,0,0,0,0
SN,CS,siddi,53,71,59,18,54,87,133,4,7,3,144,0,0,0,0
SN,CS,siddi,54,70,59,17,55,87,133,4,8,3,142,0,0,0,0
